,기입날짜,별점,옵션,후기
118,22.04.14.,2,,벌써 3번째 구맨데 뭔가 맛이 예전보다 밍밍해졌어요
119,22.03.25.,2,유통기한꽤 남았어요포장적당해요,"건강을 좀 챙겨야 될 나이라... 주문했습니다. 
근데 원물에 따라 조금씩 달라진다고는 했지만, 생각보다 맛이 진하진 않은것같아요. 오히려 밍밍한 맛에 가까운거같아요 
끝맛은 어느분이 그러셨는데 건강즙 끝맛같이 쫌 쌉싸름한 맛도 났구요.
3+1 주문이라 부지런히 먹긴 해야겠는데...  하...."
120,21.06.16.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요","리뷰 보고 첫구매 했는데 맛이 별로입니다.
흙내가 심해요ㅠ.ㅠ"
121,21.06.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",집에서 abc쥬스 만들어 먹다가 귀찮아서 검색해보다가 후기가 좋아서 구매해봤는데 찐하지도 않고 끝맛이 너무 쓴맛이 나요.많이 주문했는데 언제 다먹을지...ㅠㅠ
122,21.06.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장꼼꼼해요",죄송한 얘기지만 진짜 너무 맛없어요. 어떻게 abc주스인데 사과맛이 1도 안나고 비트맛만 나죠? 새콤한맛은 하나도 없고 닝닝한 맛만 나서 먹기가 진짜 힘드네요... 제가 산 제품만 이런건지 당황스럽습니다;
123,21.05.25.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장별로예요","포장불량
두번은안시킬듯"
124,21.05.17.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",제가 비위가 약해서 그런지 생각했던 맛은 아니었어요ㅔ
125,21.05.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요","너무 달아요.. 너무 달아서 속이 불편해요ㅠㅠ차갑게 먹어서 이정도인데 걱정되네용
물에 희석해서 먹어야할것 같아요"
126,21.05.06.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",포장방식 너무 뾰족해요
127,21.03.28.,2,유통기한꽤 남았어요포장적당해요,포장이 너무 날카롭네 손 베이겠다 ;;
128,21.03.27.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",구매율도 높고 평도 좋아서 시켜봤어요 abc주스를 첨먹어봐서 그런데 원래 이렇게 단가요...?ㅠ넘 심하게 달아서 제입맛에는 안맞네요ㅠㅠ흐엉
129,21.03.14.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",빠른 배송 감사합니다
130,21.03.11.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",싱거워서 맛이 없어요
131,21.03.11.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요",몸에 좋은건 왜?맛이없을까요..너무 맛이없네요
132,21.03.10.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요","ABC주스 첫 주문했어요
비트가 강한지 흙냄새 흙맛이 강한거 같아 
아쉽네요ㅜㅜ"
133,21.03.06.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",맛없어오생각보다아님ㅠㅠ
134,21.02.25.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",그냥 그럼......
135,21.02.25.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",그냥 그럼......
136,21.02.19.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장별로예요","포장지 싸구려
중국산 같음
맛은 직접 짠거보다 싱거움"
137,21.02.18.,2,"박스 구성: 선물용 박스
유통기한꽤 남았어요포장꼼꼼해요","지금 세번째 구매입니다
그전보다 안진하고 밍밍하네요.."
138,21.01.25.,2,유통기한아주 넉넉해요포장꼼꼼해요,"흠딱히 뭐가 좋아지거나 좋다고 못느껴서
한달만 먹고 재구매는 안했어요"
139,21.01.16.,2,유통기한아주 넉넉해요포장꼼꼼해요,다 좋은데... 너무 달아요 달아서 못먹고 있어요
140,23.04.04.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",abc쥬스 맛있네요 ~~~
141,23.03.31.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",상품이 너무 좋아요
142,23.03.30.,3,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","우선 파손 없이 ㅎㅎ 잘 왔어요 안먹어도 살이 찌고 먹으면 더 찌고 이번년도 말 결혼을 앞두고 다이어트 하고자 건강 착즙 주문해 봐요! 맛은 생각했던 것보다 거부감 없이 잘 들어갑니다!2박스 구매했는데 다 먹어보고 더 구매 할 예정입니다!
다들 저 같은 체질이신 분들 본격적인 다이어트 하기전에 일주일 양배추랑 클렌징 주스겸 황금이네 abc주스 먹어요!!"
143,23.03.24.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",건강한음료. 잘먹었습니다.
144,23.03.23.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛잇어요 엄마가 좋아해요
145,23.03.20.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저번에 주문해서 먹어보고 또 시켜봤어요
146,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아직 안 먹어봤지만 좋을꺼라고 믿겠습니다.
147,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요","최근 건강검진에서 고지혈증 위험 진단을 받아 식단 등을 하기 위해 주문했어요.
 원래는 집에서 직접 갈아서 마셨는데 시간이 바빠서 제품을 주문하게 되었습니다.
 우선 장점은 편리함인데
 갈아먹는 것 대비 3가지 단점이 있어요.

 하나는 착즙이다보니 과육 자체는 먹을 수 없다는 것
 둘 째는 양이 적어요. 1회 2포정도, 혹은 하루에 2포는 먹어야 최소 필요 섭취량이 충족될것 같아요.
 마지막으로 셋 째는 흙냄새가 나요. 가공과정의 문제같은데 비트나 당근은 살짝 데치듯 쪄서 갈아야 독소도 죽고 영양소 흡수율이 높은데 아마 공정상의 이유로 생으로 통채 세척후에 쓰다보니 그런 것 같아요.

 가장 좋은건 직접 쪄서 가는 것이고
 그게 아니라면 편리하게 먹기엔 괜찮고 양은 2포씩 드세요."
148,23.03.16.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",진하고 깔끔한 맛입니다
149,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",저는 효과좀 더보고싶어서 요구르트랑 썩어 마시는데 별루 효과없어요ㅠㅠ
150,23.03.14.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","마시면 계속 설사를 하네요ㅠㅠ
구매확정미루다, 기간지나 어쩔수없이 확정
다른 제품으로 교환하고 싶었는데"
151,23.03.14.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장별로예요맛 만족도맛있어요","터져서 와서 아쉽네요
구멍이 하나 나있더라고요

맛은 괜찮았습니다

다음번에는 포장상태 확인 부탁드려요^^"
152,23.03.13.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",이번꺼는 좀 쓰네요
153,23.03.11.,3,"수량: 1박스(30포)
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",너무달고 예전에먹던 착즙이랑 맛이 다르네요 흙맛이 저에겐 많이났어요
154,23.03.07.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",엄마가여기것만 드세요
155,23.03.07.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",엄마가여기것만드세용
156,23.03.06.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요맛 만족도맛있어요","포장에 좀더 신경써주셔야 할 것 같아요
닦아내고 보니 1개만 터져서 그냥 두려고 합니다
맛은 있어요!"
157,23.02.28.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요 맛이 진해요
158,23.02.28.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요 맛이 진해요
159,23.02.27.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요","건강 생각해서 먹고있어요. 
비트 맛이 강하긴 한데 꽤 괜찮아요."
160,22.10.04.,3,,늘 만족스럽습니다 굿입니다
161,22.10.03.,3,,"냉장고에 다 못 넣어서 베란다에 뒀는데,, 다 터지네요,,"
162,22.10.02.,3,,abc쥬스 이번에 재주만 하면서 도라지 배즙까지 시켜봤는데 좋네요
163,22.10.02.,3,,"물을 섞지 않아 좋다고 해, 건강으로 매일 챙겨 먹고 있어요"
164,22.09.30.,3,,매번 주문해서 먹는데 이번에 엄청 싱겁네요
165,22.09.29.,3,,"흙맛이 뭔지 알거같아요,,약간 텁텁하다해야되나 그거땜에 손이 안가서 냉장고에 박혀있네욤,,"
166,22.09.27.,3,,"약간 연하긴하지만
잘먹을게요"
167,22.09.25.,3,,조금 연한맛이네요 그게좀 아쉽네요 그래도 잘 마시고잇어요
168,22.09.22.,3,,변비에  도움 될까  주문했어요
169,22.09.21.,3,,배송도 빠르고 맛도 좋아요~~
170,22.09.17.,3,,"박스바닥이 젖어있어 꺼내보니 한봉이 완전 터져서 난리가 나서 속상하네요 ㅠ
일단 한봉만 터진것 같아 구매확정합니다
맛은 괜찮은데..
포장시 좀 더 주의해주시면 좋겠네요"
171,22.09.14.,3,,생각보다 묽습니다.
172,22.09.14.,3,,음 모르겠어요 몇개월은 꾸준히 먹어야 하는지
173,22.09.14.,3,,아침에 간단하게 먹기 좋은 정도 같아요! 양이 많진 않습니다
174,22.09.14.,3,,그냥 음료 생각하시면 될것같아요조금 연했지만 건강식으로는 좋았어요
175,22.09.10.,3,,마음에 들어요 다음에 또 구매할게요!!
176,22.09.09.,3,,건강해지는 맛이에요
177,22.09.06.,3,,크게 달라진게 없지만 열심히 먹고 있어요~ 계속 먹다보면 좋아 지겠죠^^
178,22.08.31.,3,,간편하게 먹기 좋아요
179,22.08.29.,3,,이전에 먹었던 동일상품보다 확실히 묽어졌어요ㅜㅜ
180,22.05.15.,3,,잘 모르겠어요 그냥 마시고는 있음
181,22.05.14.,3,,"배송은 좀 느림
맛.... 이건 그냥 먹을만 함"
182,22.05.12.,3,,항상 가족들이 다 같이 먹던거라 계속 먹고있습니다~더운 여름인데 너무 따뜻하게 왔네요~그부분빼곤 괜찮습니다~^^ 그래서 별 2개 뺐어요~
183,22.05.12.,3,,재주문한건데 배송 일주일 걸리네요
184,22.05.11.,3,,오랜만에 다시 구매해서 먹어보니 예전에것보다 비트맛이 조금더 강한듯합니다.
185,22.05.10.,3,,"3번째 구매입니다
쥬스마신후로 화장실도 잘가고 피부도좋아진것같아
꾸준히 마시고있어요
근데 이번엔 좀묽은감이 있는것같아요
진함이 없어진ㅠ"
186,22.05.09.,3,,"냉장고에 가득 채워두고 남편이랑 매일 1포 섭취중~~
ABC효과가 있어야 할텐데"
187,22.05.08.,3,,굿굿 맛도좋코 조아요
188,22.05.08.,3,,성분 배합은 다른 국내산 제품 보다 너무  좋아요ᆢ 맛이ᆢ저는 당근맛이 많이나서ᆢ 아이들과 같이 먹기엔 사과함량이 더 높았음 합니다ᆢ좋은 제품 잘 먹겠습니다ᆢ
189,22.05.06.,3,,조야요ㅉ여ᆢ심ㅎ먹업ᆢㄹ께
190,22.05.03.,3,유통기한꽤 남았어요포장꼼꼼해요,비트는 독성 성분이 있어 익혀서 즙을 내야하는데  여긴 그냥 내리는거같은데 먹고는 있지만 걱정ㅈ이 되네요 맛은 좋은데
191,22.05.01.,3,,"구매하고 얼만 안되어 10프로할인이되네요ㅡㅡ
재구매하는건데 이전 구매한것과 맛이 달라요
신랑이 맛있다고해서 재구매한건데 맛이 달라
졌다고해서 먹어보니 그러네요 아쉽습니다"
192,22.04.29.,3,,그럭저럭 먹을만해요.
193,22.04.27.,3,,후기보고 맛은 괜찮은거 같아서 먹어봤는데 비트향이 너무 많이 나고 좀 많이 역하네요.
194,22.04.26.,3,,다먹고 재구매했어요  전보다 박스가 2중으로 되서 좋았는데  이동하면서 터졌는지 아쉽네요
195,22.04.22.,3,,"아직 3일밖에 안되서 효과는 모르겠지만 
좋을거라 생각하고 쭈욱 마셔보려고요"
196,22.04.21.,3,,감사합니다 잘사용하고 있어요
197,22.04.19.,3,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장적당해요",가끔먹고 먹을만 했어요
198,22.04.17.,3,,배송은생각보다좀늦어서 아쉽습니다
199,22.04.16.,3,,빠른배송 감사합니다 잘먹겠습니다
