,기입날짜,별점,옵션,후기
126,22.11.08.,4,배열: 풀배열(104키) / 디자인: 투명,흠 좋습니다 괜찮아요
127,22.11.01.,4,배열: 텐키리스(87키) / 디자인: 투명,포장 엄청나고 좋은데 까자마자 기스가 많은거랑 모서리가 날카로운게 아쉬워요
128,22.10.24.,4,배열: FC660 / 디자인: 투명,규격이 딱맞지는 않는데 뭐 쓸만해요
129,22.10.21.,4,배열: 포커배열 / 디자인: 포커배열용,"끝이 날카로운데, 촛불로 끝을 살짝 지지면 좀 낫습니다 . 안크러면 너무 뽀족해서 다치겠더라구요. . . . . . . . ! . . . . ㅈ
. . . . ! . . ! . ! ! ! . !  ? ! !"
130,22.10.15.,4,배열: 텐키리스(87키) / 디자인: 투명,키보드 아크릴 2단 조립할때 고무 망치 쓰면 잘됩니다
131,22.10.14.,4,배열: 텐키리스(87키) / 디자인: 투명,가성비 좋지만 SA키캡 높이한테는 낮아서 조금 뜨네요 물론 피규어로 눌리면 감쪽같아져요:)
132,22.10.14.,4,배열: 포커배열 / 디자인: 포커배열용,앤프로한텐 조금커요
133,22.10.10.,4,배열: 68BT / 디자인: 투명,"가격이 쌈.
마감 처리가 부족해서 기스가 날 수도 있는데 아직까지는 눈에 띄는 기스는 안생겼음.
싼맛에 후두루막두루 쓰기에 적합"
134,22.09.22.,4,배열: 텐키리스(87키) / 디자인: 투명,Cherry MX Board 3.0S TKL RGB 제품에 완전히 사이즈가 딱 맞지는 않지만 걸쳐집니다.
135,22.09.21.,4,배열: 텐키리스(87키) / 디자인: 투명,가운데가 살짝 떠서 아쉽네요. 그래도 잘막아주니 만족입니다.
136,22.09.21.,4,배열: 텐키리스(87키) / 디자인: 투명,"고양이 털 땜에 구매했는데 깔쌈하니 예뻐요.
기스가 좀 있었긴 했지만, 티 잘 안나고 저도 쓰면서 기스 생길 것 같아 걍 쓰려구요!ㅎㅎ빠른 배송 감사합니다!"
137,22.09.19.,4,배열: 풀배열(104키) / 디자인: 투명,"87키처럼 모서리 마감이 개선이 아직 안 된 듯하여
별 4개입니다만, 아크릴 키보드 루프 덮개 중에
이만한 제품도 없습니다."
138,22.09.19.,4,배열: 텐키리스(87키) / 디자인: 투명,"조금비싼 키보드사면 덮개줘서 사는게 조금 아까웠지만,, 덮여있는 예쁜 모습을 보니 마음이 조금 괜찮네요,,ㅋㅋ 물건 깨끗하고 콕스 ck87에 잘 맞아요! 좀 커서 흘러내리는 거 같아서 고무주신거 끼워놨어용"
139,22.09.17.,4,배열: 텐키리스(87키) / 디자인: ★블랙,가격값을 하는것 같아서 좋아요
140,22.03.15.,4,배열: 풀배열(104키) / 디자인: 투명,먼지 안들어가서 좋아요
141,22.03.04.,4,배열: 포커배열 / 디자인: 고양이,딱 맞는 사이즈의 제품이고 깔끔합니다.
142,22.03.03.,4,배열: 텐키리스(87키) / 디자인: ★블랙,가성비 아주 좋아요
143,22.02.28.,4,배열: 리얼포스 / 디자인: 87키/고양이,사이즈도 잘 맞고 배송도 빠르고 좋네요
144,22.02.28.,4,배열: 텐키리스(87키) / 디자인: 투명,가성비 조좋아요 다만 쓰다보니 각 모서리가 날카로워 긁힐 수 있으니 사포로 좀 갈거나 조심하면 되겠어요
145,22.02.27.,4,배열: 해피해킹(HHKB) / 디자인: 고양이,깔끔하고 좋습니다. 다만 모서리가 너무 날카로워서 다치는 일이 자주 생겨서 아쉽습니다
146,22.02.23.,4,배열: 텐키리스(87키) / 디자인: ★블랙,제가 지금 콕스 ck87을 쓰는중인데 약간 헐렁하지만 예쁘게 잘맞습니다
147,22.02.22.,4,배열: 풀배열(104키) / 디자인: ★블랙,"덮개를 쓰니 깔끔하네요
잘쓰겠읍니다"
148,22.02.21.,4,배열: FC660 / 디자인: 고양이,fc660c에 잘 맞네요~루프있으니 뭔가 심리적으로 안정되네요~
149,22.02.21.,4,배열: 텐키리스(87키) / 디자인: 투명,레오폴드 키보드에 딱 맞아요
150,22.02.19.,4,배열: 포커배열 / 디자인: 고양이,앤프로2에 씌워주려고 구매했는데 딱 맞아요 :) 아무 무늬없는 심플한 루프를 원했는데 막상 받아보니 고양이 무늬도 나름 귀엽네요. 저렴한 가격에 잘 산것 같아요. 모서리 부분 마감만 좀 더 부드러우면 좋을 것 같습니다. 날카로워서 잘못 만지면 아프네요ㅜㅜ
151,22.02.17.,4,배열: 풀배열(104키) / 디자인: 투명,"ㄱㅊ음 
사이즈 착각해서 잘못사긴했는데 
걍 쓰는중"
152,22.02.16.,4,배열: 해피해킹(HHKB) / 디자인: 고양이,해피해킹 루프로 샀는데 엄청 딱 맞진 않네요. 그래도 가성비 괜찮습니다
153,22.02.12.,4,배열: 풀배열(104키) / 디자인: 투명,키캡때문에 살짝 간섭이 있긴한데 제품 퀄리티는 좋고 다른 키보드에는 잘 맞아서 좋아용
154,22.02.05.,4,배열: 리얼포스 / 디자인: 87키/고양이,먼지 안 달라붙고 좋아요
155,22.01.24.,4,배열: FC660 / 디자인: 고양이,사이즈는 딱 맞습니다.
156,22.01.23.,4,배열: FC660 / 디자인: 고양이,"반투명보다 이쁘진 않지만
고양이가 이뻐 만족스럽습니다!
반투명 고양이에 68bt에 딱맞는 사이즈가 나오면
다시 구매할거 같네요!"
157,22.01.22.,4,배열: FC660 / 디자인: 고양이,절단면이 매우 예리하네요. 다칠 위험이 좀 있어보여요.
158,22.01.22.,4,배열: 풀배열(104키) / 디자인: 투명,딱 맞네요 밝은데서 보면 닦아도 안지워지는 얼룩이 있긴 한데 심하진 않아서 그냥 쓰려구요
159,22.01.20.,4,배열: 포커배열 / 디자인: 고양이,"레이저헌츠맨 미니에 쓰려구 구입했어요.
배송은 정말 엄청빨랐고 깜짝하니 오네요 ㅎㅎ

다만, 모서리, 면과면이 만나는 접합부가 너무날카로워요......기능적인 측면만 보고 쓰면 그냥 무시하고 쓸 순 있지만 스치고 상처나곤 생각이 조금 달라지네요......모서리 라운드처리하면 조금 더 완벽한제품이되지 않을까 싶네요..ㅜㅜ"
160,21.09.11.,4,배열: 텐키리스(87키) / 디자인: 투명,아예 가격이 좀 더 오르더라도 처음부터 고무패킹 처리가 되서 나왔으면 좋지않았을까 생각해요
161,21.09.07.,4,배열: 해피해킹(HHKB) / 디자인: 고양이,완전히 딱 맞는 느낌은 아니지만 역할은 잘 해내요! 정품을 안써봐서 비교는 못하겠네요..
162,21.09.04.,4,배열: 텐키리스(87키) / 디자인: 투명,모서리 날카로운거 빼고 좋아요
163,21.09.02.,4,배열: 풀배열(104키) / 디자인: 투명,먼지차단되고 아주졸아요
164,21.08.25.,4,배열: 텐키리스(87키) / 디자인: 투명,크기는 고무튜브를 끼우면 약간 끼는 정도네요 미세 스크레치 같은것이 있어요.. 그래도 깔끔해서 좋네요
165,21.08.25.,4,배열: 리얼포스 / 디자인: 104키/고양이,"배송이빠르고 제품 포장부터 깔끔이네요
타이트하게 맞는건 어쩔수없구요 가장자리는 사포사다가 갈긴해야겠어요"
166,21.08.23.,4,배열: 풀배열(104키) / 디자인: 투명,아크릴이라 비싸긴해도 비닐보다 보호가 잘된다고  아들사줬더니 아들이침대위에 놓았다가 모르고 깔고앉는 바람에 깨져서 테이프 부쳐사용하고 있네요...의구...
167,21.08.21.,4,배열: FC660 / 디자인: 투명,키크론 키보드를 구매하고 나서 커버가 없길래 구매해서 사용했습니다. 키보드에 상처 안나게 고무 패킹도 같이 배송와서 잘 사용중입니다. 키보드가 걱정되신다면 강추! 엠스톤 팜레스트랑 같이 쓰니까 이쁘네요
168,21.08.21.,4,배열: 텐키리스(87키) / 디자인: 위국헌신,"아크릴 질도 좋고 사이즈도 딱 좋습니다.
단 아크릴 밑 절단면이 너무 날카로워 손이 다칠 우려가 있네요.
그리고 밀림방지 고무는 좀 보완이 필요할거 같네요."
169,21.08.21.,4,배열: 리얼포스 / 디자인: 104키/고양이,"리얼포스 전용이라 사이즈는 딱 맞습니다.
아크릴 루프로 올리니까 깔끔하고 좋아요.

그런데 후기대로 너무 타이트하게 제작되어 있어서 
같이 주신 실리콘 팁 없이 사용하고 있습니다.

아크릴 두께도 두꺼워서 튼튼하고 좋은데,
마감쪽 사이드가 제법 날카로워서 
아이나 고양이가 있는 집은 조심해야될 것 같습니다.

그리고 루프아래 각인의 오타(cober..)는
잘 안보이기도하고 저도 에디션이라고 생각하려구요ㅋㅋㅋ

리얼포스 키보드 사고 덮개 없어서 아쉬웠는데 
아크릴로 깔끔하게 덮어서 마음에 듭니다.
잘 사용하겠습니다."
170,21.08.20.,4,배열: 풀배열(104키) / 디자인: 투명,깔끔하고 별로 무겁지 않아서 좋아여
171,21.08.19.,4,배열: 풀배열(104키) / 디자인: 투명,작은 키보드에 딱 맞아요!
172,21.08.18.,4,배열: 풀배열(104키) / 디자인: 투명,"고양이들 털이 많이 들어가서 구매했는데
미묘하게 작아서 밑에가 뜨네요.
구매하실때 실측 +1~2cm 되어야할뜻 하네요"
173,21.08.17.,4,배열: 풀배열(104키) / 디자인: 투명,키보드 전체가아니라 자판만 덮을수잇어요
174,21.08.10.,4,배열: 텐키리스(87키) / 디자인: 투명,아직 사용하지는 않았는데 좋은거 같아요
175,21.08.08.,4,배열: 해피해킹(HHKB) / 디자인: 고양이,"해피해킹 프로2 잘 맞아요! 다만 완전히 덮는것은 아니고 키캡 위에만 올려놓은 정도입니다ㅎㅎ
모서리가 날카로워서 패드 사은품은 좋은데, 직접 잘라서 4개 모서리 맞추기가 조금 어렵네요!
가격을 올리더라도 고무 패킹 되어 있는 제품이 있으면 좋겠습니다"
176,21.08.08.,4,배열: 리얼포스 / 디자인: 87키/고양이,실리콘 네군대를 잘라서 붙이면 좀 타이트 하지만 만족합니다
177,21.08.06.,4,배열: 텐키리스(87키) / 디자인: 투명,"너무 예쁘고 디자인 좋구 레오폴드 텐키에 딱 맞아서 다 좋은데, 모서리 엄청 날카롭네요. 쓰다가 베일듯... 어떤분 사포로 갈았다고 하시던데 갈던가 해야될듯 그냥 쓰긴 너무 위험해 보입니다. 참 좋은 제품인데 사소한 마무리가 아쉽네요"
178,21.08.02.,4,배열: 풀배열(104키) / 디자인: 투명,음 써보니 옆에 고무딸려온거 너무너무 잘빠져요 그거빼곤 만족
179,21.07.29.,4,배열: 포커배열 / 디자인: 고양이,가격대비 너무 좋네요~~ 약간 휘어저 있어서 키보드와 밀착력은 좀 떨어지네요~ 양끝이 들림. 평평한곳에서 테스트해보니 휘어져 있네요~~ 그래도 가격생각한다면 괜찮다고 생각이 듭니다~~ 루프위 약간의 희미한 기스는 있어요 ㅠㅠ
180,21.02.22.,4,배열: 풀배열(104키) / 디자인: 투명,다좋은데 받았을때 상판에 기스가 조금 있네요
181,21.02.19.,4,배열: 풀배열(104키) / 디자인: 투명,조금 싸이즈만 컸으면조을듯해요
182,21.02.19.,4,배열: 텐키리스(87키) / 디자인: 훈민정음,날카로운 모서리 마감 때문에 사포로 정리 후 사용하는 것을 권합니다.
183,21.02.19.,4,배열: 텐키리스(87키) / 디자인: 투명,계속 쓰다보니까 네 모서리 닿는 부분의 키보드 면이  거뭇해졌어요. 그래도 씌우기 좋아서 잘 쓰고 있습니다. 플라스틱 덮개보다는 좋으니까요!
184,21.02.19.,4,배열: 풀배열(104키) / 디자인: 투명,사이즈 정확히 맞아요
185,21.02.10.,4,배열: 풀배열(104키) / 디자인: 투명,재구매 의사 있습니다
186,21.02.10.,4,배열: 풀배열(104키) / 디자인: 위국헌신,이거생각보다이쁘네요 기대안했는데
187,21.02.06.,4,배열: 풀배열(104키) / 디자인: 투명,아직 사용을 해보지는 않았지만 잘 사용하겠습니다.
188,21.02.05.,4,배열: 텐키리스(87키) / 디자인: 투명,리얼 포스 r2는 살짝 키가 낑기네요 ㅠㅠ 꼼꼼히 잰다고 쟀는데 안 맞아서 다소 아쉽지만 제품 자체는 매우 좋아요
189,21.02.05.,4,배열: 풀배열(104키) / 디자인: 투명,리뷰에 크기안맞다고 하신분들이 있어서  확인안하고 구매했다가 조금 걱정했는대 딱맞네요ㅎ 좋습니다  다만  마감처리부분에 있어서 모서리부분이 날카로워 염려가되네요
190,21.02.05.,4,배열: 풀배열(104키) / 디자인: 투명,다 좋은데 내구력이 너무 약해요
191,21.02.03.,4,배열: 텐키리스(87키) / 디자인: 투명,먼지 때문에 자주 청소했는데 좋네요~~
192,21.02.01.,4,배열: 풀배열(104키) / 디자인: 투명,"처음에 아이폰12미니가 충전이 안되서 교환하니까 잘되네요, 충전도빠르고 좋습니다"
193,21.01.31.,4,배열: 풀배열(104키) / 디자인: 투명,마감이 부드럽진않지만 사용상 문제없고 좋네요ㅎ
194,21.01.31.,4,배열: 풀배열(104키) / 디자인: 투명,320..231231321
195,21.01.26.,4,배열: 텐키리스(87키) / 디자인: 투명,"배송빠르고 제품 사진과 다르지 안씁니다
아식 사용전이긴 하나 만족합니다
모서리 사포질은 필수입니다"
196,21.01.25.,4,배열: 텐키리스(87키) / 디자인: 투명,마감이 아쉬운 부분은 있지만 가격대비 만족합니다
197,21.01.20.,4,배열: 풀배열(104키) / 디자인: 투명,깔끔하고좋은데 다른분들 말씀대로 모서리가 엄청날카롭네요ㅠ 비닐뜯을때 조심해야겠어요
198,21.01.20.,4,배열: 텐키리스(87키) / 디자인: 훈민정음,살짝 커서 고무 짤라서 껴뒀는데 이거 하니까 덜컹거리내요 ㅎㅎㅎ
199,21.01.20.,4,배열: 풀배열(104키) / 디자인: 투명,"미끄러지는게 있는데 그거 빼곤 만족합니다
하단에 스폰지라도 부착해야겠아요"
