,기입날짜,별점,옵션,후기
133,22.07.14.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","역시나 몇번을 재구매 할때마다 베리굿이라고 
외치는 토마토즙 진액!!! 정말 진하고 다른 첨가물이
 전혀 느껴지지 않고 숙성 그대로 통째로 갈은 맛!!
맛이 달라지면 단번에 알지만 꾸준한 맛 진실 된 맛을 주셔서 늘 감사드립니다~~꼭 드셔보세요 강추 리얼!"
134,22.07.13.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","완전 짱짱 !! 맛 이 꿀맛! 그리고 건강한 맛!
인위적이지 않고 자연 숙성 그대로의 맛 입니다!
믿고 꾸준히 구매하는 토마토즙!!
꼭 드셔보세요~~~ 후회 없음!"
135,22.07.12.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지난 달 주문한 거 다 먹어서 새로 주문하는데 친구도 맛보더니 함께 주문 해달라더군요
맛있답니다ㅎㅎ"
136,22.07.08.,5,"토마토즙: (벌크_종이보냉)120포
유통기한꽤 남았어요포장적당해요편리그냥그래요","맛이 좋아요
감사합니다
잘먹겠습니다"
137,22.07.08.,5,"토마토즙: (벌크_종이보냉)120포
유통기한꽤 남았어요포장적당해요편리편리해요","너무 맛있어서 좋아합니다
감사합니다
잘 먹겠습니다 ~~^^"
138,22.07.05.,5,"토마토즙: (벌크_종이보냉)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","너무 맛있습니다
감사합니다
재주문합니다^^"
139,22.06.22.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","전에 칡즙도 사먹었었고~~ 사은품맛보고
이번에 토마토즙 시켜보았어요^^
믿음이 가는맛입니다"
140,22.02.08.,5,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이스박스에 담아서 배송되었어요 남편이 먹어보더니 맛있다고하네요 다 먹고 또 주문할게요
141,22.02.08.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",~정말 좋아요~~~
142,22.02.05.,5,"토마토즙: (실크보자기)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 좋고 먹기에도 편리해요~^^*
143,22.02.04.,5,"토마토즙: (실크보자기)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토즙 먹기도 편하고
바로갈은듯한 맛.."
144,22.01.27.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 참 좋아요  ^^
145,22.01.23.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고. 건강한맛이에요
146,22.01.21.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 진짜 정말 좋은 토마토로 만든거 같아요 !! 다먹고 또 재구매 예정입니다
147,22.01.15.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",선물 받아서 먹었는데 너무 맛있어서 주문했어요! 서비스로 주신 즙과 견과류도 감사합니다
148,22.01.14.,5,"토마토즙: (일반)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","신선하고 1포당 적당한 양이라 먹기 좋아요. 아침에 한포, 배가 고픈 듯 아닌 듯, 심심할 때 한포 먹으면 군것질 생각 안나서 다이어트 될 것 같네요."
149,22.01.13.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘먹고 있어요 가성비도좋고 상품도좋고 서비스로 넣어주신 견과류와 칡즙 잘먹었어요. 기회되면 칡즙도 한번 시켜봐야겠네요. 맛이 좋아요.
150,22.01.13.,5,"토마토즙: (친환경벌크)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","항상 떨어지지 않게 구매해서 꾸준히 먹고 있어요.
간편하고 맛있고 넘 좋아용!"
151,22.01.11.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","엄청 꼼꼼 하게 포장되서 왔어요
먹어보고 맛있어서 시켰습니다"
152,22.01.11.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 시켜서 먹습니다. 강추
153,22.01.04.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요~~~~~~~
154,21.12.31.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",겨울에 완숙토마토 구하기 어려워서 고민중에 이제품을 찾았습니다 깔끔하고 청결해 보입니다.  은박비닐박스에 안전하고 신속하게 받았습니다.
155,21.12.30.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 재구매해서 먹고있어요
156,21.12.27.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹고 있어요 굳굳굳
157,21.12.27.,5,"토마토즙: (친환경벌크)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",매일매일 먹고있는데 너무 맛있네요 다먹고 재구매하러 올게요 좋은제품 감사드려요^^
158,21.12.12.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꼼꼼한 포장과 신선한 빠른배송 맘에 들어요~
당연히 진한 토마토 맛은 두말하면 입 아플정도로 맛있죠~
덕분에 냉장고가 꽉 찼네요~"
159,21.12.08.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수량120개도 정확하고
견과류 서비스까지...감동+!
토마토즙이 점점 맛이 좋아요!!
1년째 구매 섭취 중입니다"
160,21.06.02.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",가족들이랑 먹기 좋아요
161,21.05.25.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",맛 괜찮고 포장도 튼튼해요
162,21.04.15.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송 포장 그리고 맛도 최고입니다
맛보라고 함께 보내주신 칡즙 ! 
맛을보니 정말 진하고 맛도 좋아서
칡즙도 구매하고 싶고 토마토 즙은 계속
재구매 의사 있습니다

좋은 제품 끝까지 
변치않고 쭈~욱 지켜주시기
바래요 ㅎ"
163,21.04.08.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 매번 갈아먹기 귀찮아서 토마토즙 찾아봤는데 여기가 착즙이고 리뷰도 좋아서 구입했어요~ 잘 먹을게요
164,21.04.07.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달달하고 맛있습니다. 대박나세요~ 건강 필수 식품 토마토!
165,21.04.04.,5,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리편리해요","맛있어요 좋아요
잘 먹었습니다"
166,21.03.30.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은 포장에 양도 좋고 배송도 최고에요
167,21.03.23.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙은 여기꺼만 먹어여
168,21.03.09.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",맛도 괜찮고 포장도 이쁘네요.
169,21.03.09.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","매번 잘 먹고 있어요. 
또 구매 예정입니다."
170,21.02.26.,5,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",맛있습니다 적극 추천
171,21.02.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 포장도 꼼꼼 하지만 무엇보다도 깔끔하고 맛도 좋아 건강해지는 기분입니다. 재구매 각입니다.
172,21.02.21.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어서 또 시켰어요 감사합니다ㅔ
173,21.02.08.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜 갈았네요
맛도 좋고
건강해질듯 한데요
서비스 칡즙 잘먹을께요^^"
174,21.02.01.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋아서 재구매했어요 최고최고입니다!!
175,21.01.30.,5,유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"우연한 계기로 하정식품 토마토즙을 접하게되었지만, 
정말로 유기농 생과일 쥬스 먹는 느낌이에요 . 
일반 마트에서 파는 미끄덩한 토마토쥬스 먹는느낌이 싫어서 
잘 안사먹는데 이거 정말 맛있네요 ㅎㅎㅎ
지인분께 선물받은 후로 너무 맛있어서 계속 사먹는중입니다.
양도 많고 정말 깔끔하니 맛있어요"
176,20.12.16.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다른제품도 먹어봤지만 여지껏 먹어본것중에 제일 진했어요. 특히 완숙 토마토의 느낌이 나네요. 토마토는 빨갛수록 영양소가 좋다고하니 여러모로 좋은것 같아요
177,20.12.05.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","완전 굿입니다..인위적인 맛도없고 맛있습니다^^
다먹고 재주문할께요~"
178,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","건강한맛 좋아요
재구매의사이습니다"
179,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","건강한맛이고 좋아요
재구매의사있어요"
180,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강한맛 좋아요 맛있어요
181,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",하루한개씩 건강보충하고있어요 진짜토마토라 더 믿고 먹고있습니다
182,20.11.26.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",아버지 사드렸어요. 신선하고 맛도 깔끔하다고 하시네요.
183,20.11.24.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아는 분이 먹어보라고 주셨었는데
맛 괜찮고 편리해서 주문했어요
업체에서 딱 두가지 제품만 생산하는게 일단 믿음이 갔는데
유통기한도 넉넉해서 편하게 먹을 수 있을 것 같아요"
184,20.11.23.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",맛있어요~~~~~!
185,20.11.23.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛있어요~~~~~~
186,20.11.16.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다른곳은 케찹맛이나는데 이곳은 진짜토마토를~~계속 시켜먹고있어요강추합니다
187,20.11.09.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",토마토가 진하고 맛있어요ㆍ
188,20.10.19.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","110ml / 22kcal 
1.포장재 
포장이 이렇게 오는건 처음이었습니다. 아이스박스에 오는데 신선도 파손방어에 최곱니다.

2.제품-토마토
괜찮습니다. 수많은 토마토즙들을 먹어봤습니다. 어떤건 너무 달아서 뒤삼이 조금 남고 하는데 이건 괜찮네요. 먹다보니 케첩도 생각납니다.

3.제품-칡즙
서비스로 칡즙 2포를 주셨는데요. 아니 세상에 칠즙이 찐이네요.
칡즙 먹자마자 다른 일반 칡즙과 다르게 건더기가 있고 적당히 쓰고 달달하니 너무 맛있었습니다. 음용하자마자 바로 사이트 들어가서 구매 버튼 누르고픈 충동을"
189,20.10.06.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토 그 자체 에요
190,20.10.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹고있어요 아주 맛있어요    커피선물도감사합니다
191,20.10.02.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",냉장고에 토마토즙이 넉넉하게 있어야 안심이 됩니다. 식사대용으로도 좋고 술먹고나서 숙취해소용으로도 좋고 과식했을때 소화제용으로도 아주 좋습니다. 주문할때마다 몇포씩 서비스도 주시고 항상 감사합니다. 번창하세요~~
192,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","몇년간 주문해 먹던거라
믿고 주문했어요
진하고 맛있어요"
193,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛도 진하고 맛이 좋아요
정성과 맛이 아주 좋아요
몇년간 애용하는 토마토즙이라
믿고 주문했습니다

친절하게 상담 잘해주시고
감사합니다
수고하세요"
194,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장도 꼼꼼하고 맛도 좋아요.
195,20.09.21.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받앗어요고맙습니다
196,20.09.19.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 배송빨라요  ㅎ
197,20.09.11.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 중독자입니다. 냉장고에 1박스씩 없으면 불안하네요. 음료대용으로 아주 잘 마시고 있습니다. 좋은재료로 만들어서 그런지 신선하고 스테미나도 좋아지는거 같아요. 자주 시켜먹을께요.
