,기입날짜,별점,옵션,후기
89,22.03.18.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요","처음 주문 했는데..일단 2팩이 포장이 잘 못 되어서 와서 박스가 젖어 있었네요ㅜㅜ
이게 배즙이여서 인지..끈적거리는게 주위 팩에  다 묻어서 서로 달라붙고..난리가....
묻은 것 들을 물에 다 닦았어요..
고객평도  좋아서 주문한건데 첫인상이..영...
다른 분들한테  보낼때는 좀 더 신경써서 보내주세요..반품하려다 그냥 둡니다."
90,21.12.11.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","처음 주문하는건데 박스보고 기절하는 줄 알았어요.
가뜩이나 코로나 때문에 택배 박스 조심스러운데ㅠ
안에서 1봉지가 샜어요. 맛은 도라지가 많이 들어가 있어 그런지 뒷맛이 약간 씁쓰름하다고해요. 유통기한은 2022.11.04일 까지 입니다."
91,21.10.31.,2,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘 안먹네요 그전에 다른곳 꺼는 잘먹었는데..
92,21.08.21.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",리뷰에안달다그래서샀는데달아도너무달다
93,21.06.09.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",도라지배즙이 아니고 배즙임 너무 달음.
94,21.05.24.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋습니다  이정도 퀄리티 만족합니다
95,21.05.05.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",그냥 배즙이네요..
96,21.05.02.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",저는 리뷰 보고 주문해는대 가격이 싸긴했는대 별로네영.. 물냄새같은게 마니  나는 느낌이네여
97,21.04.28.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 저한테는 맞지 않았어요~~끝맛이 달달하지 않고 약간 써요T.T
98,21.02.17.,2,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",기존 추출방식에서 스팀을 이용한 방식으로 바뀐 다음에 도라지맛이 거의 느껴지지않아서 아쉽습니다. 영양파괴가 줄어들어 더 좋다고는 하는데...이상하게 맛도 그렇지만 효과도 전보다 떨어지네요. 1년을 꾸준히 먹어왔는데 더이상 재구매는 없을 듯 합니다.
99,21.02.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요",포장이너무아쉬웠어요 ㅠㅠㅠ 벌나무즙이랑 같이주문했는데 벌나무즙은 괜찮게잘오고해서 걱정없었고 다른곳에서 즙을 많이 주문해서 먹던지라 포장에대한불만없는데 실망이 크네요 ㅠㅠ 코로나로 요즘같이 힘든시기라 따로반품하거나 하진않겠지만 저같이 피해보는일없었으면 하는 바램에 리뷰적어요 ~ 좀더 신경써주세요 !!
100,20.10.29.,2,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",도라지 쓴맛이 나지않아요 팩마다 맛이달라요 어떤팩은 쓴맛이 나고요 ㅠ
101,20.09.29.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",설탕맛  레몬향은 처음 입에 넣었때만 잠깐 느껴요~일반 마들렌과 별차이 없음요~평범한 마들렌맛입니다~그냥 집앞 제과점에서 사드세요~
102,20.09.04.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감사합니다 기본맛이여요
103,20.08.30.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",제 입맛에는 너무 써요.. 어린이용을 살걸 그랬나봐요ㅠㅠ
104,20.08.29.,2,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요","평이 좋아서 벌크로 주문했는데 개수도 98개 오고 
서비스로 다른분들은 즙을 몇개 주시는데 하나도 오지도 않았네요 먹어보니 맛은 괜찮네요"
105,20.06.12.,2,"어른용 / 어린이용: 어른용 / 수량: 102포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛은 괜찮은데 먹고나면 화장실 가게 되네요
106,20.06.02.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한꽤 남았어요포장적당해요편리그냥그래요","넘 물탄듯  연하네요~
좀 아쉽네요~담엔구매안할듯"
107,20.05.26.,2,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리불편해요",5번째 시켜먹는중인데  .~~ 이번은 배송이 느리구 가격도 올랐네여~~~ 좀~~~~~~~~~~~
108,20.05.08.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요",터졌네요. 전부 젖고 찐득하고 다 씻어서 말리는 중입니다. 보낼 때 하자없는 제품으로 부탁한다고 적었는데 좀 그렇네요.
109,20.04.24.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","호박은 생각했던것 보다 너무묽고 호박맛도 별로 안나요ㅠㅠ
배도라지 즙도조금 묽다는느낌.
수제청은  그런대로...."
110,20.04.14.,2,"어른용 / 어린이용: 어린이용 / 수량: 52포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",애들이 잘 안먹어서요 전에 먹던거랑 맛이 다른지 잘안먹어서 제가 먹네요
111,20.04.07.,2,"어른용 / 어린이용: 어른용 / 수량: 102포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",너무 진해서 속이 쓰려요
112,20.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크 102포
유통기한꽤 남았어요포장별로예요편리그냥그래요","도착한 택배 상장가 젖어 있어 걱정스런 맘으로 개봉했어요.
역시나 2봉지가 터져 안이 난리가 났네요.
100봉지 씻고 말리느라 힘들었어요.
넘 짜증도 났고요."
113,20.03.08.,2,유통기한꽤 남았어요포장별로예요편리그냥그래요,즙하나가 조금 터져서 왓엉
114,20.03.07.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",그냥 그래요ㅠㅠ 마른기침에 효과 없어서 무엿 주문해서 먹으니 그제야 낫네요 넘 비싸요
115,23.04.23.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",지씨니요 그냥그냥괜찮아요
116,23.04.23.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","맛도 아주좋고   금새  다먹었네요
재주문합니다"
117,23.04.22.,3,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",단맛은 덜하지만은 여러가지가 들어간 맛은 납니다
118,23.04.22.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",기침으로먹으려다잘안먹게되네요.그래서효능을모르겠고 건강에좋겠단생각으로가끔챙겨먹습니다
119,23.04.21.,3,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","두번째 주문이네요
이번엔 4박스 주문했어요
사은품 감사합니다
울아들이 기관지가 안좋은데
황금이네꺼 묵고 좋아지고 있어요~^^
또 주문할께용~^^"
120,23.03.29.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 먹기도 편리하고 괜찮은것 같아요!
121,23.03.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","굿굿굿! 만족스러워요! 친정에도 한박스 선물드렸네요~ 목이 칼칼할때  저도모르게, 자연스럽게, 한봉을 먹고있드라구요!"
122,23.03.28.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","넘넘 맛좋아요! 꿀떡꿀떡 넘어가네요~~
울아이도 넘 좋아해요! 이번에는 온가족으로 시켜서 다같이 건강하게 먹었어요~~"
123,23.03.23.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",처음 시켰을때  맛도 찐하고 만족해서 두번째 시켜먹는데 맛이 처음에 비해 훨씬 연하네요... 흠... 일단 다 먹긴 할건데 아쉽네요 ;;
124,23.03.21.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",재구매ᆢ역시나ᆢᆢᆢ
125,23.03.19.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",목감기에 잘걸리는 아들들을 위해 넉넉하게 샀는데.. 애들이 잘 먹진 않네요..ㅠ
126,23.03.18.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한임박상품이에요포장별로예요편리불편해요",엄마가 기찜을 많이하셔 드시는건데 괜찮으시대요
127,23.03.16.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",포장은 박스 손상없이 잘도착했습니다. 환절기인데다 미세먼지도 점점 심해져서 주변 사람들과 먹으려고 샀는데 맛은 이게 배가 들어간건가 싶을 정도로 없습니다. 그래도 약이다 생각하고 잘 먹고 있습니다.
128,23.03.14.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",확실히 첨가물이 안들어간 것 같은 건강한 맛이에요
129,23.03.12.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",집사람 기관지 안좋아 구매 했습니다
130,23.03.12.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",포장상태 양호하며 맛도 양호
131,23.03.10.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","생강맛의 씁슬함이  뒤웨 살짝올라와요
맛있고 코로나 기침때문에 샀는데 이직 안닛고있네요 이게 좋다그랬는데 ㅜㅜ"
132,23.03.09.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아직 먹어보진 안했지만 리뷰가좋아서 구매했어요
133,23.03.04.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",부모님이 드시는 제품입니다
134,23.03.03.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",건강한 맛이에요. 만족합니다
135,23.03.02.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘먹어서 다행입니다
136,23.02.28.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송은 빨리 잘 왔는데 세살 아이 입맛에는 안 맞나봐요 ㅠㅠㅠ아쉽습니다
137,23.02.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아요 먹기 편해요
138,23.02.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른 배송 만족합니다.
139,23.02.26.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있습니당 ㅎㅎㅎ
140,23.01.16.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이들도 잘먹어요~~^^
141,23.01.16.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",쓴맛이 남으니    그렇습니다
142,23.01.14.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","친구가 만족해 합니다.
코로나 휴유증에 감동스런 선물이 되었길 바라면서. ,"
143,23.01.13.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",맛이 달지 않아서 좋은데 도라지 함량이 더 높았으면 좋겠습니다
144,23.01.13.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋은것같습니다 만족합니다
145,23.01.13.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","2중박스로 포장되어서 왔구요
불안해보이긴한데 터진건없어요 

단맛은 하나도 느껴지지않아여
품평이 너무 좋고 색상이 진해서 주문해봤는데
첫느낌은 반반이에요,,,,,"
146,23.01.11.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요","이거 구매하고 집 주변 마트에서 이것보다 배, 도라지 함량 높은거 조금 더 저렴한 가격에 구매했어요ㅎㅎ"
147,23.01.10.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","맛은있어여
기관지 가래가 너무 나와서 산건데 모르겠어요"
148,23.01.09.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘 먹고 있어요.100포 샀어요
149,23.01.08.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","이제 먹기 시작해서 효과는 잘 모름
밍밍한 우유맛으로 먹기 힘들지 않음"
150,23.01.08.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",늘  먹는거예요.  추천
151,23.01.07.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",잘받았습니다 포징을해체해보니 즙이터져서줄줄새고참어이없어요나원참
152,23.01.07.,3,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요","잘 먹겠습니다
감사합니다"
153,23.01.05.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","아이랑 아빠랑 같이 좋아해요
하루한포씩..잘먹네요^^"
154,23.01.05.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","아이가 잘먹어서 또주문했어요^^
서비스 포도즙도 맛나요"
155,23.01.05.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요",요즘 목이 아파서 시켯어요 도움되길 바래요
156,23.01.05.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감기에 좋아서..  잘먹었어요
157,23.01.04.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",기침에 효과 보리라 주문해서 먹고있는중 입니다
158,23.01.04.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른 배송 감사 합니다
159,23.01.03.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",추가로 포도즙이 와서.. 이런 참..
160,22.11.04.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요",두개나 터져서 도척했어요 물건 다 꺼내서 씻고 닦고 하는데.. 기분이 별로네요 포장을 꼼꼼히 신경을 써쥬시던지. 제품자체 밀봉을 더 잘하시던지 해야할듯
161,22.11.04.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",선물로보냈는데 괜찮다고 하네요
162,22.11.02.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",어아아애내날러러야다닫
163,22.11.02.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",어린이용을 시켰어야 했나 싶어요- 가을 배일건데 배 단맛보다 도라지 쓴 맛이 너무 강하게 느껴져요
164,22.10.29.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","나름대로 괜찮아요
감사합니다"
165,22.10.29.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",선물한거라  괜찬타고만 들었네요
166,22.10.29.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기존 루ㅅ 배도라지 즙을 하루에 2-3팩씩 먹던 아기라(현재22개월) 이것도 금방 다 먹겠지 하구 100팩이나 주문했어용 (황금이네 사과즙을 워낙 맛있게먹어서 황금이네를 믿고요ㅎ)

기존이 먹던루ㅅ은 배도라지즙이고 이건 도라지배즙이지만 그게 그거겠거니 하고 구매했는데
메인성분이 루ㅅ은 배고 이건 도라지인 건지, 황금이네꺼는 어른인 제 입에도 조금 쓰네요😭

결론적으로 아기가 안먹어요....🥺

우선 먹이는거 몇번 더 시도해보고 안먹으면 저희가 먹어야죠뭐ㅠㅠ"
167,22.10.28.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이 먹이려고 샀는데 아쉽게 아이가 거부해서 제가 먹네요. 제 입맛에는 맛있는데 아이가 싫어해서 아쉬워요.
168,22.10.27.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","코로나 확진이후 기침이 심해서 시켜봤어요
도라지가많이들어 맛은좀 그런데 효과가있길 기대해봅니다"
169,22.10.24.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요",잘 먹어요 만족합니다 최고
170,22.10.22.,3,"어른용 / 어린이용: 어린이용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",두번째 주문 입니다 맛 괜찮아요
171,22.10.22.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","부모님께 보내드렸어요
도라지가 들어가서 더 좋아하시네요"
172,22.10.21.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",상품은 좋으나  배송이 너무느리고  거기에대한 대처가 안좋았음
173,22.10.20.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장별로예요편리편리해요",하나 터져서 왔어요 포장을 더 신경 쓰셔야 할거 같네요
174,22.10.16.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장별로예요편리편리해요","아이들이 먹기도 좋고, 편한데 파우치 한개가 터져서 상자 반이 젖어서 배송되었습니다. 포장하실때 한번 더 확인해주시면 감사하겠습니다."
175,22.10.13.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송빨라요
맛은 좀 더 먹어볼게요"
176,22.10.12.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",특별히 효과가 있는지 의문입니다
177,22.10.12.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리편리해요","하나가 터져있었네요~ 
포장에 조금더 신경써주세요!"
178,22.10.10.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘받았습니다 감사합니다
179,22.10.09.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요","그럭저럭 먹을만한 정도 입니다.
효과는 느껴지는게 아직은 업고요 진하지않고 묽어요."
180,22.05.27.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",기침을 자주해서 주문해봤습니다
181,22.05.25.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요","도라지 함유량이 많아서 자주 시켜먹습니다.
감사합니다."
182,22.05.23.,3,유통기한꽤 남았어요포장적당해요편리그냥그래요,"기관지가 안좋아 주문했는데 괴않네요, 딸 아이도 괴않다고 하고 배송도 빠르고 먹기도 거부감이 없어 괸찮습니다."
183,22.05.19.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",저는 맛이없엇으나  남편은 잘
184,22.05.18.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요",다 좋았는데..박스 하나가 다 젖어서 저렇게 돼있어서 좀 그렇네요..
185,22.05.18.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",먹어봐야겟어요~~=
186,22.05.17.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",건강굿 면역력굿 환절기 굿
187,22.05.17.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요","첫구매
맛이 기존 배도라지즙과 다르게 많이 달지않아서 좋아요. 근데 감기걸린 아이먹일려고 샀는ㄷ 잘먹지느않아서 어른들이 먹으려고요ㅠㅠ"
188,22.05.17.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",가격대비 좋네요 ~^^
189,22.05.16.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",너무달지않아서 좋아요.아들이 잘 먹네요.
190,22.05.15.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배맛이
너무 많이나요 ㅎㅎ.."
191,22.05.13.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘받음.잘왔음.잘먹을게요.
192,22.05.13.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",포장이 깔끔합니다.
193,22.05.11.,3,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",그냥 이에요……..
194,22.05.11.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",포장 터져서 제가 먹는데 그냥 먹엇어요 문의주시니까 5개 드려서 먹어요
195,22.05.10.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감사합니다 감사합니다
196,22.05.10.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",재구매했어요 전 보다 단맛이 덜한것 같아요
197,22.05.09.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",잘받았어요 잘받았어요 잘받았어요 잘받았어요 잘받았어요
198,22.05.08.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",좋아요.......
199,22.05.08.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",달달하고 맛있어요 배송이느려요
