,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
178,178,23.03.30.,5,"삼각티백 종류 선택: 자스민차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",밥먹고 후식으로 먿기 좋아요 나이스핮니다,1,
179,179,23.03.30.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 이용하는 제품이예요  ^^,1,
180,180,23.03.25.,5,"삼각티백 종류 선택: 루이보스티 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",적당히 진하고 구수해서 만족합니다! 가성비 좋네요!,1,
181,181,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요좋아요좋아요좋아요,1,
182,182,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향이좋네요 잘마실게요,1,
183,183,23.03.25.,5,"삼각티백 종류 선택: 페퍼민트차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른 배송 좋어요 ㅎㅎ,1,
184,184,23.03.25.,5,"삼각티백 종류 선택: 자스민차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","늘 커피나 녹차만 마셨는대  색다른 차좀 마셔볼까해서 구매해봤어요~^^
적당한 물온도에 우려마시니 넘 좋네요~^^
잘 마시고 나중에 추가구매할께요~",1,
185,185,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",민트랑 캐모마일 시켜먹는데 여기 브랜드가 젤 맛있는거 같아요 ㅎㅎ 맛도 진하고 좋아요,1,
186,186,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",수면에 도움이 되는지는 모르겠지만 물 대신 마시기에 좋아요,1,
187,187,23.03.25.,5,"삼각티백 종류 선택: 녹차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장, 제춤, 배송 모두 좋습니다 같이 주시는 트라이탄보틀도 좋아오",1,
188,188,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",카모마일 인기가 좋아요 삼각티백이라 우러남도 더 좋고 향도 좋아요,1,
189,189,23.03.25.,5,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","맛있어요 
다먹으면 다시 재주문 고고",1,
190,190,23.03.25.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",늘 먹던거라 재주문했어요,1,
191,191,23.03.24.,5,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",부모님 구매해 드렸는데 좋아하세요~,1,
192,192,23.03.24.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",자기전에 한잔씩 잘 먹고있습니다~^^,1,
193,193,23.03.24.,5,"삼각티백 종류 선택: 라벤더차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",차 잘 먹고있습니다.,1,
194,194,23.03.24.,5,"삼각티백 종류 선택: 자스민차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",핫으로도 아이스로도 좋아요,1,
195,195,23.03.24.,5,"삼각티백 종류 선택: 보이차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아이스로 핫으로 둘다 좋아요,1,
196,196,23.03.24.,5,"삼각티백 종류 선택: 유기농 루이보스티 티백 / 삼각티백 구성 선택: 25티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",부담스럽지 않은 차 입니다,1,
197,197,23.03.24.,5,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",덕분에 물을 많이 마시게 됐어요 ㅎㅎ 맹물보단 마시기 좋네요,1,
198,198,23.03.24.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장깔꼼하고 맛있습니다,1,
199,199,23.03.24.,5,"삼각티백 종류 선택: 레몬밤차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장깔꼼하고 맛있습니다,1,
0,0,23.04.14.,5,모델: NEW 에어팟3세대 / 옵션: 20-마샬,아들이 너무 좋아해요,1,
1,1,23.04.14.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,그냥 무난하니 괜찮은것 같아요,1,
2,2,23.04.14.,5,모델: NEW 에어팟3세대 / 옵션: 20-마샬,마감이 살짝 아쉽긴한데 이쁘긴하네요!!,0,
3,3,23.04.13.,5,모델: 에어팟 프로/프로2 / 옵션: 프로16-카메라민트,"퇴근시간 전 주문하고 다음날 배송받았어요!! 대박
선물용으로 구매했는데 작고 귀여워요. 얼른 프로2에 씌워보고싶은 ㅎㅎ. 1개사도 무배인데 뇌물로 주신 깨알 키티 🙏🏻감사히쓰겠습니다.",1,
4,4,23.04.12.,5,모델: NEW 에어팟3세대 / 옵션: 19-닌텐도,좋아요 만족합니다!!,1,
5,5,23.04.12.,5,모델: NEW 에어팟3세대 / 옵션: 17-테디도그 화이트,"너무 귀여워용 뇌물까지 주셔서 정말감사합니당 
실리콘 보라색이 없어서 슬펐는데 불투명도 예쁘네요 충전할때 불빛도 보이고 좋아용",1,
6,6,23.04.12.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,너무 예뻐요 완전 추천,1,
7,7,23.04.11.,5,모델: 프로/프로2 / 옵션: 프로12-투명젤리케이스 + 키링,그냥 기본쓰는것이 최고인듯 합니다....ㅎㅎ;;,1,#
8,8,23.04.11.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,"이거 진짜 에바네요. 너무 귀여운 거 아닌가요
무겁다고 해서 걱정했는데 전혀 걱정할 정도 아닌듯여
여기가 젤 저렴하고 배송도 빨라요 굿",1,
9,9,23.04.11.,5,모델: NEW 에어팟3세대 / 옵션: 05-상어,참을수없는구ㅏ여움 ㅠㅠㅠ,1,
10,10,23.04.11.,5,모델: NEW 에어팟3세대 / 옵션: 58-카키,판매자분 친절하시고 물건 넘 귀여워옹😆😆,1,
11,11,23.04.11.,5,모델: NEW 에어팟3세대 / 옵션: 19-닌텐도,만족하고 아주 잘 사용해요,1,
12,12,23.04.11.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,"케이스가 깔끔하고 예뻐요!!
사은품도 마리오 너무 예쁘고 너무 좋네요!!",1,
13,13,23.04.11.,5,모델: 에어팟 프로/프로2 / 옵션: 프로02-쿼카 브라운,"디자인이 사진과 똑같이 너무 예쁘고 귀여워요!!!
케이스를 많이 사봤는데 여기가 제일 예쁜 거 같아요
마음에 정말 쏙 듭니다!!!
약간 유격이 있지만 마감이 나쁘지는 않습니다!",1,
14,14,23.04.10.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-닌텐도,너무너무 좋습니다.,1,
15,15,23.04.10.,5,모델: 에어팟 프로/프로2 / 옵션: 프로16-카메라민트,디자인도 이쁘고 괜찮네요 ㅎㅎ,1,
16,16,23.04.09.,5,모델: 에어팟 프로/프로2 / 옵션: 프로04-상어,좋습니다 근데 먼지도 잘 붙을듯해요,0,
17,17,23.04.09.,5,모델: 에어팟 프로/프로2 / 옵션: 프로18-하얀 냥이,캐릭터 에어팟 케이스로 좋아요,1,
18,18,23.04.09.,5,모델: 에어팟 프로/프로2 / 옵션: 프로23-인스타,착용 해봤는데 완전 이쁩니다!!,1,
19,19,23.04.08.,5,모델: 에어팟 프로/프로2 / 옵션: 프로21-감귤꼬꼬 캐릭터,귀엽고 퀄리티 좋네요 ㅎㅎ,1,
20,20,23.04.08.,5,모델: 에어팟 프로/프로2 / 옵션: 프로03-쿼카 화이트,배송 빠르게 왔습니다.,1,
21,21,23.04.08.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,배송 빠르게 왔습니다.,1,
22,22,23.04.07.,5,모델: 에어팟 프로/프로2 / 옵션: 프로10-투슬리스블랙,튜슬리스너무 좋아하는.애미에 캐릭터인데 요범에 에어팟을 새로구매하면서 케이스부터 구매해버린 ㅎㅎ 너무이뻐요 ㅎㅎ 그리고 요 작은 선물???요것도ㅠ감사해요 ㅎㅎ 근대 요작은선물은 어디엨사용하는건지???ㅎㅎ,1,
23,23,23.04.07.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,빠른배송감사드려요~ 깔끔합니다,1,
24,24,23.04.07.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,좋습니다 저렴하게 구매했구요 무료배송에 선물까지.퀄리티도 좋네요 귀여워요,1,
25,25,23.04.07.,5,모델: NEW 에어팟3세대 / 옵션: 26-아이언맨,저렴하고 좋습니다 2+1 이라 2개 구매했고 선물로 온것도 맘에 들어요^^!,1,
26,26,23.04.07.,5,모델: 에어팟 프로/프로2 / 옵션: 프로23-인스타,"빠르게 배송 해주셨는데 택배사에서 시간을 좀 잡아먹어서 늦게 도착했네요 ㅎ 귀여운 스티커 때문에도 기분이 좋아지네요 ㅎ 
제품 자체는 딱 가격정도에요 ㅎ",0,
27,27,23.04.06.,5,모델: 에어팟 프로/프로2 / 옵션: 프로11-무지개,"배송도빠르고 한개만샀는데도 
단선 방지하는것 사은품  주셧어요 ~ 

오렌지가 전에 쓰던것인데 
무지개 케이스가 너무 크긴커요 
좀더 작앗더라면 ,,,,,ㅠ ㅠ",0,
28,28,23.04.06.,5,모델: 에어팟 프로/프로2 / 옵션: 프로02-쿼카 브라운,"쿼카 짱귀여워용!!
그리고 서비스로 귀여운 케이스와 기타 아이템들 받을 수 있어 좋습니다!!!",1,
29,29,23.04.06.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,양 끝에 뚜껑부분이 뜨는게 킹받지만 그래도 싸게 샀으니까용!!! 디자인도 예뻐요,0,
30,30,23.04.06.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,싸고 좋아요 퀄리티 굿,1,
31,31,23.04.06.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-인스타,너무 예뻐요 너무 잘 쓰고 있어요,1,
32,32,23.04.05.,5,모델: 에어팟 프로/프로2 / 옵션: 프로17-카메라블루,배송이 빠르고 사진과 똑같아요,1,
33,33,23.04.05.,5,모델: 에어팟 프로/프로2 / 옵션: 프로02-쿼카 브라운,배송이 빠르고 사진과 똑같아요!,1,
34,34,23.04.05.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,튼튼하고 좋네요! 충전 램프가 안보이는게 좀 아쉽긴하지만 클립도 함께 주시고 만족합니다.,0,
35,35,23.04.05.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,이쁘고 사은품도 있어서 기뻐요,1,
36,36,23.04.04.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-닌텐도,좋아요 뫃아요 뫃아요 뫃아요ㅔ,1,
37,37,23.04.04.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,기대이상으로 이뻐요🫣,1,
38,38,23.04.02.,5,모델: 에어팟 프로/프로2 / 옵션: 프로30-네모푸,"네모 곰돌이 푸 케이스 골랐는데 너무 귀여워영~
사기 너무 잘한듯!! 
케이스 더러워지면 또 사러 올게영~
케이스에 달린 고리두 넘 예쁘영~",1,
39,39,23.04.02.,5,모델: 에어팟 프로/프로2 / 옵션: 프로12-카드캡터,"카드캡쳐체리 좋아해서 바로 구매했어영
너무 귀엽규 예쁘구 좋음!
함께 보내주신 것들도 잘 쓸게여..
근데 저 에어팟 프로2 캐이스 샀는데 
랜덤으로 주신 케이스는 프로케이스가 아니라서..
받아두 쓸수가 없네영..속상..",0,
40,40,23.04.02.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,디자인도 맘에들고 제품이 튼튼해서 잘쓰고 있어요,1,
41,41,23.04.01.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,"졸귀탱입니다
두번사세요",1,
42,42,23.04.01.,5,모델: 에어팟 프로/프로2 / 옵션: 프로17-카메라블루,"배송도 빠르고 만족합니다
하나 구매했는데 사은품으로 단선방지캡도 넣어주셨네요~",1,
43,43,23.03.30.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,"디자인 너무 귀엽네요~~~
싸게 잘샀어요",1,
44,44,23.03.28.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,맘에들어요. 사은품도 마음에 들어요,1,
45,45,23.03.28.,5,모델: 에어팟 프로/프로2 / 옵션: 프로21-감귤꼬꼬 캐릭터,이뻐요. 사은품도 마음에 들어요,1,
46,46,23.03.27.,5,모델: 에어팟 프로/프로2 / 옵션: 프로03-쿼카 화이트,넘넘 귀야워영💓💓💓,1,
47,47,23.03.27.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-닌텐도,서비스좋고 이제 케이스는 여기서 구매하겠습니다,1,
48,48,23.03.27.,5,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,받자마자 너무 디테일하고 귀여워서 놀랬어요! 판매자의 친절한 쪽지와 서비스까지 너무 감사합니다 잘 쓰고 또 구매하려구요~,1,
49,49,23.03.25.,5,모델: 에어팟 프로/프로2 / 옵션: 프로21-감귤꼬꼬 캐릭터,"두개 샀더니 하나 더 주시고 좋네요~
많이 파세요",1,
50,50,23.03.22.,5,모델: 에어팟 1/2세대 / 옵션: 20-사이다＋키링,여전히 잘 쓰고 있어요,1,
51,51,23.03.22.,5,모델: 에어팟 1/2세대 / 옵션: 19-블루콜라＋키링,여전히 잘 쓰고 있어요,1,
52,52,23.03.18.,5,모델: 에어팟 프로/프로2 / 옵션: 프로06-상어,이뻐요. 잘쓸게요!!,1,
53,53,23.03.18.,5,모델: 에어팟 프로/프로2 / 옵션: 프로14-닌텐도,이뻐요. 잘쓸게요!!,1,
54,54,23.03.18.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,투명하고 좋은데 힌지쪽에 먼지가 장난 아니네요,0,
55,55,23.03.17.,5,모델: 프로/프로2 / 옵션: 프로12-투명젤리케이스 + 키링,좋아여 잘쓰고있어요,1,
56,56,23.03.16.,5,모델: NEW 에어팟3세대 / 옵션: 08-상어,"빠른배송과 사진과 동일한 상품!!
정말 귀여워요!",1,
57,57,23.03.14.,5,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,얼룩이 있는데 그냥 씁니다,1,
58,58,23.03.12.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-인스타,이뻐요 ㅎㅎ 잘쓸게요!!,1,
59,59,23.03.10.,5,모델: 에어팟 프로/프로2 / 옵션: 프로23-조이패드 화이트,디자인 너무 귀엽고 좋네요,1,
60,60,23.03.10.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,너무 만족스럽게 사용중이에요ㅎ,1,
61,61,23.03.07.,5,모델: 에어팟 프로/프로2 / 옵션: 프로22-인스타,너무 예뻐요 너무 부드러워요 많이 팔세요,1,
62,62,23.03.06.,5,모델: 에어팟 프로/프로2 / 옵션: 프로16-카메라블루,다들 케이스 귀엽다고해요,1,
63,63,23.03.05.,5,모델: 프로/프로2 / 옵션: 프로22-카메라블루,이쁘네요 잘 쓰고 있습니다,1,
64,64,23.03.05.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,잘 쓰고 있습니다 괜찮은거같아요,1,
65,65,23.03.05.,5,모델: 프로/프로2 / 옵션: 프로09-카메라민트,좋아요 좋아요  좋아요,1,
66,66,23.03.05.,5,모델: 프로/프로2 / 옵션: 프로05-감귤꼬꼬 캐릭터,예쁘고 좋아요 민트 민트,1,
67,67,23.03.04.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,잘 사용하겠습니다 감사합니다,1,
68,68,23.03.03.,5,모델: 프로/프로2 / 옵션: 프로09-카메라민트,넘 만족 스러워요 가성비느도 너무 좋고 배송 상태도 좋아요 재 주문의사 100% 또주문 할게요,1,
69,69,23.03.03.,5,모델: 프로/프로2 / 옵션: 프로10-카메라블루,넘 만족 스러워요 가성비느도 너무 좋고 배송 상태도 좋아요 재 주문의사 100% 또주문 할게요,1,
70,70,23.03.01.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,이뻐요 이뻐 배송빠르고 굿,1,
71,71,23.02.28.,5,모델: 프로/프로2 / 옵션: 프로07-조이패드 블랙,잘쓰고 있어요 귀엽고 좋아요 추천드립니당!,1,
72,72,23.02.27.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,좋습니다 애용이요.,1,
73,73,23.02.24.,5,모델: 프로/프로2 / 옵션: 프로12-투명젤리케이스 + 키링,깔끔합니다. 추천합니다.,1,
74,74,23.02.24.,5,모델: 프로/프로2 / 옵션: 프로05-감귤꼬꼬 캐릭터,예쁘고 좋아요~~~,1,
75,75,23.02.22.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,상품 너무 좋아요!!,1,
76,76,23.02.22.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,상품 너무 좋아요!!,1,
77,77,23.02.22.,5,모델: 프로/프로2 / 옵션: 프로05-감귤꼬꼬 캐릭터,고급스럽습니다. 좋아용 ㅎㅎ 친절해요,1,
78,78,23.02.21.,5,모델: NEW 에어팟3세대 / 옵션: 19-몬스터볼,"존예스럽습니다,,,구매 아주 만족해요",1,
79,79,23.02.19.,5,모델: 프로/프로2 / 옵션: 프로04-인스타,이뿌네요 잘쓸게요 케이스,1,
80,80,23.02.18.,5,모델: 프로/프로2 / 옵션: 프로06-아따공룡,잘 갖고다니고 있어요 귀여워요,1,
81,81,23.02.16.,5,모델: 에어팟 프로/프로2 / 옵션: 프로02-아따공룡,"선물 바로 줘버려서 사진은 못찍었네요 ㅠ-ㅠ 
저렴해서 퀄리티 떨어질까 걱정했는데 사진과 똑같고 3개 사니 사은품도 있고 너무 좋아요 ♥",1,
82,82,23.02.15.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,아이들이 잘 쓰고있어요,1,
83,83,23.02.12.,5,모델: 프로/프로2 / 옵션: 프로10-카메라블루,ㅅㅅㅅ 굿굿 대박용,1,
84,84,23.02.11.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,이쁘게 잘욋오요 최공,1,
85,85,23.02.10.,5,모델: 프로/프로2 / 옵션: 프로10-카메라블루,아주 좋아요!!!또 구매하려고 해요!,1,
86,86,23.02.10.,5,모델: 에어팟 1/2세대 / 옵션: 03-조이패드 블랙,배송 빠르고 좋아요,1,
87,87,23.02.10.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,상품이 만족스러워요,1,
88,88,23.02.09.,5,모델: 프로/프로2 / 옵션: 프로07-조이패드 블랙,배송진짜빠르고 색깔이 때도안타서 구질구질한 쓰던건바로 휴지통직행!,1,
89,89,23.02.07.,5,모델: 프로/프로2 / 옵션: 프로17-상어,가격도 싸고 상품도 짱짱합니다,1,
90,90,23.02.07.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,정말 마음에 들어요!,1,
91,91,23.02.06.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,제품 좋고 배송 빨라요,1,
92,92,23.02.06.,5,모델: 프로/프로2 / 옵션: 프로07-조이패드 블랙,제품 좋고 배송 빨라요,1,
93,93,23.02.05.,5,모델: 프로/프로2 / 옵션: 프로11-감귤꼬꼬 캐릭터,가격대비 우수합니다 잘 사용하고 있습니다,1,
94,94,23.02.04.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,옆이 살짝 뜨긴하는데 너무 귀여워요 ㅎㅎ,0,
95,95,23.02.04.,5,모델: 에어팟 1/2세대 / 옵션: 02-마샬,"배송 빠르고 좋아요!!
저렴한 가격에 잘 샀어요",1,
96,96,23.02.02.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,배송이 빠릅니다. 추천합니다.,1,
97,97,23.02.02.,5,모델: 프로/프로2 / 옵션: 프로03-조이패드 화이트,너무 마음에 들고 보내주신 사은품도 정말 감사하비다 :),1,
98,98,23.02.01.,5,모델: 프로/프로2 / 옵션: 프로09-카메라민트,착한 가격 빠른 배송,1,
99,99,23.02.01.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,보시는바와 너무 귀엽습니다 ㅎㅎ,1,
100,100,23.01.31.,5,모델: 프로/프로2 / 옵션: 프로12-투명젤리케이스 + 키링,깔끔하고 상태좋아요 만족,1,
101,101,23.01.31.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,사은품으로 2+1도 너무 좋아요,1,
102,102,23.01.31.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,퀄리티나 마감 다 가격대비 만족해요 ㅎㅎ,1,
103,103,23.01.31.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,이쁘네요 잘쓰고깄어여,1,
104,104,23.01.30.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,사이즈 딱 맞아서 안 헐렁거리고 귀여워요!,1,
105,105,23.01.30.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,"케이스 너무 귀여워요! 에어팟에도 딱 맞게 핏되고, 마음에 듭니다. 동생꺼랑 같이 샀는데 동생도 마음에 들어하네요 ㅎㅎ 4개 샀더니 두개 더 와서 반반 갈랐어요 ㅋㅋ 많이 파세요!",1,
106,106,23.01.30.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,깜직하고 좋습니다. 다만 마감이 좀 아쉽습니다.,0,
107,107,23.01.30.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,귀엽고 사용하기도 좋아요,1,
108,108,23.01.28.,5,모델: 프로/프로2+청소솔 / 옵션: 프로01-마샬+청소솔,너무귀여워요.친구들이 탐내세요,1,
109,109,23.01.28.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,"좋아요 이쁘네요
 잘쓰도록할게요",1,
110,110,23.01.27.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,너무 귀여워요 나중에 또 구매할께요,1,
111,111,23.01.26.,5,모델: 에어팟 1/2세대 / 옵션: 01-닌텐도,"만족합니다~
잘쓰겠습니다!",1,
112,112,23.01.26.,5,모델: 프로/프로2 / 옵션: 프로38-그린(프로1),이쁘고 깔끔해요 좋아요,1,
113,113,23.01.26.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,분명 두개 샀는데 세 개가 왔어요 상처 없고 깨끗하고 너무 예뻐요🧡,1,
114,114,23.01.25.,5,모델: 프로/프로2 / 옵션: 프로04-조이패드 블랙,귀여워요 귀여워요 ㅎㅎ,1,
115,115,23.01.25.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,귀여워요 귀여워요 ㅎㅎ,1,
116,116,23.01.23.,5,모델: 프로/프로2 / 옵션: 프로36-퍼플(프로1),얼룩 때문에 더이상 사용하지 않습니다,0,
117,117,23.01.20.,5,모델: 프로/프로2 / 옵션: 프로10-카메라블루,좋아요 좋아요 좋아요,1,
118,118,23.01.20.,5,모델: 에어팟 1/2세대 / 옵션: 04-인스타,좋아요 좋아요 좋아요 좋아요,1,
119,119,23.01.19.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,귀염뽀짝해서 만족합니다 ㅎㅎ 퀄리티 좋아요,1,
120,120,23.01.08.,5,모델: 에어팟 1/2세대+보호캡 / 옵션: 22-콜라캔+보호캡,최고예요이쁘고깜찍한,1,
121,121,23.01.08.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,이뻐요 잘쓸게요 히히,1,
122,122,23.01.08.,5,모델: 프로/프로2 / 옵션: 프로48-네이비(프로2),필요했는데  배송이 빨라서 좋았습니다,1,
123,123,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로03-조이패드 화이트,넘 이뻐요!!  서비스로 주신 케이스도 맘에 듭니다,1,
124,124,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로47-밀크티(프로2),"배송도 빠르고 2개도 저렴한데 4개가 와서 넘 좋나요 
다만 조이콘 윗뚜껑이 조금 안맞아용 그치만 이쁩니다!!  다른 케이스도 만족!!",0,
125,125,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,기본케이스들 품질이 더 좋네요,1,#
126,126,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로49-블랙(프로2),마샬이랑 검은색 주문했고 사은품포함 케이스 네개+키링 빠르게 잘받았어요 마샬뚜껑이 잘안닫혀서 괜히샀나싶고 다른케이스들은 만족,0,
127,127,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로26-캔디화이트,"맘에 들어요
사은품도 대박이네요
무조건 여기서 구매하세용",1,
128,128,23.01.06.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,"귀엽네요 
사은품도 이것저것 챙겨주셔서
완전 득템이에요",1,
129,129,23.01.05.,5,모델: 프로/프로2 / 옵션: 프로22-카메라블루,"사이즈가 일단 잘 맞아서 좋고, 색감도 사진보다 깔끔하게 잘 나온것같아요",1,
130,130,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로28-밀키핑크,생각보다 귀염뽀짝해오 ㅎㅎ,1,
131,131,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,잘쓰겠습니다 사이즈도 잘맞고 좋네요 배송도 빠르고 같이준 케이스도 맘에 들어요,1,
132,132,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로10-카메라블루,잘쓰겠습니다 사이즈도 잘맞고 좋네요! 잘쓰겠습니다 배송도 빠르네요,1,
133,133,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로22-카메라블루,"사진이랑 실물 같아요 
사은품도 여러가지 주시고 잘 쓸게요",1,
134,134,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,"사진이랑 똑같아요 
2개 구매했는데 케이스 2개 사은품으로 주시고 뭐 여러가지 주셨네요 잘 쓸게요",1,
135,135,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,가성비좋게잘쓰고있어요 근데 쇠고리부분은 좀 엉성해서 다른제품꺼씀,0,
136,136,23.01.04.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,이뻐요 가성비 굿굿,1,
137,137,23.01.04.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 56-날아라시바+키링,"좋아요. 잘 안빠지고,먼지도 안붙고,",1,
138,138,23.01.03.,5,모델: 프로/프로2 / 옵션: 프로48-네이비(프로2),"케이스 두개 시키면 랜덤으로 서비스 주는건 알고 있었지만 케이스가 총 4개나 올줄은 몰랐네요
감사합니다 ㅎㅎ질릴때마다 바꿔서 쓰면 좋을거 같아요
청소솔도 너무 마음에 드네요!",1,
