,기입날짜,별점,옵션,후기
208,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
209,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
210,23.04.12.,3,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",카모마일에 비하면  깔끔한  맛입니다
211,23.04.12.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
212,23.04.09.,3,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저한테는 많이 진하게 느껴져요
213,23.04.07.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
214,23.04.07.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
215,23.04.06.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
216,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",위에 좋다고 하길래 구입했어요
217,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",맛과 향은 내 취향이 아님. .
218,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",잘 마실게요 다른 차도 시켜볼게요
219,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
220,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
221,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
222,4점... 받을만 합니다.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장 상태   유통기한  배송  만족합니다.
223,23.03.25.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~
224,2+1 모르고 샀는데 좋네요^^,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
225,23.03.24.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
226,23.03.24.,5,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
227,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
228,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
229,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",향도 맛도 굉장히 좋습니다.
230,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
231,23.03.19.,5,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
232,23.03.17.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 먹느거라 꾸준히 먹을게요
233,23.03.17.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
234,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격대비 우수해요!
235,23.03.13.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
236,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
237,23.03.10.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",맛은 무난한 허브티입니다.
238,23.03.08.,4,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",디자인도 이쁘고 좋습니다.
239,(보틀도 마음에 드네요),4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
240,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
241,23.02.28.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
242,23.02.28.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장지가귀엽네요..
243,23.02.25.,4,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맹물먹기시러서주문했는데색도이쁘고먹으면서도너무예쁘네요
244,23.02.14.,4,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
245,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
246,23.04.13.,4,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
247,23.04.13.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
248,23.04.13.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
249,23.04.13.,4,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송이 꼼꼼하게 포장되어 왔네요~
250,23.04.13.,4,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",깔끔하게 한포씩들어잇어서 타먹기 간편하고
251,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 은은한 향이 나고 좋네요~~~
252,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격도 저렴하고 ㅎㅎ
253,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
254,,5,"허브티 선택: 02.히비스커스 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",우와~
255,,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
256,,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",센스있게 비닐가방 토끼그려진것도 주시고~
257,23.04.13.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",선물할때 좋을것 같아요~~~
258,23.04.12.,4,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 또 놀란건 포장지가 엄청 컷어요!
259,23.04.12.,4,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 티백이 꽉꽉 담겨져있었고~
260,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
261,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘"
262,,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다 잘 우려져서 애용중이랍니다^^
263,,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 차를 즐겨마시는데
264,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
265,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",결국 또 로즈마리를!!
266,23.04.12.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",근데 넘 잘한거 같네요
267,23.04.12.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
268,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ"
269,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",한팩에 50개나 들어 있어서 완전 든든해요!
270,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요
271,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
272,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구  집들이선물로 구매했는데  포장이 너무 이뻐서 제가 먼저 뜯어서  맛봤습니다ㅎ 빛깔도 곱고  카모마일 향이  아주  일품이네요~~ 대만족입니다!! (친구꺼  제구매하러 갑니다ㅎㅎ)
273,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",와~ 너무너무 기분좋아지는 패키지 세트에요. 얼그레이를 홍차 긴장 좋아해서 구매했는데 역시나 최고네요!! 향긋하고 깊은 맛입니다. 친구생일선물로 재구매하려고 합니다~! 완벽합니다!!!
274,23.04.12.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",요새 그냥 맹물만 먹기 그래서 티백을 넣어먹을까 고민하다가 .. 여기가 후기가 넘 좋길래 한번 시켜봤어요😊 
275,23.04.12.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",전 유명하고 무난한 캐모마일로 시켰는데 역시 기대랄 저버리지 않더라구용!! 포장지부터 손잡이 비닐까지 토끼로 되어있어서 넘넘 귀엽더라구용 ㅎㅎ 
276,23.04.12.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장지 뜯으니까 향이 너무 진해서 좋았고 티백이 개별로 되어있어서 넘 편했어요 ! 티백 안에 들어있는 양이 꽤 많아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘 다 잘 우려져서 애용중이랍니다 😆 "
277,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",그냥 물만 먹기 좀 그러신 분들~~ 꼭 강추해요!! 싼 가격에 양도 많아서 만족하며 이용중이에요 ^^ 
278,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도 넘 좋고 향도 참 좋더라구요 👏👏 리뷰 쓰는 중에도 홀짯홀짝 마시구 있어요 !! ㅎㅎ 추천추천
279,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",잘먹겠습니디ㆍ.!.
280,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
281,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
282,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
283,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 꼼꼼하고 삼각티백으로 너무 좋네요
284,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오자마자 바로 개봉해서 차한잔했어용~
285,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시 좋네요^^
286,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",예쁜 컵도 감사합니다~
287,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
288,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
289,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",소비기한 넉넉하고 서비스까지 ㅎㅎ
290,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다
291,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
292,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘 받았습니다.
293,23.04.10.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹겠습니더.
294,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
295,23.04.10.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",홍차맛이 깊고 진해요!
296,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
297,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요..
298,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
299,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",거기에 차맛은 두말하면 잔소리네요
300,23.03.01.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
301,23.03.06.,5,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
302,23.03.31.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",자스민향이  진하지 않고 녹차맛이
303,23.03.08.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좀  강하네요
304,23.03.08.,5,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
305,23.03.08.,5,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
306,23.03.08.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
307,23.03.08.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
308,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
309,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
310,23.04.12.,3,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",카모마일에 비하면  깔끔한  맛입니다
311,23.04.12.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
312,23.04.09.,3,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저한테는 많이 진하게 느껴져요
313,23.04.07.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
314,23.04.07.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
315,23.04.06.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
316,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",위에 좋다고 하길래 구입했어요
317,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",맛과 향은 내 취향이 아님. .
318,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",잘 마실게요 다른 차도 시켜볼게요
319,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
320,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
321,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
322,4점... 받을만 합니다.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장 상태   유통기한  배송  만족합니다.
323,23.03.25.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~
324,2+1 모르고 샀는데 좋네요^^,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
325,23.03.24.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
326,23.03.24.,5,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
327,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
328,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
329,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",향도 맛도 굉장히 좋습니다.
330,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
331,23.03.19.,5,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
332,23.03.17.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 먹느거라 꾸준히 먹을게요
