,기입날짜,별점,옵션,후기
78,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
79,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
포장도 꼼꼼하고 삼각티백으로 너무 좋네요"
80,23.04.12.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오자마자 바로 개봉해서 차한잔했어용~
역시 좋네요^^
예쁜 컵도 감사합니다~"
81,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
82,23.04.12.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
83,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
84,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
85,23.04.12.,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","소비기한 넉넉하고 서비스까지 ㅎㅎ
감사합니다"
86,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
87,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잘 받았습니다.
잘먹겠습니더."
88,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
89,23.04.11.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","홍차맛이 깊고 진해요!
집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요.."
90,23.04.11.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
거기에 차맛은 두말하면 잔소리네요
믄은하게 차맛도잘느껴지고 주변사람들한테나하나씩 줬는데 다들 너무맛있다고 더달라고해서 숨겨놨네요 
조만간다른 맛도 구매해볼려구요!"
91,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 페퍼민트 향이 넘 좋아서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
92,23.04.11.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
93,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
94,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와이프가 너무 좋아하네요 맛도 좋태요
95,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 좋네요 건강해지는 티 잘 먹겠습니다
96,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 김부각 잘 먹을께요. 허브향에 페퍼민트 물대신 먹을려고 주문했어요.
97,23.04.11.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향진한거 좋아하는데 요거 향이 진~하고 끝맛이 달달해서 입안이 개운해져요 진한 붉은빛으로 우러나는게 적당이 떫은맛이 나면서 끝맛이 깔끔한게 너무 좋아요 삼각형티백으로 잘 우러나는게 향이 너무 맘에 들어요
98,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","향 진짜 대박이예요, 집 전체에 향 가득,,🌿
홍차 좋아하는 집이다보니 얼그레이/다즐링/아쌈/기문/오렌지페코 다 한번씩 사먹는데 이번엔 잉글리쉬로 사서 티타임 즐기고 있답니다🙂💕
잉글리쉬블랙은 워낙에 홍차 근본 맛이다 보니 ㅎㅎ 다른 차 향에 비해 극히 호불호도 적고 적당히 단맛이 돌다가 살짝 쌉싸래해지는 뒷맛이 깔끔해서 너무 좋아요🫶 지퍼백이라 보관도 좋으니 50포 대용량 추천쓰❤️"
99,23.04.11.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 너무 좋네요 ^^
100,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피만 많이먹다가 몸을 생각해 차를 먹기로 다짐 ㅎ
귀엽고 예쁜 색상의 포장지에 담겨져온 티백들~
오~티백양이 정말 많아요~  정말 잘 우러나오고~맛이 정말 입안이 깔끔해진다고해야하나?  입이텁텁하고뭔가 그랬었는데 덕분에 해결이 되었다는~ 티백이정말관리가잘되어있는거같다~  마음의 편안을 위해~ 호로록~ 마셔야지~ 육아지친 동지에게 선물해줘야겠음! ㅎ"
101,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 잠이 안깨서 차한잔 내려먹는 편이에요 ㅎㅎ 요즘 홍차에 빠져서 잉글리쉬블랙퍼스트로 선택해봤는데 향과 맛 모두 굿..! 정말 향긋하고 좋아요~~ 이거 패키지도 너무 귀엽고 ㅋㅋ 넘 만족해여 ㅋ 맛은 너무 진하거나 쓰지도 않고 향이 매우 은은해서 딱 제스타일이에요 굿굿
102,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","끓인물에 티백넣은지 1분도 안된상태에서
찍은사진인데 진하게 우러나는편이에요
냉침 밀크티로 해마셔도 좋을것같습니다.
지퍼백포장이라 부피도적고 좋아요"
103,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
104,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잠들기 전 마시는 용으로 허브티 사봤어요. 
티가 향긋하고 가격에 비해 품질이 좋아요.
포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ"
105,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
106,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
107,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
108,23.04.10.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
109,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
110,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
111,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
112,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한 가격에 다즐링을 즐길 수 있어서 좋네요. 포장도 깔끔하고 먹기 쉽게 되어있고 비닐케이스도 주셔서 고맙네요 ㅎ
113,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 커피만 마시다 건강을 위해 카페인이 적은 차로 바꿔마시려고 구매했어요 다즐링 처음 마셔보는데 왜 홍차계의 샴페인이라 불리는지 알겠어요 차에서 은은한 꽃향이 나네요 녹차보단 연한 느낌이라 부담없이 마실 수 있어요 피부건강을 위해서도 좋다니 열심히 티타임 가져보겠습니당
114,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 밀크티를 좋아하는데 직접 만들어 먹어보고 싶어서 주문했어용 배송 오자마자 뜯어서 먹어봤는데 깔끔하고 맛있더라구요 ㅠ ... 써서 커피를 못먹는데 시험기간에 커피 대신 먹을 수 있어서 좋은거같아요 !!!
115,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸 비염때문에 작두콩차 사보곤 좋이서
허브차도 한번 구매해봐요,
종류가 많아 암거나 하나 샀는데 서방도
맛 좋다네요. 
선물하기도 좋은 가성비입니다"
116,23.04.09.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지 굳, 선물용으로도 굳, 택배 박스부터 내용물까지 너무 예뻐서 받자마자 힐링됌 힝ㅠㅠ"
117,23.04.09.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 진짜 빠르고 허브티가 로즈마리 많이 들어서 그런지 신선하고 향이 짙고 향미로워요. 양도 많고 가격도 저렴하네요
118,23.04.09.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",불면증이 심한데  자는데 도움 마니주네요
119,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","차 좋아해서 자주 우려먹는데, 우고래빗 티백 정말 맛있어요! 부모님도 드셔보시더니 맛있다고 하시네요~ 다 먹으면 또 구매할게요!!"
120,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","넘 귀여븐거 아녜요
넘이뻐요
다먹고 재주문할게요"
121,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이쁘고 컵 서비스로 주셔서 너무감사해요
122,23.04.13.,5,"허브티 선택: 17.호박팥차 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 이쁘고 컵 서비스로 주셔서 너무감사해요
123,23.04.13.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시나 기대 이상이었어요 포장도 정말 귀여워서 박스를 버리기가 아까웠어요! 개봉 후에는 아쌈티백봉투와 쇼핑백까지 함께 받아서 기분이 좋았습니다 제 직장 동료들에게도 자랑하며 추천했어요 아쌈은 커피자격증을 가진 분이 우려낸 라떼가 맛있었는데 저는 흑당 라떼로 변형해서 아쌈 밀크티로 즐겼어요 아쌈의 맛과 향이 진하게 느껴져서 매일 마시고 있어요 포장도 꼼꼼하게 해주셨고 보관도 편하게 할 수 있어서 좋았습니다 대박 추천이에요 ㅎㅎ
124,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","히비스커스티가 아주 잘우러나고
상큼한 맛이에요
색도 너무이쁘고 좋았어요"
125,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
126,23.04.13.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
127,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
128,23.04.13.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
129,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
130,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송이 꼼꼼하게 포장되어 왔네요~
깔끔하게 한포씩들어잇어서 타먹기 간편하고
맛이 은은한 향이 나고 좋네요~~~
가격도 저렴하고 ㅎㅎ"
131,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
132,23.04.13.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우와~
후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
센스있게 비닐가방 토끼그려진것도 주시고~
선물할때 좋을것 같아요~~~

그리고 또 놀란건 포장지가 엄청 컷어요!
그리고 티백이 꽉꽉 담겨져있었고~

티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘
다 잘 우려져서 애용중이랍니다^^

평소 차를 즐겨마시는데
귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
결국 또 로즈마리를!!
근데 넘 잘한거 같네요

우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ
한팩에 50개나 들어 있어서 완전 든든해요!
다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요"
133,23.04.13.,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
134,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구  집들이선물로 구매했는데  포장이 너무 이뻐서 제가 먼저 뜯어서  맛봤습니다ㅎ 빛깔도 곱고  카모마일 향이  아주  일품이네요~~ 대만족입니다!! (친구꺼  제구매하러 갑니다ㅎㅎ)
135,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와~ 너무너무 기분좋아지는 패키지 세트에요. 얼그레이를 홍차 긴장 좋아해서 구매했는데 역시나 최고네요!! 향긋하고 깊은 맛입니다. 친구생일선물로 재구매하려고 합니다~! 완벽합니다!!!
136,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","요새 그냥 맹물만 먹기 그래서 티백을 넣어먹을까 고민하다가 .. 여기가 후기가 넘 좋길래 한번 시켜봤어요😊 

전 유명하고 무난한 캐모마일로 시켰는데 역시 기대랄 저버리지 않더라구용!! 포장지부터 손잡이 비닐까지 토끼로 되어있어서 넘넘 귀엽더라구용 ㅎㅎ 

포장지 뜯으니까 향이 너무 진해서 좋았고 티백이 개별로 되어있어서 넘 편했어요 ! 티백 안에 들어있는 양이 꽤 많아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘 다 잘 우려져서 애용중이랍니다 😆 

그냥 물만 먹기 좀 그러신 분들~~ 꼭 강추해요!! 싼 가격에 양도 많아서 만족하며 이용중이에요 ^^ 
맛도 넘 좋고 향도 참 좋더라구요 👏👏 리뷰 쓰는 중에도 홀짯홀짝 마시구 있어요 !! ㅎㅎ 추천추천"
137,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘먹겠습니디ㆍ.!.
138,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
139,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
포장도 꼼꼼하고 삼각티백으로 너무 좋네요"
140,23.04.12.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오자마자 바로 개봉해서 차한잔했어용~
역시 좋네요^^
예쁜 컵도 감사합니다~"
141,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
142,23.04.12.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
143,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
144,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
145,23.04.12.,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","소비기한 넉넉하고 서비스까지 ㅎㅎ
감사합니다"
146,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
147,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잘 받았습니다.
잘먹겠습니더."
148,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
149,23.04.11.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","홍차맛이 깊고 진해요!
집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요.."
150,23.04.11.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
거기에 차맛은 두말하면 잔소리네요
믄은하게 차맛도잘느껴지고 주변사람들한테나하나씩 줬는데 다들 너무맛있다고 더달라고해서 숨겨놨네요 
조만간다른 맛도 구매해볼려구요!"
151,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 페퍼민트 향이 넘 좋아서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
152,23.04.11.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
153,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
154,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와이프가 너무 좋아하네요 맛도 좋태요
155,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 좋네요 건강해지는 티 잘 먹겠습니다
156,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 김부각 잘 먹을께요. 허브향에 페퍼민트 물대신 먹을려고 주문했어요.
157,23.04.11.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향진한거 좋아하는데 요거 향이 진~하고 끝맛이 달달해서 입안이 개운해져요 진한 붉은빛으로 우러나는게 적당이 떫은맛이 나면서 끝맛이 깔끔한게 너무 좋아요 삼각형티백으로 잘 우러나는게 향이 너무 맘에 들어요
158,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","향 진짜 대박이예요, 집 전체에 향 가득,,🌿
홍차 좋아하는 집이다보니 얼그레이/다즐링/아쌈/기문/오렌지페코 다 한번씩 사먹는데 이번엔 잉글리쉬로 사서 티타임 즐기고 있답니다🙂💕
잉글리쉬블랙은 워낙에 홍차 근본 맛이다 보니 ㅎㅎ 다른 차 향에 비해 극히 호불호도 적고 적당히 단맛이 돌다가 살짝 쌉싸래해지는 뒷맛이 깔끔해서 너무 좋아요🫶 지퍼백이라 보관도 좋으니 50포 대용량 추천쓰❤️"
