,기입날짜,별점,옵션,후기
126,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","맛도 좋고 양도 좋고 만족입니다
석류즙 다음으로 두번째인데 더 만족스럽네요"
127,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",괜찮아서 재구매했어요
128,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹어보고 괜찮아서 재구매 합니다.
129,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",부모님과 함께 건강챙기겠습니다! 잘먹겠습니다~!
130,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았읍니다아아~~
131,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 깔끔하고 원물 그대로라 믿음이 갑니다. 4박스 다 먹고 재주문 했습니다!
132,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","4박스 주문했는데 벌써 두박스가량 마신거 같네요. 작년부터 매일 1~2개씩 먹고있습니다. 사실 몸에 좋은지는 모르겠지만 ""맛있습니다"" 당이 많이 들어간 음료보다 건강할거 같아서 적극 추천드립니다"
133,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 잘 오고 서비스도 감사해요
134,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믿고먹어요.....
135,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","리뷰가 너무많아서 주문했어요
리뷰가 많다는건 그만큼 구매량이 많다는거죠?  오자마자 바로 한봉지 먹었어요 맛은  걱정안하셔도 됩니다 건강한맛 맛있게 먹을수있어요"
136,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예전부터 ABC주스로 건강을 챙길까 고민하고 있었는데.. 마침 황금이네에서 3+1행사를 ~~~😍

배송 ⭐️⭐️⭐️⭐️⭐️
포장 ⭐️⭐️⭐️⭐️⭐️
신선도 ⭐️⭐️⭐️⭐️⭐️
맛은 비트나 사과, 당근을 싫어하더라도 남녀노소 누구나 반할 맛😋

다같이 ABC쥬스로 다같이 아침을 시작해보쥬?"
137,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","ABC 주스 찾고있다가 여러군데 후기도 보고 고민하다 여기 주문했어요!
가격도 저렴하고 맛도 너무 좋아요 !!!
입맛에 맞지않아 맛없다고 하시는 분들도 있어서 조금 걱정했는데 너무 맛있어서 한번 먹을때 3-4개씩 먹고싶지만 참습니다 🥲
터진것도 없이 깔끔하게 잘 왔어요
화장실도 잘 가게되고 택배 받고나서 꾸준히 잘 먹고있습니다 !
다 먹기 전 다시 주문할게용"
138,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매했어요. 맛있고 제품도 맘에 들어요
139,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 좋아요
140,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 아침 한포씩 잘 챙겨먹고있습니다~ 꾸준히먹으면 좋을거같아요 ㅎ
141,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있고 좋아요 ㅎㅎㅎ 몇번째 재구매중인지 이제 세지도 못하겠네요
142,23.04.17.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",다른 업체에서 먹던 것보다 훨씬 더 건강한 맛이라 오히려 안심되는 느낌입니다 유통기한도 약 1년으로 넉넉하다고 생각합니다
143,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다른데 찾고 돌아다녀봐도 황금이네가 제일 신뢰가고 상품이 좋은것같아요ㅎㅎ
144,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 맛있어요 또 살께요
145,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","먹던거예요 잠시 중단하니 확실히 살이 찌네요ㅠ
다만 양이 너무 작아서 하루2포씩은 먹어야해요"
146,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요좋아요좋아요좋아요
147,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믿고 마시는 황금이네!
148,23.04.16.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요~ 좋아요~ 구매추천드립니다.
149,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르고사진상같아요
150,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다 또구매할게요^^
151,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","매일 먹ㅇ고있어요 아이들도 잘먹구요
좋아요"
152,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사히 잘 먹구있어요!
153,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 잘 나시고았습니다 벎서 세번째주문이네요
154,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 좋아서 매일매일 잘 챙겨먹고 있어요
155,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",재구매입니다~~ 3+1 이라서 저번에도 그렇게 구매했는데 금새 다먹었어요!!! 맛있어요^^
156,23.04.16.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛은 그냥저냥 나쁘지않은데 당근 맛이 많이 남
157,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빨랐어요 꾸준히 주문중..^^
158,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쟁여놓고 자주 먹고있습니다
159,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주 맛있습니다. 유통기한이 넉넉해서 좋은데 반대로 야채주스가 이렇게 넉넉해도 되는건가 하는 걱정도 되네요~
160,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 건강한 맛을 느낍니다.
161,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",야채섭취를 위해 선택했어요. 맛있네요
162,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요좋아요좋아요좋아요
163,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",2번째 재구매 입니다 식구들이 좋아해요
164,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 11살6살 42살ㅋ신선하게먹어요
165,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도괜찮고좋아요잘먹을게요
166,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 먹는 제품. 맛있습니다.
167,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",여러번 재주문해서 먹고 있어요! 화장실 확실히 잘 가는거 같아요!
168,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",진하고 맛있어요 건강을위해 먹어보려구요
169,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",공복에 하루에 한번씩 먹고 있습니다
170,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",간편하게 먹기 좋아요~건강한 맛이지만 밍밍하거나 텁텁하지 않는 살짝 단맛이나는게 아침공복에 먹는데 딱이네요. 잘 먹고 재주문도 했습니다!
171,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 시켜봤는데 너무 맛있네요 건강을 위해서 시켰는데 다 먹으면 무조건 또 시키겠습니다
172,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쿠팡에서 파는것들은 수입산 액기스들 믹스해놨던데 이건 nfc라 안심하고 먹습니다
173,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르고 좋아요~~~~~~
174,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","생각보다 너무 맛있어요!!
너무 맛있어서 한포씩 못 먹고 2포씩 먹고 있어요
🤗"
175,23.04.14.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 먹고 있습니다. 건강해지는맛이네요.
176,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇고 괜찮아서 계속 시켜먹고 있어용
177,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",직접 갈은 맛 딱 그맛나요👍🏻 좋아요 변비도 탈출되고 ㅎㅎ매일 모닝끙가봐서 속도 편하고 좋아요 완전 추천합니다 또 떨어지면 시켜먹을게요
178,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있구 저는 포장 깨진것없이 잘 왔어요
179,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도좋고. 휴대도간편하고 효과도좋아요
180,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",계속 주문해서 먹고 있어요.
181,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",매일 먹어보려고 구매했어요
182,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",아침에 먹으려고 구매해봤어요
183,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격대비 만족합니다
184,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹음구잇음 맛있음 진함
185,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 꼼꼼하게 왔고 맛도 좋아요
186,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",건강생각해서 좋은주스 마셔보려구요^^
187,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",비트맛도 나고 맛있어요
188,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹을게요..재주문각입니다
189,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매의사있어요  넘 맛있어요
190,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",엄마랑두개씩나눠먹고다먹어서또주문하러갑니다ㅋㅋ
191,23.04.11.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","3박스 사이 항박스는 덤으로 오네요^^
맛도 너무 맛있고 매일 아침 자냑으로 꾸준히 챙겨먹고 있어요! 얼굴이 조금씩 밝아지는 느낌!!"
192,23.04.11.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","황금이네 ABC쥬스 진짜 좋아요!
한박스 먹고 아침마다 화장실가는게 수월해져
3박스 구매해서 매일아침먹고있어요!
타 ABC쥬스보다 진하고 흑맛도 없어 먹기좋아요
맛있어요^^"
193,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","4번째 구매임.
유기농은 아니지만, 물 한방울 없이
추출하여 달면서도 맛이 진하고 맛있음"
194,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 아침에 먹고있어요 맛있어요
195,23.04.11.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",건강을 위해 구매합니다
196,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","아침에 두봉을 한꺼번에 먹으려고합니다.
달지않고 좋아요~"
197,23.04.11.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","세번째 재구매인거 같아요~
아침에 한포씩 먹으려고 주문했는데
행사해서 좋네요
100포짜리도 있었음 좋겠어요~"
198,23.04.11.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","배송 빠르고 주문해보고 좋아서 
선물했어요~~"
199,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",두번째 시킵니다. 거의 2달째 먹고있는데 주변에서 피부가 밝아졌다는 소리 많이 듣네요.ㅎㅎ
