,기입날짜,별점,옵션,후기
69,23.04.11.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",시중에서 파는 김부각 보다 안 달고 안 짜요. 손에 기름기 같은거 안 묻어서 넘 좋네요. 바삭한데 입천장 까지는 그런게 아니라 부드러운 바삭함이에요! 딸아이가 김부각 엄청 좋아하는데 마트에서 파는 것 보다 훨씬 맛있대요! 4봉지 샀는데 하루만에 없어질 것 같네요 ㅎㅎ
70,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아이가 김부각을 싫어하는데 
저희 부부는 좋아해요 
그래서 늘 먹던거 먹고 아이는 싫어해서 안주고 
저희만 먹다 요번에 다른걸 구매했어요 
가족들 다 같이 맛있게 먹었음 하는 마음에 
우선 하나만 구매했눈데 
이게 무슨일인지 아이가 너무 잘먹어서 놀랬어요 
아이가 전에 먹던거보다 더 맛있다며
엄지까지 들어주는데 이런적은..
밥 먹으며 잘 못봤는데  잘먹으니 너무 좋더라구여 
저희 부부도 먹어봤는데 훨씬 고소하고 바삭하고 
너무 맛잇더라고요 이렇게 맛잇는 줄 알았으면 더 
사 두는건데 ㅠㅠ 
그래도 맛잇는 김부각 찾아서 대 만족!! 
넘 맛있어요"
71,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","부각을 좋아해서 자주 사먹는 편인데요~
와....수제부각이래서 그런가 바삭거림이 장난아니예요!!
진짜 광고에서 나올만한 와그작와그작 소리가 음식의 맛을
더 높여줘요~
밀폐할 수 있는 기능이 있어서 먹다가 잠가놔도 바삭바삭함이
유지됩니다~
또 해썹인증을 받아서 안전하게 먹을 수 있어서 좋아요~"
72,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",김부각 너무맛있어요 맥주안주로도 짭쪼름하니좋고 애들간식으루두 좋네요 ㅎㅎ 지퍼팩으로 포장되있어서 먹다가 보관하기도 편하고 근데 맨날 한봉까면다먹네요 마성의간식..! 성분도다른과자들먹는것보다 좋구 건강 간식이라 마음놓고 먹어요
73,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","입이 심심할때마다 간식으로 먹으려고 주문했는데
찹쌀 김부각이라서 그런지 엄청 바삭바삭했어요
김부각은 진짜 식감 맛으로 먹는데 넘 맛있었습니다
간도 딱 적당하고 적당히 짭조름 하면서 고소하니
계속 손이가네요.. 앉아서 한봉지를 뚝딱 했습니다ㅎㅎ;
쟁여두고 먹어야겠어요 김부각 좋아하시는분들은
다 무난하게 좋아하실듯한 호불호없는 맛이에요"
74,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예전에 방영하던 나혼자산다 화사님 편을 보는데
김부각을 넘 맛있게 드셔서 급 갑자기 먹고 싶어져서
바로 구매해봤습니다 진짜 식감 바삭바삭하고
김 특유의 고소함이 더 극대화된 느낌?ㅋㅋ
진짜 고소해요 식감 미쳤고 딱 맥주 안주입니다
3개사면 1개 더줘서 이득입니다 진짜 맛있게 먹었어요
다 먹고 또 구매하러 오겠습니다 아마 이틀 못갈듯.."
75,23.04.09.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","먹어본것중 최고!!
다시 주문하러 고고!!"
76,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","걍 말 필요없습니다. 여태 먹은 김부각 중에 젤 맛있어서 오자마자 한 봉 다먹고 4봉 더시켯어요!!! 번창하세요,,진심,,!0"
77,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맥주안주로 김부각 즐겨먹어요 
우고래빗 김부각 너무맛있어요
사이즈도 크고 넘바삭바삭하고 짜지않아서 
아이들들도 간식으로 좋아요 ~"
78,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","국산찹쌀이라그래서 더욱 믿음이 가요! 
어린이들 간식으로도 너무 좋을것 같고 저는 간식으로
자꾸 손이가서 한봉은 순삭이네요.. 헉.. 
바삭하고 기름에 적당하게 튀겨져서 너무 좋아요 
다른 김부각들은 기름이 너무 많아서 느끼한데 이건 그런게 없네요 너무 맛있어요"
79,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","밥반찬에 꼭 필요한건 김부각 아삭아삭 너무 
맛있잖아요! 항상 잘 먹는건데 먹어도 먹어도 질리질 않네요 
단짠이 딱 되어있어서 이건 밥도둑 입니당 
온가족이 다같이 먹어도 너무 좋을 것 같아요!"
80,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","술안주로도 너무 잘 먹는 김부각! 
한봉은 그냥 다 먹고 두봉은 오픈해놔야 마음놓고 먹을 수 있어요 
바삭한거 좋아하시는 분들은 이거! 강추드립니다 
가볍게 먹기 너무 좋아요 그리고 맛도 진짜 맛있네요 
간도 딱 맞고 깨끗한 기름 사용하시는것 같아요 뽀얗고 맛있어요"
81,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아 이건 하나만 주문하기 너무 아쉽네요 
기본 다섯봉은 있어야겠어요 반찬으로도 먹고 저녁에 간식으로도 먹고 술마실때도 꺼내야 하고 이러니까 다음에는 3+1으로 주문해야겠어요 맛있고 간도 딱 맞아서 손이 자주 가네요 
김부각 러버는 정착합니다 굿굿"
82,23.04.08.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","라이브에서 차방송보다가 김부각구매했어요 
구매인증으로 오란다도 받았어요
김부각 칼로리도 적고 담백해서 간식으로 좋을것같아요 맛있게잘먹을께요"
83,23.04.07.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
84,23.04.07.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","토끼 캐릭터 포장이 귀욥네요.
적당히 간이 잘 되어있고 바삭바삭해서 맛있어요. 간식과 술안주로 좋을 거 같아요."
85,23.04.07.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있게 먹고 있어요
86,23.04.06.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키징도 귀엽고 김부각도 바삭바삭 식감도 좋고 간도 짭짤하니 딱 맛있어요! 앉은자리에서 순삭되버려서 담에 살때는 많이 사둬야겠어요👍🏻👍🏻
87,23.04.06.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","바삭바삭한게 너무 맛있어요 ! !
컴퓨터하면서 과자먹는걸 좋아하는데 여룸이 다가오고 다이어트를 해야할거같아서 김부각을 먹어보려 주문했어용 ㅎㅎ 대만족입니다 ! !
다른 집들도 많이먹어봤는데 여기가 간도 적당하고 바삭하고 재구매의사 500 % !!"
88,23.04.06.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","티백사러 왔다가 좋아하는 김부각을 발견했지모에요ㅋㅋㅋ원래코슷코 대용량 김부각사먹었는데 리뉴얼되면서 너무 설탕이 많아져 달아지기도했고 소량포장된걸 사먹어야 뱃살을 더이상 찌우지않겠다싶어서 소포장된 귀여운 김부각을 샀지요~~~
요것도 맛있어서 맘에드네용~~우고래빗 팬될거같아요^^"
89,23.04.05.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오오 이거  진짜  맛있어요 ~~
기름쩐내도  안나고   담백하고  고소 해서  계속 속이가요 _
결국   맥주 꺼내서  다먹어치웠어요 ~~재구매 각입니다."
90,23.04.05.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","진짜 받자마자 포장부터 너무 귀여워서 합격....일단 다이어트 제쳐두고 열어서 냄새 맡았는데 정말 기름 찌든 냄새 안 나고 고~소한 냄새가 나서 너무 좋았어요! 그리고 결정적으로 맛이...정말 댑악입니다ㅠ바삭하고 고소하고 다 해요..정말 앉은 자리에서 무아지경으로 5개 먹은 것 같아요;;오랜만에 맛있는 김부각 찾은 것 같아서 기분 너무 좋고 재구매각입니다!! 얼른 나머지 김부각도 맥주와 함께 먹어야 겠어요..
우고래빗 김부각 👍"
91,23.04.05.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",그냥 흔히 먹는 김부각 아니예여 ㅠㅠ 지금 오자마자 한봉지 다 먹어 버려서 재구마 하러 들어왔는뎅 바삭함이 넘사벽이네요 찹쌀비율이 중요한데 딱 맞아요 왜 하나만 샀나 싶네요 ㅠㅠ 사이즈 맘에 들고 맛도 딱 좋아요 쟁여야겠어용 젤 잘산듯
92,23.04.05.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장 너무 귀엽고 깔끔하게왔어여!
안에 포장 비닐도 첨부해주셨는데 회사에들고오기 편했어요~ 맛있네요~ 종종 자주 사먹을거같아요~♡"
93,23.03.30.,5,"옵션 선택: 50gx3봉
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","시어머니 선물로 드렸어요ㅎ
넘 맛있게 드셨대요"
94,23.03.30.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아는분이 먹어보라며 줬던 우고래빗 김부각을 편식심한 4세아이가 너무 잘먹어서 이번에 주문했어요. 가격도 착하고 무엇보다 바삭해서 아이반찬이나 남편 맥주안주로 좋아요. 아이가 편식이 심한편이라 반찬에 신경을 많이 쓰는 편인데 반찬 없을때에도 요긴하게 잔찬대용으로 먹을수 있어서 너무 좋아요. 행사까지 해서 덤으로 1개더 받아서 기붐도 좋네요. 번창하세요
95,23.03.22.,5,"옵션 선택: 50gx3봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아들이 과자보다 더 잘먹네요^^
96,23.03.18.,5,"옵션 선택: 3봉(50gx3봉)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",김부각 바삭하고 맛있어요
97,23.03.13.,5,"옵션 선택: 3봉(50gx3봉)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹었던 김부각중에 제일 자극이 적고 맛있어요. 회사에서 다 뺏겨서 또 추가 구입하려고요.
98,23.03.13.,5,"옵션 선택: 3봉(50gx3봉)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","지인을 통해 알게 되어서 구매했는데, 배송도 빠르고 맛있어요:)
특히 돼지감자는 원물로 끓여서 먹어봤는데 티백으로 나와서 편하고 구수하니 맛있더라구요!
김부각은 간식용, 안주용으로도 좋을 것 같아요"
99,23.03.10.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","김부각 오랜만에 먹었더니 너무 맛있었어요
근처에서 사다먹던거는 바삭함이 덜 했었는데 완전 바삭하네요!
맥주랑 한잔할때 너무 배부른건 싫고 해서 좀 가볍게 먹을걸로 찾다가 구매했는데 바삭함에 완전 반했어요 ㅎㅎ
또 구매해서 먹어야겠어요!
한봉.... 밀폐할 필요가 없이 다먹어버렸네요 ㅋㅋ
바삭한거 좋아하는 분들 한테는 진짜 최고예요
밥반찬으로도 맛있을 것 같은데 전 맥주를 가끔 한잔해서 ㅎㅎ 보자마자 맥주 생각밖에 안났어요!"
100,23.03.09.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","차 사러 왔다가 김부각도 냉큼 주워왔습니당
너무 귀요미 패키지에 택배 박스 포장까지 너무 정성스레 보내주셔서 잘 받았습니다🫡"
101,23.03.08.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사무실에서 일하다가 입니 심심할때마다 먹고있어요 ㅎㅎ 너무 짜지도 않고 맛있어요
금방 한봉지 순삭할맛!! 또 주문하고 갑니다 ^^"
102,23.03.07.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기름 냄새도 안나고 너무 맛있습니다 
패키징도 토끼그림 너무 귀엽네요^^ 밥먹을땨도 먹고 술안주로도 먹어봤는데 너무 잘 어울렸어용 ^^"
103,23.03.06.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","김부각 워낙 좋아해서 사먹는 간식 중 하나라 구입해서 먹게 되었네요!
포장지부터 너무 귀여워서 취향저격!!

고소하고 짜지 않고 맛있어요!
찹쌀이 너무 두껍지 않아서 먹기에 부담이 없었고 엄청 바삭바삭해요!

기름 냄새가 나지 않고 신선한 느낌이에요!

간식으로 먹는데, 
너무 맛있어서 손이 계속 가네요!!"
104,23.03.04.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아이가 김부각을 좋아해서 구입했어요~ 토끼그림이 있는 포장지가 너무 귀여워서 눈에 띄었네용~ 과자같이 바삭바삭하고 맛도 고소하고 진해요^^ 아이가 너무나 잘 먹어서 몇봉 더 구입해서 쟁여놓으려구용~
105,23.03.03.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","식구들이랑 먹어보려고 구매했는데 바삭한 식감이면 고소한 맛이 아주 일품이에요
간식으로도 좋고 양도 꽤 넉넉해서 아주 맛있게 잘 먹었어요"
106,23.03.03.,5,"옵션 선택: 3봉(50gx3봉)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘 바삭하고 맛있어요. 가족들 간식으로 먹어도 좋고 맥주 안주로 너무 잘 어울려요:)
107,23.03.03.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","유통기간도 엄청 넉넉하고 엄청 맛잇네여!택배배송이라 눅눅할줄 알앗는데 고소하먄서 바삭바삭하니 너무 맛나요!!배송도 엄청 꼼꼼하게 오며,같이오늘 비닐봉지최고 사장님 센스에 감동햇습니다!!"
108,23.03.03.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","ㅋㅋㅋ 지퍼백 포장이라 보관도 용이하고 좋겠다 싶었는데 정말 순삭이네욤 ㅋㅋ
바삭바삭한데 찹쌀로 튀겨서 그런가 쫀독한 식감에 김의 감칠밧까지!!ㅋㅋㅋ
김부각이 이렇게 중독성있는지 몰랐네요~
맥주랑 궁합도 너무 잘 맞아서 몇개 더 구매해둬야겠어여 ㅋㅋㅋ"
109,23.03.03.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송 빠르게 왔습니다~ 
김부각 정말 좋아하는데 네이버에서 가장 많이 
팔린 유명한 제품을 주로 구매해서 먹었습니다
근데 먹다보니 짜고 달고 먹고나서 물도 많이 
먹게되고 자극적인 첨가물이 들어가서였겠죠
요제품은 좀 다르네요
많이 달지도 짜지도 않습니다 자극적이지 않고 손이가는 맛이네요
고소하고 바삭해 씹는맛도 부드러워요 ㅎ"
110,23.03.03.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이거 진짜 안짜고 맛있어요 ! 애기가 김부각을 좋아하는데 어른들이 먹는건 너무 짜셔 여기꺼 주문해봤는데 크기도 한입크기라 애기 주기 너무 편해요 ! 택배 도착하자마자 간식으로 줬는데 좋아해서 더 사야겠어요
111,23.03.03.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 완전 꼼꼼하고 귀엽게 왔어요! 엄청 바삭바삭하고 적당히 짭조름한게 너무 맛있어요. 하나만 맛보려 했다가 간식으로 거의 다먹었어요.. 쟁여놓을 예정입니다 !!❤️❤️
112,23.03.02.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","뜯는순간 완전 순석각입니다
술안주로도 딱이고!!아이들 간식으로!!
어떻게 먹어도 맛나네요
기름이 깨끗해서 먹을 때 더 깔끔한
맛이 나네요
지퍼팩 포장으로 눅눅하지 않게 언제
먹어도 바삭해서 좋아요"
113,23.03.02.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","제가 먹어본 김부각 중 최고네요
설탕범벅인 다른 곳과 다르게 
달지않고 짜지도 않고
김부각 본연의 맛을 느낄수있어서
어르신들도 좋아하실것같아요
그리고 진짜 기름 깨끗한 것 쓰시는것 같은게
쩐내나 그런거 하나도 없어요ㅎㅎ
아주 너무 마음에 드는 제품을 찾아서 넘 만족합니다 
재구매의사 100프로 있습니다"
114,23.03.02.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 봉투도 너무 귀여워요:) 김부각은 첨 시켜보는데 이거 자꾸 손이가서 큰일입니다.. 자극적이지도 않고 너무 고소해요! ㅎㅎ 반찬으로도 술안주로도 완전 딱입니다! 자리에서 한봉 순삭이네요.. 재주문시 쟁여둘 여분도 같이 주문해야겠어요~~
115,23.03.02.,5,"옵션 선택: 3봉(50gx3봉)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오자마자 한 봉지 뜯어서 먹었는데 정말 바삭하고 맛있어서 재구매 의사 백프로~
116,23.03.02.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",온가족이 김부각 좋아해서 간식으로  먹을려고 주문했어요.  우고래빗 부각은 국내산 재료로 만들어져 더욱 안심하고 먹을수 있어서 좋아요.   바삭바삭 잘 튀겨져 맛있고 고소하구요.  안좋은 기름 냄새같은게 전혀 없어서 깨끗하고 깔끔해요.  지퍼백으로 보관도 간편해서  가지고 다니면서 간식으로  먹고있어요.  맛이 좋아 한봉지 금방 먹네용~~^^
117,23.03.02.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","와 김 부각 정말 맛있어요...!!
바삭바삭한 건 물론이고 기름 쩐 내 안나고 적당히 짭짤하면서도 고소한 김의 맛이 너무 매력 폭팔입니다❤
찹쌀풀로 만들어서 그런지 바삭한 씹는 맛의 쫄깃함도 살짝 느껴지는 것 같아요 정말 맛있어서 또 구매 하려구요"
118,23.03.02.,5,"옵션 선택: 1봉(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","김부각 맛있네요
처음엔 배송됐을 때 포장이 예쁘고 고급져서 기분 좋았어요 비닐 봉투에 한번 더 담겨왔는데 비닐봉투가 두꺼운 고급 비닐이더라구요 거기에 예쁘게 마크도 새겨져 있고 선물해도 괜찮을 것 같아요
맛은 짜지 않아서 간식으로 먹기에도 좋은 것 같아요
저랑 남편이랑 먹으려고 산건데 아이들이 더 좋아하네요^^"
119,23.03.02.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","김사랑 가족이라 맨김도 좋아하지만 부각도 엄청 좋아하는데 원래 먹던 부각이 언제부턴가 기름쩐내가 나는거 같아 구매해 봤어요.
오모!!! 여기 김부각 너모너모 맛있어요.
고소 담백 바삭 삼박자를 갖췄다는요~~"
120,23.04.13.,2,"옵션 선택: 1개(50gx1개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",제 입맛은 아니네요. 맛없는건 아닙니다
121,23.04.08.,4,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",짜지않고 바삭밧삭 맛있어요
122,23.03.13.,4,"옵션 선택: 3봉(50gx3봉)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",바싹  바싹  맛나요~~^^
123,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아웅 쫜득 바삭바삭 너무 맛있어요~!!
전체적으로는 당연히 바삭한데 찹쌀로 튀긴거라 그런지 어딘가 묘하게 쫜득함이 있어요~
저번에 김부각 궁금해서 처음 사먹어봤는데 한달리뷰 뜨길래 또 먹고싶어져서 재구매했네요 ㅋㅋ
역시나 너무 맛았네요 ㅎㅎ 
맥쥬 땡기는 맛!! ㅋㅋ
지퍼락으로 되어 있지만 손이 자꾸자꾸 가서 멈추지 못하고 이번에도 순삭 ㅋㅋ 
조만간 또 재구매할듯요 ㅋㅋㅋ"
124,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장 정말깔끔하네요 ㅎㅎ
지퍼백으로 담겨있어 남겨도 바삭함 유지할수 있어서 좋네요 ㅎㅎ
맛은 너무 달지도 짜지도 않고 딱 좋은 맛이에요 전에 다른곳에서 산 김부각은 맛이너무 강해서 별로였거든요 ㅠ"
125,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","배송도 빠르고 열어보니 아니 이렇게 귀염뽀짝 그림이 있는 김부각!!뙇 마주하고나니 열어보고 양도 넉넉해서 한번더 반했어요.😍
김부각 좋아하는데 이건 더 바삭바삭 김맛도 진해서 저절로 손이 가는 맛이에요~~
거기에 같이 온 봉투마저 너무 예뻐서 마음이 심쿵~ㅅㅅ👍👍👍
재 구매 각이에요.!!"
126,23.04.12.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","평소에 맥주 안주로 김부각을 자주 먹는 편인데
포장이 너무 귀여워서 시켜봤어요!!
찹쌀풀로 만들어서 그런지 바삭바삭하고 맥주 안주로 딱이네요 넘 맛있어요ㅎㅎ
다음에 또 사먹을게요!!"
127,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","어느순간 김부각 세계로 발을 들여논 사람 입니당 
이 김부각은 짜지도 않고 넘 맛잇게 먹었어요 ㅠ 
고소하고 바삭하고 진짜 간식으로 최고입니다 👍
어느순간 한봉지 다먹는 저를 발견할 수 있어욥 ㅠ
엄마아빠도 이거 넘 좋아하세요!!"
128,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","역시 믿고먹는 우고래빗입니다
차나 견과류 주문시 너무 만족해서 
김부각도 주문해봤는데 너무너무 맛있어요!!
평소 김부각 좋아하는데 우고래빗꺼 은은하게 달달하고 고소하고 너무 맛있습니당 ㅎㅎ"
129,23.04.11.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",시중에서 파는 김부각 보다 안 달고 안 짜요. 손에 기름기 같은거 안 묻어서 넘 좋네요. 바삭한데 입천장 까지는 그런게 아니라 부드러운 바삭함이에요! 딸아이가 김부각 엄청 좋아하는데 마트에서 파는 것 보다 훨씬 맛있대요! 4봉지 샀는데 하루만에 없어질 것 같네요 ㅎㅎ
130,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아이가 김부각을 싫어하는데 
저희 부부는 좋아해요 
그래서 늘 먹던거 먹고 아이는 싫어해서 안주고 
저희만 먹다 요번에 다른걸 구매했어요 
가족들 다 같이 맛있게 먹었음 하는 마음에 
우선 하나만 구매했눈데 
이게 무슨일인지 아이가 너무 잘먹어서 놀랬어요 
아이가 전에 먹던거보다 더 맛있다며
엄지까지 들어주는데 이런적은..
밥 먹으며 잘 못봤는데  잘먹으니 너무 좋더라구여 
저희 부부도 먹어봤는데 훨씬 고소하고 바삭하고 
너무 맛잇더라고요 이렇게 맛잇는 줄 알았으면 더 
사 두는건데 ㅠㅠ 
그래도 맛잇는 김부각 찾아서 대 만족!! 
넘 맛있어요"
131,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","부각을 좋아해서 자주 사먹는 편인데요~
와....수제부각이래서 그런가 바삭거림이 장난아니예요!!
진짜 광고에서 나올만한 와그작와그작 소리가 음식의 맛을
더 높여줘요~
밀폐할 수 있는 기능이 있어서 먹다가 잠가놔도 바삭바삭함이
유지됩니다~
또 해썹인증을 받아서 안전하게 먹을 수 있어서 좋아요~"
132,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",김부각 너무맛있어요 맥주안주로도 짭쪼름하니좋고 애들간식으루두 좋네요 ㅎㅎ 지퍼팩으로 포장되있어서 먹다가 보관하기도 편하고 근데 맨날 한봉까면다먹네요 마성의간식..! 성분도다른과자들먹는것보다 좋구 건강 간식이라 마음놓고 먹어요
133,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","입이 심심할때마다 간식으로 먹으려고 주문했는데
찹쌀 김부각이라서 그런지 엄청 바삭바삭했어요
김부각은 진짜 식감 맛으로 먹는데 넘 맛있었습니다
간도 딱 적당하고 적당히 짭조름 하면서 고소하니
계속 손이가네요.. 앉아서 한봉지를 뚝딱 했습니다ㅎㅎ;
쟁여두고 먹어야겠어요 김부각 좋아하시는분들은
다 무난하게 좋아하실듯한 호불호없는 맛이에요"
134,23.04.10.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예전에 방영하던 나혼자산다 화사님 편을 보는데
김부각을 넘 맛있게 드셔서 급 갑자기 먹고 싶어져서
바로 구매해봤습니다 진짜 식감 바삭바삭하고
김 특유의 고소함이 더 극대화된 느낌?ㅋㅋ
진짜 고소해요 식감 미쳤고 딱 맥주 안주입니다
3개사면 1개 더줘서 이득입니다 진짜 맛있게 먹었어요
다 먹고 또 구매하러 오겠습니다 아마 이틀 못갈듯.."
135,23.04.09.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","먹어본것중 최고!!
다시 주문하러 고고!!"
136,23.04.08.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","걍 말 필요없습니다. 여태 먹은 김부각 중에 젤 맛있어서 오자마자 한 봉 다먹고 4봉 더시켯어요!!! 번창하세요,,진심,,!0"
