,기입날짜,별점,옵션,후기
88,21.12.04.,4,모델: 라이트그레이/87키(풀윤활),"박스 개봉했는데 안쪽이 뜯어져 있어서 황당했지만, 키보드는 타건음, 타건감 다 만족스럽네요, 스테빌도 잘 잡혀있고요, 코드선이 검정인게 유일한 아쉬운 점인듯요"
89,21.12.02.,4,모델: 라이트그레이/87키(풀윤활),약간의 무접점 느낌도 있네요 스프링 소리는 전혀 나지 않고 스테빌도 이번에는 먹먹하지 않고 잘잡힌거 같습니다 윤활도 이번에는 스위치마다 고르게 잘된거 같네요 저소음 적축보다 치는 재미는 더 있는것 같습니다
90,21.11.24.,4,모델: 다크그레이/87키(풀윤활),"바밀로 저적, 토체프 저적, 토프레 무접점(55g 균등), 한무무(노뿌) 사용했습니다.
딱 보면 취향이 보이죠? 사각사각 보글보글 도각도각 조용조용 샥샥? 
저소음 갈축은 취향에 완전 적합...
저적보다는 재미있고 한성 노뿌보다는 조용하고&사각사각 바밀로/토프레보다는 가볍습니다.
좋게말하면 중간 포지션이고 나쁘게 말하면 어중간한건가... 암튼 전반적인 키감은 생각했던대로 제 취향이 맞네요.
사무실에서 쓰려고 했는데 이정도면 소음도 없는 편입니다 .
아, 소음이라는게 보글보글 서걱서걱 소리를 말하는거고, 스프링은 아녜요......
제가 스프링/스테빌소리에 굉장히 무딘 편이인데 (뭐 직전이 바밀로 저적이라 더 비교가 되긴 합니다.)
이건 스프링소리가 엄청나게 신경쓰이네요.
풀윤활해서 이정도? 인건지 풀윤활해서 이나마? 인건지 모르겠어요.
하필이면 가장 손이 많이가는 sdf,backspace에서 많이 들려서 더 신경쓰이는데... 적응이 될 지 모르겠네요.
암튼 당장은 써보는걸로.
다른 분들 후기 보면 전반적으로 스프링 소음은 있는것같고... 언제 타건샵가서 한 번 비교 해봐야겠어요 (네 맞아요 타건도 안해보고 샀습니다.)

또 얘기 하자면 플라스틱커버 딴딴하니 좋네요. 
키캡은 좀 높이가 애매한듯한 느낌이 있어서 아마 OEM으로 변경할 것 같아요.

아 그리고 번외로... 사실 제가 라이트그레이 사고싶어서 몇 달을 기다렸거든요?
문자 알림보고 흥분해서 퇴근하자마자 주문했는데 손이 미끄러졌나봐요. 다크그레이 주문했어요...... 뜯고나서 알았어요 심지어....
중고나라에 방출하고 새로사려고 몇번을 들락날락하다가 일단 그냥 쓰기로했습니다...ㅠㅠ
라이트그레이>>다크시티>>>>>>>다크그레이 순이었는데... 아 화이트 바디 갖고싶다...
그런데 뭐 어쩔수 없죠 뭐 키보드 쳐다보고 있는건 아니니까...ㅠㅠ

한 달 써보고 한 달 뒤 후기로  오겠습니다."
91,21.11.19.,4,모델: 다크시티/87키,한달 간 사용하면서 초기에는 잘 안들렸던 스프링 소리가 조금 들리네요 그래도 크게 들리지는 않고 자세히 들어야 들리는거라 그러려니 하면서 쓰고있어요. 그런데 처음에 추가로 구매한 포인트 스페이스바는 구매 직후 장착했을 때부터 스프링소리가 크게나서 사용 못할수준이라 그게 많이 아쉬워요. 제가쓰는 키캡의 문제인지 기존 키캡을 끼면 소리가 다른 키랑 비슷하게 나네요. 이외에는 만족하면서 사용하고있어요.
92,21.11.19.,4,모델: 다크시티/87키,키보드에 휨이 있었으나 그 점이외의 부분에서는 만족함
93,21.11.17.,4,배열/색상: 104키/다크시티,동시입력 3키 이상 안될때 빡치지만 그립감은 굿
94,21.11.08.,4,배열/색상: 87키/다크시티,키감 좋고 잘 됩니다굿굿굿
95,21.10.25.,4,모델: 다크시티/87키,타자감도 좋고 소리도 잘 안나요
96,21.10.09.,4,모델: 다크그레이/104키,잘 작동합니다 번창하세요!!
97,21.09.17.,4,모델: 다크시티/87키,저소음 적축 사보고 저소음 갈축 구매했습니다. 저는 구분감을 좋아하지만 저소음 갈축이 시끄러워서 오빠를 줬습니다. 그리고 함께 구매한 포인트 키캡이 있는데 ESC는 쓸만하지만 엔터키가 굽어져있어서 둘 다 못 쓸 만큼 퀄리티가 엉망입니다. 그거 말고는 불만 없습니다. 굽어진 엔터키 교환 가능한가요? 사진 필요하다면 순정과 비교해서 사진 발송드리겠습니다.
98,21.09.01.,4,배열/색상: 87키/다크시티,"정말로 키감하나로 돈값을한다고 생각합니다
그런데 led가 키캡밑으로 새어나오는게 생각보다 눈뽕이 있네요"
99,21.08.23.,4,배열/색상: 104키/다크시티,"선물용으로 샀어요. 키보드 키감이 너무 좋다고 하네요
그런데 추가로 주문한 esc, enter 키 주변의 플라스틱이 제대로 처리되질 않아, 교체하여 사용할 수가 없습니다. 선물받은 사람은 괜찮다고 필요없다고 하는데, 기분이 좋질 않네요."
100,21.08.21.,4,,"기계식 키보드 모우는재미가 들렸는데
키감은 제일 재미가 없는거 같네요.(무접점2개,적축,갈축,청축 있음)
소리는 조용하구요.! 키압이 몇인지 안적혀있는데 제일 가볍게 잘눌리는거 같습니다.
마감이나 디자인은 고급진거같고 좋습니다.!
전체적으로는 마음에 드네요."
101,21.08.16.,4,색상: 다크그레이,독특한 타건감과 타건음입니다.
102,21.08.12.,4,배열/색상: 104키/다크시티,아주 좋습니다 강추합니다
103,21.08.10.,4,배열/색상: 87키/다크시티,제품에도 이상이 없고 스테빌 소음도 적고 좋습니다
104,21.08.06.,4,배열/색상: 87키/다크그레이,괜찮게 쓰고 있어요오옹!
105,21.08.06.,4,배열/색상: 87키/다크그레이,타자를 많이 해야하는 특성상 구입했는데 소음 거의 없어서 카페에서 하기 좋아요. 사각거리는 느낌이 좀 빈약했는데 쓰다보니 적응 되서 괜찮아요.
106,21.08.06.,4,배열/색상: 87키/다크시티,스페이스바 왼쪽 윤활이 덜되서 소음이 좀 나지만 키감른 만족합니당 궇굿
107,21.07.29.,4,배열/색상: 87키/다크시티,"키보드 마감 좋네요 키캡드 품질도 괜찮고..
키보드 좌측 컨트롤 캡스락이랑 우측 시프트 엔터 부분이 살짝 위쪽을 향하는 독특한 구조네요(잘못된건가..?)
기계식이라 어쩔 수 없지만 스프링 소리가 너무 크게 들리네요
산지 일주일도 안돼서 풀윤활 제품이 판매되다니.. 너무 아쉬웠네용"
108,21.07.15.,4,배열/색상: 87키/다크시티,"라이트 그레이 갖고싶었는데 못기다리고 다크시티 구매했네요. 포인트키 끼우니까 나쁘지 않은것 같아용
 원래 레오폴드 갈축을 아주아주 만족스럽게 쓰고 있었습니다. 구분감과 적당한 소음을 즐기다 사무실에서 사용하기 위해 저소음으로 구매해 보았는데요, 레오폴드 갈축과는 많이 다른 느낌이지만 만족스러웠습니다. 구분감은 좀 덜하고 키감이 가벼운 감이 있어요."
109,21.07.06.,4,배열/색상: 87키/다크시티,"타자를 칠 때 소리와 감각 모두 다 만족스럽습니다!

첫 게이밍키보드인데 정말 잘 선택한거 같아요!"
110,21.06.30.,4,배열/색상: 87키/다크그레이,배송도 깔끔하고 사장님 친절하세요
111,21.06.30.,4,색상: 다크그레이 / 배열: 104키,갈축이  개취라서 그렇지  조용하고 좋습니다
112,21.06.10.,4,색상: 다크시티 / 배열: 87키,"레오폴드 갈축을 사무실에서 쓰다가 어느순간 시끄럽게 느껴지더라구요. 옆에 다른분은 레오폴드 저소음적축을 쓰셔서 며칠 빌려써봤는데 클릭감이 없어서 허전했어요. 그러다가 저게갈을 알게되었어요. 타이핑 해보지못하고 사서 실패하면 어쩌나했는데 배송받고는 대만족입니다!! 제가 딱 원하던 느낌과 소음이에요. 아예 무소음은 아니지만 사무실에서 쓰기 아주 좋은 수준이고 클릭감이 있으면서 조용하니까 진짜 좋아요ㅋㅋㅋ 일 할 맛 납니다ㅎㅎ

다크시티의 검정색은 아주 까맣지는 않습니다. 사진처럼 주변의 검정보단 밝은 검정이에요. 참고하세요!

아 대신 마감이 약간 아쉽고 프레임의 질?이 조금 아쉬워요. 키캡한군데에 약간 기스?같은게 있더라구요..ㅠ 교환은 귀찮아서 그냥 쓰려구요. 무튼 다른건 다 만족합니다."
113,21.06.09.,4,색상: 다크시티 / 배열: 87키,"서걱거리는 느낌도 좋고, 너무 예뻐요. 회사 사람들도 다 예쁘다며 물어보네요.
다만 수평이 좀 맞지 않아 덜컥거리는데 이건 어떻게 해야하나요?? ㅠㅠ 쓸때마다 불편한것 같은데…."
114,21.06.08.,4,색상: 다크그레이 / 배열: 104키,생각보다 제품이 엄청 무겁네요;ㅎㅎ 팜레스트까지 하니 회사에서 쓰는데 나중에 이사하거나 퇴사할 때면 꼭 차가 있어야하겠어요ㅋㅋ 사무실 작고 아담한데 조용해서 삼성 멤브레인 쓰는 다른 사람들하고 비교해도 전혀 튀지 않아요. 하얀 책상에 눈에 확 띄니 다들 제 자리와서 눌러보고 갑니다ㅎㅎ 요즘 서류작업 많아져서 컴퓨터 앞에 앉기 싫어지고 있었는데 키보드 덕분에 조금이라도 즐겁게 앉아요! 보안 사업장이라 사진 첨부 못해서 아쉽네요ㅜ
115,21.05.04.,4,색상: 다크시티 / 배열: 104키,스페이스바 소리가 너무 커서 본사에 as 맡겼더니 아주 좋아졌습니다
116,21.05.01.,4,색상: 다크그레이 / 배열: 104키,"바로 출고된거에 비해서 하루 늦게 왔지만 제품엔 문제 없었습니다.

잘 쓸게요"
117,21.04.30.,4,색상: 다크그레이 / 배열: 87키,"키감도 좋고 타건음도 좋고 색깔도 좋고 다 좋은데.

중간에 특정키에서 삐그덕? 하는 소리가 나네요. 그래서 별 하나 뺍니다!"
118,21.03.28.,4,색상: 다크시티 / 배열: 87키,"처음 이 키보드를 타건했을 때의 전율은 잊혀지지가 않는다.
조용한 환경에서 기계식 키보드를 쓰고 싶다 혹은 저소음 갈축을 느껴보고 싶다 라는 게 아니라면 다른 키보드를 찾아보는 것을 추천한다.

통울림 없고, 디자인은 씨-꺼메서 다 좋은데,
심심한 타건감이 너무 아쉽다는 생각이 든다."
119,21.03.10.,4,색상: 다크시티 / 배열: 104키,키감이 부드럽고 좋네요. 포장 상태는 조금 아쉬웠지만 키보드는 문제없었습니다.
120,20.12.23.,4,배열: 87키 T,"만족합니다. 갸꿀 

스페이스 

소리 좋던데요"
121,20.11.11.,4,배열: 104키 F,좋아여~~~~~~~
122,20.11.07.,4,배열: 87키 T,"진짜 좋아요~~~ 이런 키감은 처음 느껴보네요 뭔가 레트로 느낌도 나면서...도시적이면서 묘한 분위기에요 ㅎㅎ 제 기준으론 Backspace만 빼면 나머지는 키압도 적당하고 스테빌 진짜 예술이네요!! 나중에 윤활제랑 악세사리 따로 더 사서 이 키보드를 누려볼까 합니다^^

아쉬운 점은 따로 시킨 냥이 키캡 중에 ESC가 기존 키캡보다 너무 높아요 ㅠㅠ 기존 키캡하고 비교해보니 기존보다 좀 더 커서 그런 가 싶네요...ㅠㅠ 너무 아쉬워요 엔터 홀로 외롭게 있네요 둘 다 꼈으면 정말 귀여웠을텐데 아쉬워요"
123,20.11.06.,4,배열: 104키 F,사각사각 첨엔 쫌 어색했지만 쓰면쓸수록 맘에 듭니다.
124,20.11.04.,4,배열: 104키 F,처음써보는 키감!! 사각사각
125,20.11.03.,4,배열: 87키 T,타건감이 서걱서걱하고 조용합니다.
126,20.10.27.,4,배열: 104키 F,"타건감이 이제껏 경험하지 못했던, 신선한 느낌이네요. 다만 다크시티라 해서 검은색을 기대했는데, 실제로는 어두운 회색인거 같아요. 매트한 검정색 느낌을 기대했었는데, 조금 아쉬웠습니다."
127,20.10.25.,4,,키감 생각보다 가볍고 경쾌합니다. 서걱임도 매력있구요. 좀 길게 써봐야 좋은지는 알것 같네요
128,20.10.25.,4,,무접점느낌.. 스테빌 소음 없음.. 좋아요
129,20.10.23.,4,,물량이 충분하지 않은지 오래 기다리다 구입했지만 키감이 정말 묘하네요. 만족스럽습니다.
130,20.10.08.,4,,키압이 생각했던 것보다 약간 높긴 하지만 적응하면 괜찮을 거 같아요 소리가 사각사각 너무 좋고 색도 너무 예뻐요
131,20.09.25.,4,,좋습니다~키캡이 사진보다 ㅜ 반짝임이 있네요 그래도 게저갈~입문으로 만족합니다
132,23.04.23.,5,색상: 다크그레이MA(87키) / 스위치: 저소음밀키축(45g),배송도 빠르고 키보드도 좋아요
133,23.04.22.,5,색상: 블루블랙(87키) / 스위치: 저소음적축(35g),배송 빠르고 물건 좋아요~
134,23.04.22.,5,색상: 다크그레이MA(87키) / 스위치: 적축(45g),오래 기다렸다 샀는데 이름값하는 것 같아요!!! 타건음 너무 좋고 키보드도 너무 이뻐 만족합니다!!
135,23.04.22.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(35g),정말좋아요 !!! 키감맘에들어요
136,23.04.21.,5,색상: 라이트MA/옐로우(87키) / 스위치: 저소음밀키축(55g),"배송도 이틀만에 와서 좋았는데
무엇보다 기대했던 것 이상으로 키감도 좋고 디자인도 귀여워요ㅜㅜ"
137,23.04.21.,5,색상: 퍼플러MA(87키) / 스위치: 적축(45g),배송도 빠르고 키보드도 좋아요
138,23.04.21.,5,색상: 라이트MA/옐로우(87키) / 스위치: 밀키축V2(55g),생각보다 조용하고 윤활도 잘 되어 있네요. 키캡 느낌도 까끌까끌하니 좋고 55g 라 무겁긴한데 그만큼 쫀득한 느낌이 있어서 제 스타일입니다.
139,23.04.20.,5,색상: 라이트MA/옐로우(87키) / 스위치: 밀키축V2(38g),"밀키45g구매했었는데
너무무거워서 38g 라이트색 재구매했어요
색이 조금 어둡긴한데 키감 좋아요"
140,23.04.05.,5,색상: 퍼플러MA(87키) / 스위치: 저소음적축(35g),와 스테빌 대박이고요? 색감 대박이고요? 기다렸다가 산 보람이 있네요 ㅠㅠ 한동안 로우프로파일에만 빠져 있었는데 이거 산 보람을 느끼는 중입니다 진짜 예쁘고 예뻐요....
141,23.04.05.,5,색상: 라이트그레이(87키) / 스위치: 밀키축V2(45g),너무 잘쓰고잇어요 이쁩니다!
142,23.04.05.,5,색상: 퍼플러MA(87키) / 스위치: 코랄축V2(55g),감사합니다 잘 받았습니다! 색상도 이쁘고 타건감이 정잘 좋네요
143,23.04.04.,5,색상: 퍼플러MA(87키) / 스위치: 저소음적축(35g),"기존 키보드가 무거워서 저소음 밀키축을 구매하고 싶었는데 품절이 너무 안 풀려서 저소음 적축을 샀는데 만족합니다 !!! 
키압도 너무 가볍고 무엇보다 색감이 존예... 
배송도 개빨리오고 최고입니다"
144,23.04.04.,5,색상: 블랙옐로우(87키) / 스위치: 저소음적축(35g),배송 빠르고 물건 정말 좋은것 같아요~
145,23.04.04.,5,색상: 퍼플러MA(87키) / 스위치: 저소음적축(35g),퍼플러만 오래 기다려왓어요.. 색감 존예.. 밀키축 사면 좋앗을걸 1분만에  품절 말이 됨니까..
146,23.04.03.,5,색상: 퍼플러MA(87키) / 스위치: 게이트론 저소음갈축,오래기다렸는디 기다린 보람이 있어요 게저갈 구매했는데 다음에는 저소음 코랄 노려볼라구요
147,23.04.02.,5,색상: 다크시티MA(87키) / 스위치: 저소음코랄축(38g),"저소음 코랄축 타건해보고 구매하였습니다. 
키감도 아주 마음에들고 색상도 멋지네요👍🏻👍🏻"
148,23.04.02.,5,색상: 다크시티MA(87키) / 스위치: 게이트론 저소음갈축,1년 넘게 기다려서 받았습니다...너무 만족스러워요
149,23.04.02.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),색이 너무 올드하지 않나 싶었는데 차분하니 좋네요 ㅎㅎ 기계식 키보드 처음인데 조용하고 키감도 만족스럽습니다!
150,23.04.01.,5,색상: 라이트MA/옐로우(87키) / 스위치: 저소음적축(35g),조용한 환경에서 일해서 일부러 저소음적축 샀는데 정말 만족스러워요 다음엔 엠스톤 특주축 저소음 모델도 사보고 싶어요
151,23.04.01.,5,색상: 다크시티MA(87키) / 스위치: 코랄축V2(38g),아주 만족 합니다 ㅎㅎ
152,23.03.31.,5,색상: 블루블랙(87키) / 스위치: 저소음적축(35g),큰 맘 먹고 하나 장만했는데 완전 만족합니다.
153,23.03.31.,5,색상: 블루블랙(87키) / 스위치: 게이트론 저소음갈축,"저소음 갈축이라는 축을 처음 써보았는데, 처음에는 너무 타건감이 스무스해서 마음에 안들었지만,, 며칠 쓰다가 보니, 매우 조용하고, 타건감도 손에 익어서 매우 좋습니다. 사무실에서 쓰기에 너무나도 적절한 기계식 키보드인것 같아요!!"
154,23.03.31.,5,색상: 다크시티MA(87키) / 스위치: 게이트론 저소음갈축,"키감 묵직하니 좋네요 ㅎ 키캡 영향인지 키보드가 제 손에 맞는건지 오타도 잘 안남니다 굳굳 
단.. 백스페이스 키 누를 때 통울림이 좀 있네요 ㅜㅜ 자주 쓰는 키인데 이거만 좀 잘 잡혀있었으면 더할나위 없이 좋으련만 그래도 전체적으로 매우 만족합니다. 잘 쓸게요 !"
155,23.03.31.,5,색상: 다크시티MA(87키) / 스위치: 저소음밀키축(45g),"거진 두달간의 기다림의 끝에 주문한 키보드입니다!
4시 재고 풀리자마자 특주축들 전부 매진이라뇨ㅜ
심장떨면서 주문했습니다! 재고더 많이 만들어주심안될까요? ㅠㅠ 라이트그레이를 젤사고싶었지만 더오래 기다려야할것같아 다크시티 색이 잘나와서 다크시티 먼저 구매했습니다! 저소음 밀키축 진짜 소리도 안나서 보글보글 소리 너무 만족합니다!"
156,23.03.30.,5,색상: 다크시티MA(87키) / 스위치: 코랄축V2(38g),"엠스톤 키보드만 지금 몇대째인지.. 15대이상 훌쩍 넘게 출시될때마다 구매하여 소장중이네요 ㅎㅎ
이번에 정말 애타게 기다리던 다크시티 출시 소식으로 바로 출시하자마자 구매하였습니다.
이전에 코랄v2 45g 클라리온도 구매했었어서 이번에는 스위치를 뭐로 구매하지 고민하던 중 38g도 사용해보자는 생각이 들어서 구매했습니다.
45g은 상당히 묵직한 택타일 키감이였다면
38g은 적당하게 부드러운 택타일 키감입니다.
확실히 걸림이 덜해서 부담이 덜하네요 ㅎㅎ
색상 키감 모두 만족스럽네요.
다만 스테빌이 이번에는 뽑기가 잘 못된건지 조금 아쉽습니다.. 수평은 잘 맞는데 윤활이 수평에 맞지않게 왼쪽이 과하거나 오른쪽이 과한 부분이 조금 있네요 ㅎㅎ
그래도 만족스럽습니다.

다음은 퍼플MA 버전입니다.. 내일 기다립니다..ㅎㅎ"
157,23.03.30.,5,색상: 다크시티MA(87키) / 스위치: 밀키축V2(38g),"엠스톤 키보드만 지금 몇대째인지.. 15대이상 훌쩍 넘게 출시될때마다 구매하여 소장중이네요 ㅎㅎ
이번에 정말 애타게 기다리던 다크시티 출시 소식으로 바로 출시하자마자 구매하였습니다.
이전에 밀키v2 45g 클라리온도 구매했었어서 이번에는 스위치를 뭐로 구매하지 고민하던 중 38g도 사용해보자는 생각이 들어서 구매했습니다.
45g은 상당히 묵직한 리니어 키감이였다면
38g은 적당하게 부드러운 리니어 키감입니다.
색상 키감 모두 만족스럽네요.
다만 스테빌이 이번에는 뽑기가 잘 못된건지 조금 아쉽습니다.. 수평은 잘 맞는데 윤활이 수평에 맞지않게 왼쪽이 과하거나 오른쪽이 과한 부분이 조금 있네요 ㅎㅎ
그래도 만족스럽습니다.

다음은 퍼플MA 버전입니다.. 내일 기다립니다..ㅎㅎ"
158,23.03.30.,5,색상: 다크시티MA(87키) / 스위치: 저소음밀키축(38g),훨씬 고급지고 이뻐요!! 다크시티 리뷰가 많이 없어서 고민했는데 훨씬 고급진 블랙이네요 위에 있는 기존 블랙 키보드와 비교했을때 연하고 이뻐요
159,23.03.30.,5,색상: 다크시티MA(87키) / 스위치: 코랄축V2(38g),배송빠르고 제품 좋네요 뾱뾱이 감사합니다
160,23.02.23.,5,색상: 라이트MA/옐로우(87키) / 스위치: 저소음적축(45g),지인 추천받았는데 요 색깔밖에 없어도 조용한걸 원했어서 그런 면에선 완전 만족해요
161,23.02.23.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,뒤지게 예쁘네요 회사에서 제가 제일 칼라풀하게 이 연보라색 키보드 쓰는데 다들 한 번씩 쳐보고 눈이 땡그래지시더군요 연보라색 무조건 사세요들 유선인게 조금 신경 쓰일 수 있지만 유선이어도 아주 편하네요 귀염뽀짝한거 만들어주셔서 감사해용
162,23.02.22.,5,색상: 클라리온S(87키) / 스위치: 적축(45g),말해뭐해요 믿고쓰는 엠스톤 !!! 배송도빨랐어요 좋습니당
163,23.02.22.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),좋아요 이뻐요. 잘사용하고잇어요
164,23.02.22.,5,색상: 라이트MA/그린(87키) / 스위치: 게이트론 저소음갈축,"인생 키보드 찾았습니다
그런데 디자인까지 이쁘니까 너무 행복하네요 감사합니다"
165,23.02.21.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),잘쓰고 있어요 키보드
166,23.02.20.,5,색상: 라이트그레이(87키) / 스위치: 밀키축V2(45g),"진짜 너무 좋습니다.
코랄V2 , 밀키V2 모두 구매하였는데 두 키감 모두 너무 좋고 상당히 매력적입니다.
구매 적극 추천 드리고 엠스톤은 다크시티..다크그레이.. 출시하라!!"
167,23.02.20.,5,색상: 라이트MA/그린(87키) / 스위치: 밀키축V2(55g),느낌이나 소리는 아주 대만족 입니다. 다만 처음에 키압은 살짝 높아서 손이 피곤할 수 있으나 점점 익숙해지니 치는맛은 더 좋아요!
168,23.02.20.,5,색상: 라이트MA/옐로우(87키) / 스위치: 적축(45g),너무 맘에들고 손목이 안아파요
169,23.02.20.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(35g),다른 키보드 갈축 썼었는데 역시 적축이 더 부드럽고 좋네요 색상도 빈티지해서 맘에 듭니다
170,23.02.20.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음코랄축(45g),배송도 빠르고 좋습니다
171,23.02.20.,5,색상: 라이트MA/그린(87키) / 스위치: 게이트론 저소음갈축,저소음갈축 풀윤활 처음써보는데 키감 미쳤네요.
172,23.02.20.,5,색상: 라이트MA/그린(87키) / 스위치: 밀키축V2(38g),아진짜좋네요 쫀득쫀득한게 타자칠맛 납니다 근데 엔터키나 스페이스 같은거는 좀더 무거운거 같아요
173,23.02.19.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음코랄축(45g),"타건샵 가서 코랄축 타건해보고 45g이 마음에 들어서 사무실용으로 쓰려고 저소음코랄 구입했어요.
일단 유튜브에 올라와 있는 타건 영상들에 비해 실제로는 좀 더 정숙한 소리가 나는 것 같습니다.
다른 키들은 저소음코랄 특유의 쫀득하고 묵직한 느낌이 나는데, 스페이스바만 눈에 띄게 소리가 달라서 그게 조금 아쉽네요ㅠㅠ
그래도 전체적으로 만족하고, 도각도각 느낌이 넘 좋아서 계속 사용하고 싶어져요."
174,23.02.19.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(45g),87로 두번째 구매입니다. 저는 적축만으로도 만족합니다.
175,23.02.19.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음코랄축(38g),"기존 게저갈45, 밀키 45사용중입니다.
게저갈의 업글버전이라고하여 사봤는데 만족스럽스럽습니다. 게저갈은 사각사각이라면 저코는 도각사갈이네요? 신기 ㅎ..소음은 저소음에 비해 도각사각거리는 느낌이 그래도 들리네요 ㅎ 매우조용한사무실에서는 게저갈이 더조용하겠네요. 저코 키감은 너무좋음 ㅎ..ㅎ"
176,23.02.18.,5,색상: 라이트MA/옐로우(87키) / 스위치: 저소음적축(35g),처음 써보는 적축인데 키압도 가벼워 손에 힘 많이 안 들어가고 좋습니당
177,23.02.17.,5,색상: 라이트MA/그린(87키) / 스위치: 밀키축V2(45g),좋아요좋아여좋아요즇아오좋아요
178,23.02.17.,5,색상: 블랙옐로우(87키) / 스위치: 코랄축V2(45g),가성비 좋은 키보드네요
179,23.02.17.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(35g),"소리도 엄청 조용하고 타건감도 좋네요ㅎㅎ 존버한 보람이 있습니다! 배송도 엄청 빨랐어요~!
다음엔 밀키축도 써보고 싶네요ㅎㅎ"
180,23.01.13.,5,색상: 블랙옐로우(87키) / 스위치: 저소음코랄축(45g),"키보드 지립니다.
조용한데 무게감 있고 가볍지 않아 너무 좋습니다.
키보드 사용할때 마다 행복합니다"
181,23.01.12.,5,색상: 라이트MA/옐로우(87키) / 스위치: 적축(45g),"잘 받았어요 
아이가 많이 좋아하네요"
182,23.01.12.,5,색상: 라이트그레이(87키) / 스위치: 저소음코랄축(45g),배송도 빨리오고 상태도 엄청 좋네요 키감이랑 전체적인 퀄리티가 매우 좋아요
183,23.01.11.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,조용하게 느낌도 좋고 잘 사용하고 있습니다
184,23.01.11.,5,색상: 라이트그레이(87키) / 스위치: 저소음코랄축(45g),"앱코 ck87 게이트론 저소음갈축을 약 2년간 쓰고 스위치 고장으로 인해 키보드를 새로 장만했습니다.
일단 가격대가 나름 있는 만큼 키캡, 스테빌, 마감 등이 좋고 디자인과 색상 또한 너무 좋은 것 같습니다.
코랄축을 사고 싶었지만 품절되었고 얼른 사고 싶었기에 저소음 코랄축 45g으로 했습니다.
저소음인 만큼 소리는 확실히 조용하구요.. 사무용으로도 충분히 가능하고도 남는 느낌..?
영상의 소리보다 훨씬 더 작습니다. 
다만 저소음이라 그런건지 45g이라 그런건지 잘 모르겠지만 예상한 것보다 묵직하다는 느낌을 받았습니다.
근데 인터넷 보니까 38과 45의 차이를 느끼기 거의 힘들다고 하더라구요 ㅋㅋ
전체적으로 가장 맘에 들었던 것은 디자인과 색상이고 살짝 아쉬운 것은 LED?
LED가 종류, 밝기 등은 좋지만 전에 쓰던 ck87과 달리 글자에 LED가 안들어오고 뒤에만 은은하게 나는 느낌입니다. 이건 취향차이라서 단점이라고 하긴 애매한 단점인 것 같아요. 또, 쉬프트링 백스페이스가 좀 무겁게 느껴졌습니다. 하지만 전체적인 만족도는 아주 좋습니다👍"
185,23.01.11.,5,색상: 라이트그레이(87키) / 스위치: 저소음코랄축(45g),배송 빨리 와서 넘 좋습니다~~
186,23.01.10.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),배송빠르고 좋아요.
187,23.01.10.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,여친 선물로 줬는데 엄청 만족합니다
188,23.01.10.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,배송이 상당히 빠르네요 ㅎ 키보드 너무좋습니다 ㅎ
189,23.01.10.,5,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축,"글을 쓰게 되었고, 장비욕심이 생겨 이것저것 알아보다 어떤 작가님이 키보드를 바꿨다며 하울하신 것을 보고 퍼플러 밀키축을 장바구니에 담았더랍니다. 처음 구매하는거라 기능적인 것보다 예뻐보이는 게 끌렸어요. 근데 담아놓고 다른 것들 찾아보는 사이에 금새 품절되었더라고요. 바보같이 밀키축이 그리 인기 많은 줄도 모르고 ㅋㅋㅋ그래서 그 다음 후보군으로 한무무랑 게저갈이 올랐는데 요게 또 이뻐보였어요. 일단 만족스럽습니다. 다만 이런 키보드를 처음 구매하는데 가격대에 비해 포장이 조금 부실했어요.. 잘 오긴 왔지만.. 다음 퍼플러 주문 때는 박스포장이나 빵빵한 압축?진공? 패키징이라면 좋겠지만 안되려나유ㅎㅎ~ 암튼 키보드 두둥겨보니 확실히 일반 키보드랑은 다르네요. 애플 키보드 사용하다 이거 쓰니 손가락이 저리긴 합니다. 그래도 소리며 타건이며 너무나 만족스러워요! 🥳"
190,23.01.10.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),"타건감도 너무 좋고, 일단 예뻐요!"
191,23.01.10.,5,색상: 라이트MA/옐로우(87키) / 스위치: 게이트론 저소음갈축,디자인이 일단 미쳤고 저갈에 윤활된 부드러운 느낌이 너무 좋아요. 일반 저적보다 훨씬 좋네...
