,기입날짜,별점,옵션,후기
85,23.01.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",끝맛이 도라지의 함량이 높아 쓰다고 했는다 아이가 너무 잘 먹어서 다행이고 좋았구요 함량이 높으면서도 110ml로 용량도 다른 배도라지즙보다 많아서 가성비 좋다고 생각했는데 마침 이벤트로 3+1을 하고 있어서 더더욱 마음에 들어요 !! 지금 온식구들이 감기로 고생하고 있는데 다 먹으면 또 구매하러 오겠습니다 :)
86,23.01.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",일단 배송은 잘 왔어요 애들 먹여보고 후기 또 님길게요
87,23.01.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",겨울만 되면 목이 건조해서 도라지배즙을 겨울철마다 구매해서 먹고 있어요 도라지 함량이 높아서 그런가 맛이 정말 진하고 달달하면서 도라지맛도 잘 느껴지네요! 꾸준히 먹어주면 목에 도움이 될 것 같습니당ㅎㅎ
88,23.01.11.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",코로나가 걸리고 기침 가래가 아직 남아있어요 ㅠㅠ 후유증이 심해 기관지에 좋은 배도라지즙을 먹어보기로 했어요 국내산 원재료에 도라지도 많이 들어가있어서 마지막에 씁씁할맛과 배의 달콤한 맛이 일품이네요 16개월 아기도 잘먹어요 ㅎㅎ
89,23.01.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",온가족이 기침을 달고살아서 주문했는데 대박 성공적입니다  물한방울 안넣은게 확실히 티가 나요 정말 진해요 꾸준히 먹다보니 효과도 좋고요~ 한번 먹어봤으니 이벤트할때 왕창 주문 하려고요^^
90,23.01.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","포장은 이뻐요 아직 먹어보진 못했지만
믿고 구매했어요 실망시키지 않았으면 좋겠어요"
91,23.01.09.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜 저희집 가족들 한명도 안 빼놓고, 하루도 안 빼먹고 매일 마시는 중이에요! 기관지에 좋다고 알고는 있었는데 시중에 나와있는 제품중에 가장 효과가 좋은 듯 해서 정착하려구요 ㅎㅎ 4인가족이 마시다보니 곰방 동이나서 재구매할 예정입니다~ 많이 파세요!"
92,23.01.09.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배,도라지,대추생강을 통째로 갈아 착즙후 4번에 걸쳐 정성스럽게 달인 배도라지라 저희 아이가 너무 맛있게 먹어요~~ 
저희가족 목관리, 배도라지즙으로 꾸준하게 챙겨먹을거예여 감사합니다💓"
93,23.01.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","터진 곳 하나 없이 꼼꼼히 도착했어요.
한포 뜯어서 마셔보았는데 정말 진해서 좋았어요. 배의 달달함과 도라지즙의 원액의 맛이어서 인위적이지 않아 좋았습니다 ♡ 코로나 후유증으로 고생중인데 기관지에 좋다니 앞으로 챙겨마셔보려구요~! 건강에 도움이 많이 되는 느낌입니다 감사합니다."
94,23.01.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","동생이랑 엄마가 계속 기침해서 주문했습니다.
저희집이 기관지가 안좋은대요. 
많은 도움이될 것 같아요. 
배도라지 원액이라 믿음가네용!! 
많이파세용"
95,23.01.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",이번 겨울에 열심히먹고있습니다
96,23.01.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진해서 엄청 달달하고 맛있네요 ㅎㅎ
마지막엔 약간 씁쓸한 도라지맛까지 도라지 함량 높다는게 느껴지네요.
꾸준히 먹으면 목에 도움될 거 같아요!!"
97,23.01.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 너무 빠름. 3박스 주문하면 1박스는 덤으로...
98,23.01.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",찐하고 좋네요. 감기 안 걸릴 것 같은 느낌.
99,23.01.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배도라지즙 꾸준히 먹는터라 다양한 브랜드 접했는데. 청춘 배도라지는 기존에 먹던 것보다 확연히 맛이 진해요. 도라지의 쌉싸레한 뒷맛도 좋고요. 토마토즙 궁금했는데 샘플로 들어있어서 굿~ 주문해야겠습니다. 잘만드네요.
100,23.01.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","포장도 꼼꼼하고 하나도 터지거나 부족한 것 없이
받았어요. 묽은 것 말고 진한 제품을 찾고 있었는데 진짜 진해요! 다행히 아이가 약도 자주 먹어서 그런지 이건 쓰다고 많이 못 느끼는지 잘 먹어요. 기관지가 약해서 배도라지즙 챙겨먹이는데 하루애로 정착하려구요👍 다음에 또 주문할게요."
101,23.01.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","와... 저 진쨔... 첨 한봉지 뜯어마시고 개깜놀했어여.. 감동 ㅠㅠ
진짜 배랑 진짜 도라지로 짠 배즙이에여!!
그동안 사 마셨던 물 탄 배즙이 아님니다.
엄마가 예전에 저 기관지 안좋아서
직접 배사다가? 즙 만들어 주신적 있는데
그것보다 더 진한맛이에요!!
재료 진짜 아낌없이 넣으셨구나..
그리고 정말루 정직하게 만드시는구나!
이렇게 믿음가는 판매처 처음이에여 정말
보내주신 설명서에 아가들 아플때 수저나 빨대로 먹이면 좋다고 써주셨는데
드셔보심 아실거에요
약이에요 이건 보약이에요
사장님 좋은 상품 만들어주셔서 진심 감사드립니다
그리고 초심변치마시고 영원히 계속 판매해주세여...!!!!! 플리즈 ❤️"
102,23.01.03.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","처음 시켜봤는데
포장도 꼼꼼하고 배송도 빠르고
좋았네요~오자마자 아이랑 한봉지씩 먹었는대요
맛도 괜찮았습니다.
목과 코가 약한 아이때문에 구매했는데
잘 먹어보겠습니다.번창하세요^^"
103,22.12.29.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 진해서 물 섞어서 주고 있어요
104,22.12.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 감기 때문에 무척 고생해서 따뜻한 물에 배도라지즙을 타먹으려고 구매했는데 일단 포장지가 예뻐서 손이 자주 갈 것 같고요, 진짜 제가 직접 달인 도라지배즙 맛이 날 정도로 진~ 해서 좋아요"
105,22.12.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","날씨가 급격하게 추워져서 겨울템들을
조금 늦게 준비한감있는데, 든든하게 먹고있어요!
도라지함량이 높다보니 달달하면서도 끝에는 쓴맛이 나서 저는 한과랑 즐겼어요"
106,22.12.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진한 맛이 너무 일품입니다.... 포장도 깔끔해서 선물하기 좋아요.
107,22.12.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","물을 안넣고 달인 배숙이라 그런지 진함이 다르더라고요 
배의 달달함과 마지막 도라지의 쓴맛이 있어 처음엔 아이가 3분의 2정도만 먹긴 했는데 몇번 먹다보니 끝까지 아주 잘 먹고 있네요 
겨울철 온가족 건강간식으로 아주 좋네요 ㅎㅎㅎ"
108,22.12.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","공장사진들이 엄청 깨끗해보여서 HACCP 인증업체는 다르구나 믿을만하구나 생각이 들더라고요
좋은재료로 만들어서 진하고 단맛도 나고 끝에는 도라지의 씁쓸한 맛도 나요 도라지함량이 매우높구나 했어요
최근 목이 칼칼하니 감기가 오려나 했는데 무사히 지나간 것 같아 도움이 된 것 같아 좋네요 :)"
109,22.12.25.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지배즙이라고 해서 씁쓸하기만 할 줄 알았는데 넘 맛있고 건강해지는 기분이에요!!!
온가족이 함께 먹는 도라지배즙 덕분에 건강하게 연말을 보낼 수 있겠네요~! 가까운 지인들에게도 선물하려구요. 감사합니다."
110,22.12.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배 맛도 많이 느껴지고 겨울철 건조할 때 기관지 까끌한 느낌이 많았는데 줄어드는 것 같아 좋아요^^
111,22.12.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","우리가족이 독감에 걸리는 바람에 안되겠더라구요.
 날씨가 너무 추워져서 또다시 감기걸릴것 같아 예방차원에서 우리 가족 모두를 위해서 배도라지를 구입햇는데 3중포장으로 잘 되어있어서 터지거나 그런것도 없이 잘 왔어요.

100%국내산 배, 도라지, 생강, 대추까지 들어가있고, 아이배즙답게 처음에는 단맛이 나다가, 끝은 도라지의쓴맛이 나더라구요 

이번 감기걸리면 엄청 오래 걸린다고 해요
저번에 걸렸을때 2주 걸려서 엄청 고생했거든요. 
이번에는 감기 안걸리게 조심 또조심하면서
배도라지를 잘 챙겨먹을라고요."
112,22.12.23.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","저희 아이들이 처음에는 달다고 하다가 나중에는 쓰다고 표현을 하는데 정확히 첫맛은 배의 단맛, 뒷맛은 도라지의 쓴맛이 담겨있어 놀랐습니다.
저는 미세해서 별 차이를 못 느끼겠는데 6살, 4살 아이들은 확실한 차이를 느끼나 봅니다.
랜덤 테스트 ㅎㅎ 잔에 따라서 먹어 보니 역시 착즙!! 배, 도라지, 대추, 생강들의 미세한 입자들이 보이네요.
합격!! 진한 배도라지 잘 먹겠습니다. ^^"
113,22.12.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","헐! 아주 맛있어요
진짜 찐해요 도라지맛도 강하고 배맛도 강한데
달아요 달면서 또 건강한 맛이에요 너무 맛있어서 놀랐어요
박스도 고급지고 예뻐서 요대로 선물하거나 병문안 용으로도 추천이요"
114,22.12.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 너무 맛있고 좋습니다. 특히 배즙과 도라지즙이 기관지에 좋다고 옛날에도 주문을 많이 해서 먹었었는데요. 여기는 지금까지 먹어본 곳 중에서 가장 좋았어요. 시원하게 해서 먹으면 음료수 대용으로도 먹을 수 있고, 아무래도 겨울이 다가오니 몸 건강에 신경을 쓰게 되는데요. 정말 맛도 맛이지만 건강에 많은 도움이 될 것 같습니다. 감사합니다. 강추에요"
115,22.12.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 날씨가 추워서 목이 칼칼하고 아파서 배도라지즙 주문했는데 진짜 목이 건강해지는 느낌입니다~ 도라지 함량이 높아서 끝맛이 씁쓸한 맛이 나고 진해서 좋습니다~ 다 마시면 또 주문할께요~
116,22.12.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기관지가 안좋아져서 사먹어봤는데, 너무 달달하니 맛있네요.
일교차 심한날 따뜻하게 데워서 먹으면 너무 좋을것같아요.
포장도 너무깔끔하고 국내산제품에 깔끔한 공장에서 제조한다고하니
더욱믿음이가네요 다먹고 재구매 할게요. 맛있게 건강하게 만들어주셔서 감사합니다."
117,22.12.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 간질긴질해서 몸에 좋은게 도라지배즙이라하여 주문하여 먹다보니 대만족입니다.100%착즙이라서 그런지 달고 맛있고 기관지에도 폐에도 좋은 도라배즙을 먹게되어 참 좋았네요!이벤트로 싸게 구매해서 더 좋았어요.많이 파시고 번창하세요.
118,22.12.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",겨울이 되면 가족들 목감기가 자주 걸려 항상 구매합니다. 무엇보다 맛이 진하고 도라지 함량이 다른 곳보다 높아 목감기에 도움이 될 것 같아 기대합니다~제조과정을 보니 공장이 깨끗해보여 신뢰감도 생기고~
119,22.12.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기관지가 좋지 않은 아이 간식으로 좋아요. 그렇게 달지도 않고 국내산 재료로만 만들어서 안심하고 먹이고 있습니다.
물 1 도라지즙 1의 비율로 섞여먹이고 있는데 아주 잘 먹어줍니다."
120,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",솔직히 너무 쓴맛 심하면 마시기 힘들텐데 배 단맛이 다른 재료의 쌉싸름한 맛을 넘 잘 잡아줘서 마시기 편해요. 도라지 함량이 높은데다 배숙 스타일로 만든 도라지배즙이라 만족이에요! 가족 선물로 좋겠어요
121,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",코로나 걸린 이후 딸부터 남편 친정식구들까지 감기만 걸리면 목부터 오고 평소에도 피곤하면 목에서부터 느껴져 꾸준히 관리하려고 구매했어요~ 도라지 함량도 높고 국내산 재료들이라 맘에 듭니다! 진한맛에 향도 좋아 딸도 잘마시네요~ 번창하세요
122,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 날씨가 추워져서 기관지가 너무 건조하더라구요. 조금만 지나면 목감기 걸리기에 딱 좋아서 미리미리 목에 좋은 배도라지즙 챙겨 먹고자 주문했습니다. 맛이 진하고 들어간 재료들이 좋아서 믿고 마실 수 있는 것 같아요. 도라지 함량이 높아서 그런지 도라지 특유의 맛도 너무 잘 느껴집니다!
123,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배도라지즙 많이 시켜서 먹는 편인데 기침에 좋은 즙이라서 이번에도 시켜봤어요!! 여기꺼는 도라지함량도 높고 진해서 먹기 좋은거같아요^^
124,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정말 집에서 엄마가 해주시던 배숙 맛과 가장 흡사해요! 깔끔한 단맛에 은은한 쌉사름함이 매력적이네요 데워먹으면 훨씬 맛있음. 확실히 원물 재료가 신선하고 정성들여 달인 느낌이 들어요!
125,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꼼꼼하고 완벽한 배송 상태! 
그동안 먹었던 그 어떤 배즙보다 진하더라구요 
그냥 물탄맛이 아니라 정말 도라지 배 듬뿍 넣고 정성으로 달여만든 맛이라서 저는 너무 좋았어요! 도라지, 배 정직한 원물향도 너무 좋고 박스 손잡이가 있어 선물용으로도 너무너무 좋을것 같아요! 겨울내내 감기예방으로 차처럼 마시려고 주문했고, 다먹으면 다시 주문 하려구요 :)"
126,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",확실히  일반배즙이랑은 맛도다르고 색깔부터가 달라요! 시중에 판매되는 배즙은 맹물같이 느껴질정도로 진하고 깊은맛이 나네요!
127,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 목감기철인지 목이 칼칼하고 상태가 좋지 않아서 주문했어요!!! 다른 도라지배즙은 배맛만 강했는데 하루애청춘 배도라지즙은 진하고 마지막에 도라자의 쓴맛도 나서 진짜 목에 도움 많이 될 것 같아요! 매일 한포씩 마시고 있는데 확실히 많이 좋아졌어요- 거기다가 50포이니 한달 반 정도는 넉넉히
마실거같아요!ㅎㅎ 겨울엔 배도라지즙 최고..👍"
128,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",다른배즙보다 진한것같아요 잘먹고있어요
129,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정성껏 달인 배숙이라서 너무 마음에 들며 마시고 있어요!! 맛도 진하고용 기관지가 건강해지는 게 느껴져서 잘 챙겨먹고 있어요~~ :) 용량도 넉넉하게 들어있어서 정말 좋아용!! ㅎㅎ
130,22.12.11.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지 함량 많아서 믿고 구매했어요 대추도 들어가서 그런지 색도 진하네요 도라지로 약간 씁쓸한 맛이 나는 데도 아이들도 잘 먹었어요 ㅎㅎ 봉지까지 연핑크로 이뿌다뇨 ㅎ 선물용으로도 좋을거 같아요!!
131,22.12.11.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송도 진짜 빠르고 진해서 너무 좋더라구용
마지막에 도라지 씁쓸한 맛이 나서 
건강한 느낌을 받았어요!
도라지 함량도 높아서 좋아용"
132,22.12.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지 함량이 높아서 주문해봤어요~
원물 그대로 들어가서 진하고 맛도 좋아요!!
마지막에 살짝 도라지의 씁쓸한 맛이 나는데 괜찮아요
기관지가 안좋은 편인데 꾸준히 먹어주려구요ㅎㅎ"
133,22.12.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","사실 도라지를 직접 달여먹는데 여기 도라지 찐(?)이네요? 집에서 먹을수 있는 양은 한정적이라 선물용으로 구매해서 저도 먹어봤는데, 
오히려 맛도 더 좋고 패키지도 예뻐서 만족스러웠어요. 감기예방에도 좋을거 같고요 👍🏻"
134,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","물 한 방울 넣지 않고 배, 도라지, 생강, 대추만을 사용해 달여서 그런지 맛이 진하고 기관지 건강과 감기 예방에 도움이 될 것 같았어요. 온 가족 겨울 건강음료로 딱 제격이에요!"
135,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","달달하면서도 끝맛에 씁쓸한 맛도 나고, 배나 도라지 맛이 지나치지 않아서 잘 먹고 있습니다."
136,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 기침도 자주하고 목도 간지러워서 챙겨먹는 배즙 먹기도 간편해서 한포씩 잘 챙겨먹고 있어요~~~
아이들 간식으로도 추천합니다♥️"
137,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있고 좋아요. 꾸준히 마시고 있답니다
138,22.12.06.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지의 맛은 느껴지지만 건강 생각하면 그 정도는 먹어야죠..
목건강에 도움이 되는 듯 해서 자주 챙겨먹습니다. 굿굿"
139,22.11.30.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 맛있고 시원하고 좋네요
겨울철 시원하게 즐길 수 있는 배도라지즙
평소 기관지가 좋지 않아 주문해서 꾸준히 마시고 있는데 면역력 키우는데도 좋고 목건강에 정말 좋은 즙이에요
거기다 맛있기까지 하니 1석 2조 느낌 완전 제대로입니다."
140,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",솔직히 너무 쓴맛 심하면 마시기 힘들텐데 배 단맛이 다른 재료의 쌉싸름한 맛을 넘 잘 잡아줘서 마시기 편해요. 도라지 함량이 높은데다 배숙 스타일로 만든 도라지배즙이라 만족이에요! 가족 선물로 좋겠어요
141,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",코로나 걸린 이후 딸부터 남편 친정식구들까지 감기만 걸리면 목부터 오고 평소에도 피곤하면 목에서부터 느껴져 꾸준히 관리하려고 구매했어요~ 도라지 함량도 높고 국내산 재료들이라 맘에 듭니다! 진한맛에 향도 좋아 딸도 잘마시네요~ 번창하세요
142,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 날씨가 추워져서 기관지가 너무 건조하더라구요. 조금만 지나면 목감기 걸리기에 딱 좋아서 미리미리 목에 좋은 배도라지즙 챙겨 먹고자 주문했습니다. 맛이 진하고 들어간 재료들이 좋아서 믿고 마실 수 있는 것 같아요. 도라지 함량이 높아서 그런지 도라지 특유의 맛도 너무 잘 느껴집니다!
143,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배도라지즙 많이 시켜서 먹는 편인데 기침에 좋은 즙이라서 이번에도 시켜봤어요!! 여기꺼는 도라지함량도 높고 진해서 먹기 좋은거같아요^^
144,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정말 집에서 엄마가 해주시던 배숙 맛과 가장 흡사해요! 깔끔한 단맛에 은은한 쌉사름함이 매력적이네요 데워먹으면 훨씬 맛있음. 확실히 원물 재료가 신선하고 정성들여 달인 느낌이 들어요!
145,22.12.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꼼꼼하고 완벽한 배송 상태! 
그동안 먹었던 그 어떤 배즙보다 진하더라구요 
그냥 물탄맛이 아니라 정말 도라지 배 듬뿍 넣고 정성으로 달여만든 맛이라서 저는 너무 좋았어요! 도라지, 배 정직한 원물향도 너무 좋고 박스 손잡이가 있어 선물용으로도 너무너무 좋을것 같아요! 겨울내내 감기예방으로 차처럼 마시려고 주문했고, 다먹으면 다시 주문 하려구요 :)"
146,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",확실히  일반배즙이랑은 맛도다르고 색깔부터가 달라요! 시중에 판매되는 배즙은 맹물같이 느껴질정도로 진하고 깊은맛이 나네요!
147,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 목감기철인지 목이 칼칼하고 상태가 좋지 않아서 주문했어요!!! 다른 도라지배즙은 배맛만 강했는데 하루애청춘 배도라지즙은 진하고 마지막에 도라자의 쓴맛도 나서 진짜 목에 도움 많이 될 것 같아요! 매일 한포씩 마시고 있는데 확실히 많이 좋아졌어요- 거기다가 50포이니 한달 반 정도는 넉넉히
마실거같아요!ㅎㅎ 겨울엔 배도라지즙 최고..👍"
148,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",다른배즙보다 진한것같아요 잘먹고있어요
149,22.12.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정성껏 달인 배숙이라서 너무 마음에 들며 마시고 있어요!! 맛도 진하고용 기관지가 건강해지는 게 느껴져서 잘 챙겨먹고 있어요~~ :) 용량도 넉넉하게 들어있어서 정말 좋아용!! ㅎㅎ
150,22.12.11.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지 함량 많아서 믿고 구매했어요 대추도 들어가서 그런지 색도 진하네요 도라지로 약간 씁쓸한 맛이 나는 데도 아이들도 잘 먹었어요 ㅎㅎ 봉지까지 연핑크로 이뿌다뇨 ㅎ 선물용으로도 좋을거 같아요!!
151,22.12.11.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송도 진짜 빠르고 진해서 너무 좋더라구용
마지막에 도라지 씁쓸한 맛이 나서 
건강한 느낌을 받았어요!
도라지 함량도 높아서 좋아용"
152,22.12.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지 함량이 높아서 주문해봤어요~
원물 그대로 들어가서 진하고 맛도 좋아요!!
마지막에 살짝 도라지의 씁쓸한 맛이 나는데 괜찮아요
기관지가 안좋은 편인데 꾸준히 먹어주려구요ㅎㅎ"
153,22.12.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","사실 도라지를 직접 달여먹는데 여기 도라지 찐(?)이네요? 집에서 먹을수 있는 양은 한정적이라 선물용으로 구매해서 저도 먹어봤는데, 
오히려 맛도 더 좋고 패키지도 예뻐서 만족스러웠어요. 감기예방에도 좋을거 같고요 👍🏻"
154,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","물 한 방울 넣지 않고 배, 도라지, 생강, 대추만을 사용해 달여서 그런지 맛이 진하고 기관지 건강과 감기 예방에 도움이 될 것 같았어요. 온 가족 겨울 건강음료로 딱 제격이에요!"
155,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","달달하면서도 끝맛에 씁쓸한 맛도 나고, 배나 도라지 맛이 지나치지 않아서 잘 먹고 있습니다."
156,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 기침도 자주하고 목도 간지러워서 챙겨먹는 배즙 먹기도 간편해서 한포씩 잘 챙겨먹고 있어요~~~
아이들 간식으로도 추천합니다♥️"
157,22.12.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있고 좋아요. 꾸준히 마시고 있답니다
158,22.12.06.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지의 맛은 느껴지지만 건강 생각하면 그 정도는 먹어야죠..
목건강에 도움이 되는 듯 해서 자주 챙겨먹습니다. 굿굿"
159,22.11.30.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 맛있고 시원하고 좋네요
겨울철 시원하게 즐길 수 있는 배도라지즙
평소 기관지가 좋지 않아 주문해서 꾸준히 마시고 있는데 면역력 키우는데도 좋고 목건강에 정말 좋은 즙이에요
거기다 맛있기까지 하니 1석 2조 느낌 완전 제대로입니다."
