,기입날짜,별점,옵션,후기
116,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",손이 잘부어서 호박즙 꾸준히 마셔보고 있는데 좋아요~! 대용량 구매했는데 한박스 다 마시고 두번째 뜯었어요. 아침저녁으로 빼먹지 않고 챙겨먹게 되네여
117,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",얼굴이 잘 부어서 아침마다 한포씩 마시는데 기분탓인지 모르겠지만 효과가 좋은 것 같아요 조금 달달하니 맛도 좋은것같네요
118,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",항상 잘 먹고 있는 상품입니다!
119,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있고 좋네욕 굳 ㅋㅋ
120,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히 자기전에 먹으니 부종도 아침에 덜하고 위도 편안해 지는거같아서 잘산거같아요 많이 파세요~
121,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",와이프 주려고 주문했는데 괜찮다고 하네요 ㅎㅎ
122,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","매일 아침 저녁 한포씩 마십니다
확연하게 뭔가 달라진다기보다는
믿음으로 먹습니다~
처음 마실땐 호박물자체를 처음먹어서 살짝 거부감이 들었는데 먹다보니 달달하고 맛있어요
일단 100%라고 적혀있으니 믿고 마셔요!!"
123,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","워낙 잘붓는체질이라 꾸준히 먹어볼 생각입니다
멋이 생각보다 더 깔끔하고 좋아요"
124,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사합니다
125,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",진하고 안전하게 왔어요 맛있네요
126,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",두달째 복용중인데 넘 맛있어요
127,23.04.19.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",냉장고에 쟁여놓고 먹어요
128,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","빠른 배송 감사합니다 포장도 꼼꼼해요 그리고 너무 맛있어요 대박이에영, 계속 먹을뻔 했어요 얼굴에 붓기 때문에 구매했어용 ~"
129,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",붓기에는 호박즙이 최고라죠 지인이 붓기가 덜빠져보여 재구매했어요 좋은 호박즙으로 얼릉 건강해지면 좋겠어요 고맙습니다
130,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","많이 달지않아서 먹 좋아요~~
다이어트에 효과가 있기를~~"
131,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잘 먹을게요 재 주문예정
서비스도 고맙습니다"
132,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 100%이고 맛있어서 추가구매했어요!
133,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 100%이고 맛있어서 추가구매했어요!
134,23.04.18.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹었어요
135,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",100프로 호박이네요  👍
136,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","어머니가 다리 수술 하셔서 붓기 뺄겸 해서 주문시켜드렸는데 먹고 계시는 중이에요 ㅎㅎ
다른 호박즙보다 진해서 물 타지 않은거 같다구 좋아하시더라구요 !
저두 주문해서 먹어 볼 생각입니다 ^^
많이 파세요~"
137,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 직접 호박을 키워서 안전하게 호박즙을 만든다고 해서 믿고 구매했어요. 부드럽고 고소하고 건강해지는 맛이에요
138,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹어서 재구매해요
139,23.04.18.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",맛도부담없고 배송도 빠르고 만족합니다
140,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 항상재구매합니다
141,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",싸고 좋아요 항상재주문합니다
142,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재주문 할거에요 다먹으면 굿 👍
143,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",두번째 재구매입니다!! 맛도 좋고 이뻐서 선물하기도 좋아요
144,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진한고 먹기 좋네요
145,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",녹진하니 맛있어요~~
146,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹었어요 붓기제거에 전 좋았습니다
147,23.04.17.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","임산부라 붓기 초기부터 관리 하려고 구매 했고
벌써 다 먹었네요ㅋㅋ
맛도 있어서 하루한번 꼭꼭 거르지 않고 먹었어요"
148,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",생각보다 맛있어서 굿~~~좋아요 추천합니다.
149,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",넘 맛나요.. 붓기도 쏙
150,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요 
가격은또 왜케 저렴하지??
아마도 직접생산한 호박으로 제조를해
중간단계가 없는점이 가장큰이유겠죠?
더 믿고 먹을수있을것같은 느낌!
호박즙이 다 거기서 거기겠지..
했는데 설탕이나 꿀이첨가 된것도아닌데
어떻게 이렇게 맛있어요?
수술후 붓기관리위해서 주문했는데
맛있어서 넘많이 먹을까바 걱정입니다👍👍👍👍
냉장고에 두고 시원하게 먹으니까 음료같아요
서비스로 한박스에 석류즙까지!!
붓기쫙빠지고 예뻐지겠어요
당분간 호박즙 정착입니다!!!
유통기한도 길어서 안심입니다
최근제조된걸로 보내시는것같네요
물론 유통기한까지 남아있을리는 없겠지만요ㅎ
그리고 첨에 파손된게있어서 문의남겼는데
바로 처리해주셨어요 감사합니다
빠른 후처리가 고객입장에선 가장 감동입니다🥰
맛있어서 엄마 선물하려고 바로 4박스더주문했어요
딸들이랑 같이먹고있어서 금방먹을것같아요
아 추가로 주문한 파우치커터도 쓰기 편해요
다먹으면 또 주문할께요!! 
덕분에 냉장고 꽉꽉 채워뒀습니다♡
사장님 번창하세요 그리고 꼭 계속 팔아주세요"
151,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다리도 손도 너무 많이 부어서 예전에 먹다 그만둔 늙은호박즙을 다시 구매해봤어요. 꾸준히 먹어보면 효과가 있겠죠. 달든 안달든 호박이 들어갔으면 그거면 됐습니다. 맛있어야 꾸준히 먹는거니까 만족해요.
152,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머니가 요즘 얼굴과 몸이 많이 붓는다고 하셔서 사 드렸는데 먹고 나서 효과도 좋고 맛도 좋다고 하셔서 너무 다행입니다.
153,23.04.17.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",염증에 호박이 좋다고 해서 구매했습니다.
154,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물을 안넣어서 달고 맛있어요 먹고 나서 붓기가 좀 빠진거 같아요
155,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",딴 제품은 물맛인데 여기것은 어느정도 달달함이 있어 좋아요
156,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼려고 샀어요! 맛있어요
157,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기빠지는데 좋타고하던데 솔직히 호박은 몸 독소
배출에 좋타고하더라구요 그래서 일단한박스 구매해봣는데 먹어보니 맛도있고 살짝이 단맛도나구 가성비도좋고해서 다먹고 재구매 해야겟써요ㅋ"
158,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도 있고 먹기 간편해서 좋습니다 ㅎㅎ
159,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수술후 붓기심햇는데 이거 하루 두개씩먹었는데

2주만 먹어도 붓기만 싹싹 빠지네용"
160,23.04.15.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",출산후 붓기 뺄려고 주문함. 맛있네용
161,23.04.15.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 잘 먹고 있어요~
남편이 큰 수술을 받기도 했고 저도 출산한지 얼마 안되서 함께 먹고 있습니다 :)
벌써 4번째 박스 오픈! 거부감없이 잘 먹어지네요~ 특히 달지않고 호박 고유의 맛이 잘 느껴져서 좋아요!"
162,23.04.15.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",상안검후에 먹으려고 주문해서 잘먹고있어요
163,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 너무맛있음 달지않아 너무좋음 맛있당맛있당
164,23.04.14.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아침 저녁으로 마셨어요!!!
너무 잘 부어서 먹기 시작했는데
이제 자고 일어나면  손이 너무 편해요^^*
이젠 요거 없이는 안될꺼같아요 ㅠㅠ
맛도 좋고 믿고 먹을수있는  황금이네!!!!!!

쭈욱  계속  마셔서  붓기 쫙쫙  뺄꺼예용~~"
165,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기에 좋아서 구매했는데 좋습니다
166,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기에 고민될때마다 시켜서 먹었어요
붓기에 좋은지는 잘 모르겠는데 맛도 괜찮고 
어름에 시원하게 얼음타서 먹으면 더위에도 아주 좋아오 ㅎㅎ 또 필요하면 더 시키려구오"
167,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 맛나네요^^
168,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",붓기에 좋다고 해서 꾸준히 마시려고 합니다. 너무 달자 않고 딱 좋아요
169,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기에 최고 맛있어요
170,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어서 먹기 편하고, 몸이안좋아서 붓기도 심했는데 기분탓인지 벌써 효과가 있는지 빠지고 있는 것 같아요! 또 주문하는 중입니다. 그냥 여기서 정착해서 쭉 마시려구요 계속 마셔도 괜찮겠죠?"
171,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 만족스럽습니다 멍에 최고예요
172,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 진하고 괜찮네요.
173,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼는덴 호박즙이 체고래요
174,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",물건 잘 도착했어요
175,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다 좋은데 구냥 건강함맛입미자 몸생각해서 챙갸먹고있엉ㅅㅇ
176,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박향이 진해요.붓기가 있어 주문했는데  만족합니다
177,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",수술 후 선물했어요 좋아요!
178,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른 배송 감사합니다
179,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 좋아용
180,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","수술이후 붓기빼는데 좋다고 해서 구매했는데 100프로라서 주문했는데 맛있어요!!
여기저기 비교해봤는데 탄수+당류 함량이 가장적어서 구매했어요!! 배송도 빨랐구요!
잘먹을게요"
181,23.04.12.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 붓기가 있어서 챙겨먹으려고 주문했어용
182,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","오래 앉아 일하는 직업이라 퇴근 무렵 하체 부종이 너무 심해서 추천받아 구입했어요. 
먹기 편하고 오전 오후 하루 두 포 먹으면 효과 좋은 것 같습니다."
183,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",평소 하체 부종이 심해서 부기에 좋은 호박즙 이리저리 서취해서 구매하였습니다. 맛도 거부감 없이 깔끔한 맛이여서 다먹으면 4+1박스 구매해서 먹어 볼게요~~~ 할인 많이해주세요 사장님🤍
184,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","붓기빼기용으로 구입했어요
간편하고 맛있게 잘 먹었습니다"
185,23.04.12.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",붓기때문에 구매했어요 꾸준히 먹고효과좀 봤음좋겠네요
186,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","떨어져서 재구매했어요 
너무 달지않고 맛있게 마실만해요
좀 짜게 먹었을 때 마시면 굿~"
187,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",쌍커플 수술하고 붓기 빠지라고 구매했어요. 배송 이틀 걸렸고 오자마자 한팩 마셨눈데 괜찮네요. 3끼 다 먹으려고요. 붓기가 빨리 빠졌으면 좋겠네요.ㅋㅋ
188,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송도 빠르고~ 맛은 제입에는 음... 
몸에 좋은거니까 잘먹겟습니다"
189,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",무설탕이라 좋앗고 재료본연의 맛을 느낄수잇엇음
190,23.04.12.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",늘먹어요 만족만족 붓기 혈액순환 도움에 짱
191,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 가격대비 잘멋어여
192,23.04.12.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 맛있어서 재구매중~~
193,23.04.11.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송도 빠르고 맘에듭나다~
194,23.04.11.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 잘안좋아하는데 붓기뺄겸 먹어보자 하고 젤 좋은 평이 있어서 구매했어요.  일단 호박즙의 그 비릿한 맛은 없어서 전 만족했어요  가격도 비싼건 아닌거 같아서 다먹으면 재구매 하려구요 ㅎㅎ  지금 하루 한포 먹는데 좋은거 같아요
195,23.04.11.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기에 도움이 되는것같아요!!
196,23.04.11.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 잘먹고있습니다 역시 효과도 좋아요
197,23.04.11.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요새 몸이 부어서 호박즙 검색후 리뷰가 좋아 구매했어요
맛도 좋고 100% 맞는거같아요"
198,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수술 후에 붓기가 걱정이라 주문 했습니다.
포장상태 아주 양호하고 맛도 깔끔하고 좋네요^^"
199,23.04.11.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",가격대비 맛도 괜찮고 해서 친정에도 하나 시켜 보냈어요 ㅎㅎ 자기전에 따뜻하게 데워서 먹으면 담날 화장실도 잘가고 평소 종아리가 잘 붓는데 확실히 덜 부어요!
