,Unnamed: 0,기입날짜,별점,옵션,후기
116,116,22.04.21.,2,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장꼼꼼해요",포장이 그냥은 잘 안뜯어 지네요. 6개월치 한꺼번에 샀더니 침전물이 가라앉네요ㅠ 세일에 현옥되서 충동구매한 경향이ㅠ
117,117,22.04.20.,2,,ㅠㅠ 저번에 조카가 소개해줘서 시켰는데 맛있게 잘먹었어요  그래서 이번에 재구매해서 먹었는데 이거웬걸; 물탄거마냥 사과맛도 비트맛도 덜 나고.. 확실히 저번과는 많이 다르네요.. ㅠㅠ 맛있다고 주변에 소개 많이해줬는데 욕먹을거같아요.. 이번에 왜 물을탄건지.....ㅠㅠ 이번까지만먹고 다시 못먹을거같아요..ㅠㅠ
118,118,22.04.14.,2,,벌써 3번째 구맨데 뭔가 맛이 예전보다 밍밍해졌어요
119,119,22.03.25.,2,유통기한꽤 남았어요포장적당해요,"건강을 좀 챙겨야 될 나이라... 주문했습니다. 
근데 원물에 따라 조금씩 달라진다고는 했지만, 생각보다 맛이 진하진 않은것같아요. 오히려 밍밍한 맛에 가까운거같아요 
끝맛은 어느분이 그러셨는데 건강즙 끝맛같이 쫌 쌉싸름한 맛도 났구요.
3+1 주문이라 부지런히 먹긴 해야겠는데...  하...."
120,120,21.06.16.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요","리뷰 보고 첫구매 했는데 맛이 별로입니다.
흙내가 심해요ㅠ.ㅠ"
121,121,21.06.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",집에서 abc쥬스 만들어 먹다가 귀찮아서 검색해보다가 후기가 좋아서 구매해봤는데 찐하지도 않고 끝맛이 너무 쓴맛이 나요.많이 주문했는데 언제 다먹을지...ㅠㅠ
122,122,21.06.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장꼼꼼해요",죄송한 얘기지만 진짜 너무 맛없어요. 어떻게 abc주스인데 사과맛이 1도 안나고 비트맛만 나죠? 새콤한맛은 하나도 없고 닝닝한 맛만 나서 먹기가 진짜 힘드네요... 제가 산 제품만 이런건지 당황스럽습니다;
123,123,21.05.25.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장별로예요","포장불량
두번은안시킬듯"
124,124,21.05.17.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",제가 비위가 약해서 그런지 생각했던 맛은 아니었어요ㅔ
125,125,21.05.12.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요","너무 달아요.. 너무 달아서 속이 불편해요ㅠㅠ차갑게 먹어서 이정도인데 걱정되네용
물에 희석해서 먹어야할것 같아요"
126,126,21.05.06.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",포장방식 너무 뾰족해요
127,127,21.03.28.,2,유통기한꽤 남았어요포장적당해요,포장이 너무 날카롭네 손 베이겠다 ;;
128,128,21.03.27.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",구매율도 높고 평도 좋아서 시켜봤어요 abc주스를 첨먹어봐서 그런데 원래 이렇게 단가요...?ㅠ넘 심하게 달아서 제입맛에는 안맞네요ㅠㅠ흐엉
129,129,21.03.14.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",빠른 배송 감사합니다
130,130,21.03.11.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",싱거워서 맛이 없어요
131,131,21.03.11.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요",몸에 좋은건 왜?맛이없을까요..너무 맛이없네요
132,132,21.03.10.,2,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요","ABC주스 첫 주문했어요
비트가 강한지 흙냄새 흙맛이 강한거 같아 
아쉽네요ㅜㅜ"
133,133,21.03.06.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",맛없어오생각보다아님ㅠㅠ
134,134,21.02.25.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",그냥 그럼......
135,135,21.02.25.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",그냥 그럼......
136,136,21.02.19.,2,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장별로예요","포장지 싸구려
중국산 같음
맛은 직접 짠거보다 싱거움"
137,137,21.02.18.,2,"박스 구성: 선물용 박스
유통기한꽤 남았어요포장꼼꼼해요","지금 세번째 구매입니다
그전보다 안진하고 밍밍하네요.."
138,138,21.01.25.,2,유통기한아주 넉넉해요포장꼼꼼해요,"흠딱히 뭐가 좋아지거나 좋다고 못느껴서
한달만 먹고 재구매는 안했어요"
139,139,21.01.16.,2,유통기한아주 넉넉해요포장꼼꼼해요,다 좋은데... 너무 달아요 달아서 못먹고 있어요
140,140,23.04.04.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",abc쥬스 맛있네요 ~~~
141,141,23.03.31.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",상품이 너무 좋아요
142,142,23.03.30.,3,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","우선 파손 없이 ㅎㅎ 잘 왔어요 안먹어도 살이 찌고 먹으면 더 찌고 이번년도 말 결혼을 앞두고 다이어트 하고자 건강 착즙 주문해 봐요! 맛은 생각했던 것보다 거부감 없이 잘 들어갑니다!2박스 구매했는데 다 먹어보고 더 구매 할 예정입니다!
다들 저 같은 체질이신 분들 본격적인 다이어트 하기전에 일주일 양배추랑 클렌징 주스겸 황금이네 abc주스 먹어요!!"
143,143,23.03.24.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",건강한음료. 잘먹었습니다.
144,144,23.03.23.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛잇어요 엄마가 좋아해요
145,145,23.03.20.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저번에 주문해서 먹어보고 또 시켜봤어요
146,146,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아직 안 먹어봤지만 좋을꺼라고 믿겠습니다.
147,147,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요","최근 건강검진에서 고지혈증 위험 진단을 받아 식단 등을 하기 위해 주문했어요.
 원래는 집에서 직접 갈아서 마셨는데 시간이 바빠서 제품을 주문하게 되었습니다.
 우선 장점은 편리함인데
 갈아먹는 것 대비 3가지 단점이 있어요.

 하나는 착즙이다보니 과육 자체는 먹을 수 없다는 것
 둘 째는 양이 적어요. 1회 2포정도, 혹은 하루에 2포는 먹어야 최소 필요 섭취량이 충족될것 같아요.
 마지막으로 셋 째는 흙냄새가 나요. 가공과정의 문제같은데 비트나 당근은 살짝 데치듯 쪄서 갈아야 독소도 죽고 영양소 흡수율이 높은데 아마 공정상의 이유로 생으로 통채 세척후에 쓰다보니 그런 것 같아요.

 가장 좋은건 직접 쪄서 가는 것이고
 그게 아니라면 편리하게 먹기엔 괜찮고 양은 2포씩 드세요."
148,148,23.03.16.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",진하고 깔끔한 맛입니다
149,149,23.03.16.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",저는 효과좀 더보고싶어서 요구르트랑 썩어 마시는데 별루 효과없어요ㅠㅠ
150,150,23.03.14.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","마시면 계속 설사를 하네요ㅠㅠ
구매확정미루다, 기간지나 어쩔수없이 확정
다른 제품으로 교환하고 싶었는데"
151,151,23.03.14.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장별로예요맛 만족도맛있어요","터져서 와서 아쉽네요
구멍이 하나 나있더라고요

맛은 괜찮았습니다

다음번에는 포장상태 확인 부탁드려요^^"
152,152,23.03.13.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",이번꺼는 좀 쓰네요
153,153,23.03.11.,3,"수량: 1박스(30포)
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",너무달고 예전에먹던 착즙이랑 맛이 다르네요 흙맛이 저에겐 많이났어요
154,154,23.03.07.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",엄마가여기것만 드세요
155,155,23.03.07.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",엄마가여기것만드세용
156,156,23.03.06.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요맛 만족도맛있어요","포장에 좀더 신경써주셔야 할 것 같아요
닦아내고 보니 1개만 터져서 그냥 두려고 합니다
맛은 있어요!"
157,157,23.02.28.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요 맛이 진해요
158,158,23.02.28.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요 맛이 진해요
159,159,23.02.27.,3,"수량: 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요","건강 생각해서 먹고있어요. 
비트 맛이 강하긴 한데 꽤 괜찮아요."
160,160,22.10.04.,3,,늘 만족스럽습니다 굿입니다
161,161,22.10.03.,3,,"냉장고에 다 못 넣어서 베란다에 뒀는데,, 다 터지네요,,"
162,162,22.10.02.,3,,abc쥬스 이번에 재주만 하면서 도라지 배즙까지 시켜봤는데 좋네요
163,163,22.10.02.,3,,"물을 섞지 않아 좋다고 해, 건강으로 매일 챙겨 먹고 있어요"
164,164,22.09.30.,3,,매번 주문해서 먹는데 이번에 엄청 싱겁네요
165,165,22.09.29.,3,,"흙맛이 뭔지 알거같아요,,약간 텁텁하다해야되나 그거땜에 손이 안가서 냉장고에 박혀있네욤,,"
166,166,22.09.27.,3,,"약간 연하긴하지만
잘먹을게요"
167,167,22.09.25.,3,,조금 연한맛이네요 그게좀 아쉽네요 그래도 잘 마시고잇어요
168,168,22.09.22.,3,,변비에  도움 될까  주문했어요
169,169,22.09.21.,3,,배송도 빠르고 맛도 좋아요~~
170,170,22.09.17.,3,,"박스바닥이 젖어있어 꺼내보니 한봉이 완전 터져서 난리가 나서 속상하네요 ㅠ
일단 한봉만 터진것 같아 구매확정합니다
맛은 괜찮은데..
포장시 좀 더 주의해주시면 좋겠네요"
171,171,22.09.14.,3,,생각보다 묽습니다.
172,172,22.09.14.,3,,음 모르겠어요 몇개월은 꾸준히 먹어야 하는지
173,173,22.09.14.,3,,아침에 간단하게 먹기 좋은 정도 같아요! 양이 많진 않습니다
174,174,22.09.14.,3,,그냥 음료 생각하시면 될것같아요조금 연했지만 건강식으로는 좋았어요
175,175,22.09.10.,3,,마음에 들어요 다음에 또 구매할게요!!
176,176,22.09.09.,3,,건강해지는 맛이에요
177,177,22.09.06.,3,,크게 달라진게 없지만 열심히 먹고 있어요~ 계속 먹다보면 좋아 지겠죠^^
178,178,22.08.31.,3,,간편하게 먹기 좋아요
179,179,22.08.29.,3,,이전에 먹었던 동일상품보다 확실히 묽어졌어요ㅜㅜ
180,180,22.05.15.,3,,잘 모르겠어요 그냥 마시고는 있음
181,181,22.05.14.,3,,"배송은 좀 느림
맛.... 이건 그냥 먹을만 함"
182,182,22.05.12.,3,,항상 가족들이 다 같이 먹던거라 계속 먹고있습니다~더운 여름인데 너무 따뜻하게 왔네요~그부분빼곤 괜찮습니다~^^ 그래서 별 2개 뺐어요~
183,183,22.05.12.,3,,재주문한건데 배송 일주일 걸리네요
184,184,22.05.11.,3,,오랜만에 다시 구매해서 먹어보니 예전에것보다 비트맛이 조금더 강한듯합니다.
185,185,22.05.10.,3,,"3번째 구매입니다
쥬스마신후로 화장실도 잘가고 피부도좋아진것같아
꾸준히 마시고있어요
근데 이번엔 좀묽은감이 있는것같아요
진함이 없어진ㅠ"
186,186,22.05.09.,3,,"냉장고에 가득 채워두고 남편이랑 매일 1포 섭취중~~
ABC효과가 있어야 할텐데"
187,187,22.05.08.,3,,굿굿 맛도좋코 조아요
188,188,22.05.08.,3,,성분 배합은 다른 국내산 제품 보다 너무  좋아요ᆢ 맛이ᆢ저는 당근맛이 많이나서ᆢ 아이들과 같이 먹기엔 사과함량이 더 높았음 합니다ᆢ좋은 제품 잘 먹겠습니다ᆢ
189,189,22.05.06.,3,,조야요ㅉ여ᆢ심ㅎ먹업ᆢㄹ께
190,190,22.05.03.,3,유통기한꽤 남았어요포장꼼꼼해요,비트는 독성 성분이 있어 익혀서 즙을 내야하는데  여긴 그냥 내리는거같은데 먹고는 있지만 걱정ㅈ이 되네요 맛은 좋은데
191,191,22.05.01.,3,,"구매하고 얼만 안되어 10프로할인이되네요ㅡㅡ
재구매하는건데 이전 구매한것과 맛이 달라요
신랑이 맛있다고해서 재구매한건데 맛이 달라
졌다고해서 먹어보니 그러네요 아쉽습니다"
192,192,22.04.29.,3,,그럭저럭 먹을만해요.
193,193,22.04.27.,3,,후기보고 맛은 괜찮은거 같아서 먹어봤는데 비트향이 너무 많이 나고 좀 많이 역하네요.
194,194,22.04.26.,3,,다먹고 재구매했어요  전보다 박스가 2중으로 되서 좋았는데  이동하면서 터졌는지 아쉽네요
195,195,22.04.22.,3,,"아직 3일밖에 안되서 효과는 모르겠지만 
좋을거라 생각하고 쭈욱 마셔보려고요"
196,196,22.04.21.,3,,감사합니다 잘사용하고 있어요
197,197,22.04.19.,3,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장적당해요",가끔먹고 먹을만 했어요
198,198,22.04.17.,3,,배송은생각보다좀늦어서 아쉽습니다
199,199,22.04.16.,3,,빠른배송 감사합니다 잘먹겠습니다
0,0,23.04.04.,1,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장별로예요편리편리해요",어른거 잘먹어서 아들먹이려고 주문했는데 겉박스가 젖어있길래 뜯어봣더니 역시나 안에 한팩이 터져있네요. 배송 실망이.크구요.이렇게 터지면 어찌 처리 해주시나요? 차라리 이렇게 터져서 보내주실꺼면 몇봉더 넣어서 보내주세요.요즘진공포장팩해서 보내주셨으면 합니다.
1,1,23.04.03.,1,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리불편해요","한번 먹여보고 주문을 많이 했는데요. 
처음에 주문했던 그 맛이 아니네요. 
성인용에 물을 탄 그런 맛이에요. 
성인용은 먹기가 힘들어서 아직도 그대로 있는데 이런줄 알았으면 주문하지 말껄 그랬네요. 저도 먹기 힘든데 아이가 어떻게 잘 먹겠어요."
2,2,23.04.01.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리불편해요",저한테는 좀 안맞는 것 같습니다
3,3,23.03.26.,1,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장별로예요편리불편해요",팩이 터진건지 상자안이 엉망으로 왔어요. 팩에도 즙이 다 묻어서 세척했습니다.
4,4,23.03.07.,1,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장별로예요편리편리해요",지난번에 잘 먹고 재주문했어요 근데 이번에 시켰는데 팩에서 이미 샜던건지 배송중에 터진건지 박스도 다 젖어있고 안에 내용물도 다 끈적이네요ㅡㅡ
5,5,23.02.24.,1,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리편리해요","내용물이 터져 상자가 다 젖어 찢어졌습니다 
택배상자도 채로 젖어서.. 현관에 흥건하게 새고있고 
저번에 abc주스 구매가 너무 맘에 들어서 배도라지도 구매해봤는데.. 아... 정말 이거 다 씻어서 닦아서 넣어야 하고 택배 받자마자...굉장히;; 불편하네요 
포장좀... 잘 해주십시오"
6,6,23.02.07.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장별로예요편리편리해요",후 교환도오래걸리고 별로네요 포장상태
7,7,23.01.30.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한임박상품이에요포장별로예요편리불편해요",묽고 물맛이 많이 나는 즙
8,8,23.01.25.,1,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",그냥 갈아만든배 너무달고 혈당 엄청 올라가서 그냥 당근에 나눔함
9,9,22.12.22.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",배송이 왔는데 택배상자는 괜찮은데 도라지배즙 제품상자가 다 젖어서 왔습니다. 확인해보니 즙이 터져서 난리가 났네요ㅡㅡ 보상은 어떻게 해주나요?
10,10,22.12.09.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","맛있게먹고 기침이 멎어 재구매했는데... 이번에는 한개가 터져서 배달이 됐네요 ㅜㅜ
기침때문에 당장 먹어야 되서 교환 안하고 먹어야겠네요..."
11,11,22.12.04.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리불편해요","처음에 받고 1팩 터져서 와서 다 닦고 난리였는데 
옮겨담고보니 2팩더 구멍나있네요.... 
조금씩 나와서 옮겨담은 지퍼백에 곰팡이가 가득 피어서 하나하나 팩을 닦았어요.....

다 닦고보니 또 어느게 구멍나서 샐지 모르고 
작은구멍이 난거는 새건줄 알고 먹다가 곰팡이를 먹을것같아서 다그냥 버렸어요 
진짜 최악최악입니다"
12,12,22.12.03.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","⭐️황금이내 제품 4년째 이용중인 30대의 고객입니다.
매번 잘이용하고 있지만 배송과정에서 문제가 몇번 있고, 해당건에 관해 cs 클레임처리가 매끈하지못하네요..

⭐️⭐️밑에 1개가 파손된걸 2-3개 먹고 그다음날 박스에서 이동할려다가 확인했네요.
매번이용하는 제품인데, 배송과정에 터진게 벌써 3번째네여.....

이미 먹은거라서 교환 반품도 안시켜줄꺼고... 
다른 도라지 배즙을 찾아봐야되나봅니다

한번 시키면 귀찮아서 다른거 잘안찾는데... 
아쉽네요 담당자님은 리뷰를 봐도 아무런 대꾸가 없겟죠..? 하하 아쉽네요"
13,13,22.11.04.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리불편해요","일단터져서왔고
도라지함유량이많아서그런건지쓴맛이너무나네요
전쓴걸좋아하지않아서재구매의사는없습니다"
14,14,22.10.24.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","남편이 환절기에 기침을 해서
네이버 검색후 이곳에서 도라지즙을 주문했는데
택배 박스를 열어보니
안에 포장된 박스가 젖어있었습니다...
포장팩 하나가 터져서 인지
포장지가 젖어 있었습니다...
포장팩 하나가 비어 있었습니다
아쉬웠습니다...ㅠㅠ
포장에  신경 써 주셨습니다..."
15,15,22.10.12.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요","한봉지가 작은구멍이 나서 새어 박스 모퉁이가 다 젖엇어요 ㅠㅠ 
포장에 신경 썻으면 좋겟어요
먹는 음식 이렇게 터져서 받은건 처음이네요...
전에 먹던데보다 맛도 연해서 괜히 바꿧나 후회되네요"
16,16,22.08.31.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",먹을때 마다 설사를 합니다..
17,17,22.08.25.,1,"어른용 / 어린이용: 어린이용 / 수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이들이 안먹어요….아니 못먹어요ㅜㅜ
처음에 한두개 억지로 먹나싶더니
둘째가 먹다 두번이나 헛구역질하면서 토했어요
그이후로 못먹고 방치중이네요
처음에 맛을안봐서 몰랐는데 애들이 먹기엔
역한듯 합니다…"
18,18,22.08.19.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리불편해요",너무 속상해요 ㅠ 선물 드릴려고 여러개 주문한건데 박스마다 젖어 있어요 ㅠ 뭐가 새는건지 알 수도 없고..다른박스 구해서 성한거 일일이 찾아서...ㅠㅠ
19,19,22.07.03.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","제가 여기 있는 메뉴 흑염소 장어 빼고 다 시켜 먹어 봤는데 그렇게 많이 시켰는데도 서비스는 한팩없더라구요 
한 사람이 연달아서 시키고 한번에 여러개를 시키는데 알수 있을텐데 (참고로 제 이름 또한 엄청 특이 합니다 ~) 
제가 다른 곳에서 홍삼을 먹고 있는데 7년 정도 먹긴 했지만 첨부터 거기선 저를 기억해 주고 뭐라도 하나 더 챙겨 주고 감사하다고 손편지 써 주셨어요 감사했져 그게 당연한건 아니지만 
제가 즙을 좋아해서 한군데 정해놓고 꾸준히먹는 편인데 앞으로는 그냥 다른 곳에서 주문 해야 할 것 같아요 
이렇게 많이 구매하면 기억 할 법도 한데 좀 섭섭 하네요"
20,20,22.06.11.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",맛이없어서 오래먹기 불편해요
21,21,22.04.28.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",너무 맛이 밍밍하고 싱거워요
22,22,22.04.17.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",예전에도 몇번 주문해서 먹었었는데 예전에 먹던 그 맛이 아니네요.. 완전 맹맛이예요.. 완전 다 짜내고 남은 찌그러미 맛이예요..4+1행사로 주문해서 지인들에게도 드렸는데.. 완전 욕먹을 상황이 되었네요ㅠㅠ
23,23,22.04.15.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",타업체는 120ml인데 100ml이면 안삿음...용량이 아쉽.. 그리고 cs가 너무 무성의하고 친절하지않아요^^;; 안내가 전혀없고 기다리라고만하니 ~
24,24,22.04.12.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리편리해요",택배기사님들 바쁜건 알겧는데 전화하지도않고 전화하고 문자햏다며 맡기지말라는곳에 맡기시는건 좀 너무하네요 그것도  제가 전화3번하고 문자해서 알앟네요 다음부터 한진택배에 배송되는 상품은 주문 않하겧습니다
25,25,22.04.12.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리불편해요",?? 어른용 배즙은 다른 회사에서 만드는 건가요? 다른분들 후기보면 황금이네 전용 박스안에 담겨서 보내주던데 저는 왜 박스 까니까 바로 나오죠? 성의없어보이네요? 왜 이런식으로 보냈나요?
26,26,22.04.03.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장적당해요편리편리해요","물을 섞은것은 아니겠지만 액상을 섞은듯ㅜㅜ
갈아서 만든 맛을 생각했는데 아니네요."
27,27,22.04.03.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",당황?!심풀한파우치를생각했는데왠??촌스러운파우치에박스도없는낱개로들어있는성의없는포장!..이건아닌듯..공지라도해주던가!
28,28,22.04.02.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요",용기가 일부 터져서 배송. 10여개가 끈적하게 붙어있었습니다.
29,29,22.04.02.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장적당해요편리불편해요",포장지 별루고 맛도 많이 연하네요~  동시에 2군데서 시켜봤는데 여기꺼는 과채주스가 아니라서 그런지 연해요~ 물안넣었다고 해서 시켜봤는데 물탄것처럼  연해요~ 연한이유를 모르겠네요~
30,30,21.12.21.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",너무비싸요 양이작아요
31,31,21.11.14.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",생각보다 맛이 많이 쓰네요 애기용으로 사서 좀 달달할줄 알았는데 단맛보다 쓴맛이 더 많아서 애가 안먹어요 배송왔을때 터진건 없었어요 주변에 나눠주려고 많이산건데 그냥 담에 재구매는 안할듯요... 남편먹일게요^^
32,32,21.10.31.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",어떻게 다 먹지 싶다는..  즙들이 다 뭔가 탕제원 같은 맛
33,33,21.10.28.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",판매자님 식품유형이 액상차면 정제수가 섞인건데...그래서 별 한개입니다
34,34,21.10.05.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리불편해요","너무맛이없어서 아이들이 못먹네요..
어른인제가먹어도 너무역해요"
35,35,21.09.13.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",괜찬네요.......
36,36,21.09.13.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리불편해요","아기가 잘먹는다는 구매평보고 구매했는데..
안먹네요ㅜㅜ
엄마인 나도 잘 안먹게되네요.."
37,37,21.08.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리불편해요","후기좋아서 샀는데 하나가 터져서 박스가 너덜너덜하네요 
아기꺼가 터져서와서 더속상하네요
맛도 생각보다써요 아기가 잘안먹을까봐 걱정이네요"
38,38,21.05.09.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","최악의배송. 토요일 배송 완료뜨지만, 배송 완료시간.나가보니 없었어요. 일요일 아침에 나가보니 있었습니다.ㅡㅡ 애들 먹이는 거라 신선도가 중요한데. .최악의.배송"
39,39,21.04.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리불편해요",비싸게 주고 사서 안먹게되는..
40,40,21.04.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",애들이 안먹어서 곤란하네요
41,41,21.04.14.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리편리해요",이게 물없이 통으로 갈아넣은거 아니에요 액상차에요 과채주스 과채음료 액상차 검색해보시면 다들 아실거에요 제목만 보고 시켰는데 완전 사기당한기분이에요 다들 자세히 알아보시고 구매하세요
42,42,21.04.09.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리불편해요",터져서 박스가 축축하니 젖어서 배송됐네요 먹어보니 너무 묽어요 물을 많이 탄듯..
