,Unnamed: 0,기입날짜,별점,옵션,후기
93,93,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",포장도 꼼꼼하고 맛도 중간정도 오븐에 구우면 더 달콤하네요
94,94,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",매일시켜먹어요 좋아요
95,95,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",시켜놓고 좀늦게 먹었는데 숙성이 잘됐는지 고구마가 달달했어요
96,96,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",호박고구마 맛잇어요
97,97,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","고구마 너무 맛있어요 다시 또 재재구매를
하려구요 ㅎㅎㅎ"
98,98,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장적당해요","중 사이즈 구매했는데 너무 커서 잘라서 구워요
잘 먹고 있어요"
99,99,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","달달하니  맛있ㅇㅓ요
신선하고  포장도 좋았어요"
100,100,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요","한입으로 구입하긴했는데..좀..반정도는 심지가 심하게 있어요..
상품가치가..있는건가 궁금하기도 했어요ㅠ
사진보다 크기는 작아요..
고구마 맛은 있어요

다음에 다른 크기로 사볼까 싶기도 해요~"
101,101,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",진짜 고구마 여기꺼가 젤 맛있었어요
102,102,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",너무 맛있게 잘 먹었어요!!!
103,103,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송빠르고 맛있어욯ㅎㅎ
104,104,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","맛도 가격도 무난하네요
잘먹을게요"
105,105,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장적당해요","진짜 맛있네요. 다먹고 또 주문할듯요.
세척도 돼 있어 바로 삶아 먹었어요."
106,106,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송도 빠르고 만족합니다.
107,107,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",맛있네요 잘 먹을께요
108,108,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",감사합니다.....
109,109,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요 추천합니다
110,110,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요 두반째 구매에요
111,111,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",받자마자 신문지깔고 널어놨어요 숨쉬게 해놓으라고 해서요 에어프라이어에 몇개만 구워 맛봤는데 첫날이라 엄청 달진 않았지만 맛있어요역시 다른곳 다봐도 고구마는 여기서사야 젤 안심되고 맛도 보장되니 믿고 살수 있는것 같아요 김치랑 한입 먹으니 꿀맛이네요
112,112,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한입이라 작긴한데 아기먹긴 좋아요
113,113,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",언제나 믿음이가는 곳이죠
114,114,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",한입으로 시켰는데 중 사이즈보다 약간 작고 당도도 괜찮았어요
115,115,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장적당해요",맛있어서 자주 구매합니다.
116,116,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요","맛있게 잘 먹었습니다.
재구매 예정입니다"
117,117,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요",맛있게 잘 먹었습니다.
118,118,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛잇어요 또 구매할께요
119,119,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",앗!!! 증멀로 마싯어요…. 배송 빠르고 상품도 깨끗하고 아주 좋아요 먹고 또 주문하고싶어요
120,120,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있게 잘먹었습니다!!!!
121,121,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",꿀고구마 맛이 좋아요
122,122,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요 맛있어요 좋습니다
123,123,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한 박스 주문해서 먹어보고 너무 만족스러워서 또 주문했어요! 텁텁한 맛 싫어하는데 이건 꿀이 뚝뚝 떨어져요!
124,124,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",포장도 꼼꼼하고 맛있고 좋아요!
125,125,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장적당해요",정말 맛있어서 재구매했습니다!
126,126,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 햇 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장꼼꼼해요",속에 썩은 것이 몇 개 있었네요 그래도 맛은 꿀이에요
127,127,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",당도는 좀 덜했지만 다른부분에  있어서 모든게 만족스러웠어요.
128,128,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지찾기 어려워요포장적당해요","배송 완전 빠르고 
아직 썩은건 안 보여요"
129,129,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",한입 고구마 가격대비 만족합니다. 맛도 있구요~
130,130,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",가격대비 만족합니다. 한입이라 먹기 편하고 달달하니 심도 없고 맛나게 잘 먹고 있습니다.
131,131,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",해남 한입 꿀고구마는  한입에 먹기도 좋고 이름같이  꿀 처럼   달콤한 고구마 이고 4 월인데도  모양도 똘망하고 신선해서  계속 재구매하여 먹고 있습니다  ~~  ^^
132,132,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요~~~ 배송도 빨랐어요
133,133,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",완전 달달하고 쫀득해요
134,134,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","ㅎㅎㅎ 맛있어서 행복해요 
배송도 정말 빨라서 만족스러워요"
135,135,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장꼼꼼해요",맛있어요 맛있어요 맛있어요
136,136,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","와
배송도 너무 빠르고 집근처 마트에파는 한입크기 고구마에 3배는 되는 크기예요
맛도 너무 좋아요
무료배송이라서 5키로 주문 했는데 추가로 더 구매 해서두고두고 먹어야 겠어요"
137,137,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",만족해서 재구매했습니당~^♡
138,138,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",배송도 빨리오고 사이즈도 딱 좋습니다 맛있으면 자주시켜먹을께요!
139,139,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송도 빠르고 제품도 좋네요
140,140,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛잇고 세척으로 와서 좋아요
141,141,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",꾸워먹으니까 맛있네요~~
142,142,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",여태먹었던고구마중제일마있습니다
143,143,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요","재주문 자주 하는 곳입니다
맛도 괜찮고 저렴해요!!!!"
144,144,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",이번에는 한입으로 샀는데 사이즈가 너무 작고 비추해요 고구마 질긴 줄기 같은 것도 많아요 사이즈를 업해서 시키세요
145,145,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송은 늦었지만 맛은 좋습니다
146,146,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","꿀맛이에요.
감사합니다.~~"
147,147,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",계속 주문하게 되는 고구마♡
148,148,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",달달하고 맛있구..군고구마로 딱 좋아요
149,149,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",크기도 고르고 맛이 좋습니다
150,150,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","포장상태도 좋고 배송이 빨랐습니디.
고구마 크기기 적당하고 맛있습니다."
151,151,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",품질이 더 좋은 사과가 도착했습니다 맛도 새콤하니 더 맛있어졌네용 잘먹겠습니다
152,152,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 크기도 적당하고 맛도 좋아요!
153,153,23.04.22.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",오자마자 후숙 하기 전에 에프 돌려서 먹어봤는데 후숙 필요 없을 정도로 노랗고 달아요 맛있습니다 정말 다먹고 여자친구꺼 까지 또 사야겠어요
154,154,23.04.22.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있고 상태도 좋아요. 근데 제가 좀 밤고구마 취향이라 그런지 좀 더 퍽퍽했음 좋겠는데 생각보다 더 촉촉하더라구요. 지금까지 먹어본 꿀고구마 중에 제일 물기가 많은 느낌? 평소 밤고구마보다 호박고구마 취향이신 분께 추천합니다.
155,155,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",저렴하게 잘 구매했어요
156,156,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","세척꿀고구마 샀을때보다 상태가 좋아요
크기도 좀더 크고. 그런데 심지있는게
좀 있더라구요~속노란 고구마가 맛있는데
속 하얀고구마도섞여 있어요ㅜ 그건 맛이쫌.."
157,157,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",강아지간식으로 매번주문합니다
158,158,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 햇 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",맛도 괜찮고 영양도 괜찮은 것 같아요~~~~
159,159,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",엄마가 재구매 하라고해서 또구매해요
160,160,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",크기도크고 맛잇네여 가성비가좋아요
161,161,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장꼼꼼해요",빠른 배송 고맙습니다
162,162,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",저렴하고 배송 잘되어 왔네요
163,163,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장꼼꼼해요",크기도좋고 상품도 좋고만있어요
164,164,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",만족합니다~~~~~
165,165,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",너무 달고 맛있게 먹어서 또 주문하려합니다.한 박스 가 일주일도 안가네요~
166,166,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송빠르고 만족합니다
167,167,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",재구매입니다 설탕을 넣은거같네요
168,168,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",항상 여기서 시켜먹습니다!
169,169,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",얼마전에 시켰는데 맛있어서 또 시켰어요
170,170,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",크기도 딱좋고 너무 맛있어요~~
171,171,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있게 잘 먹었습니다.
172,172,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 맛있어서 여기서 계속 구매중이예요 맛이 엄청 달아요
173,173,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 맛있어서 몇번째 사 먹었어요 굿입니다
174,174,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",괜챦네요......
175,175,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",꿀고구마 맛있네요 ~~!!
176,176,23.04.21.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",달고맛있읍니다.재구매할게요.번창하세요
177,177,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요.  꿀고구마가호박보다더맛있네요
178,178,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요.  꿀고구마가호박보다더맛있네요
179,179,23.04.21.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",다이어트엔 고구마죠
180,180,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장적당해요",또시킵니다 고구마개존맛
181,181,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",고구마가 달달하이 맛나여!
182,182,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",늘먹는곳이예요 맛잇어요
183,183,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",늘맛있게먹는곳이예요
184,184,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",늘맛있게먹는곳이예요!!
185,185,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",에어프라이로 요리해서 먹으니깐 너무 맛있어요
186,186,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 3. 호박고구마 (대) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",빠르게 배송되고 상태도 좋습니다!
187,187,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",아주아주 달고 맛나요~!!
188,188,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있게 먹었어요 다음에 재구매 할께요
