,Unnamed: 0,기입날짜,별점,옵션,후기
123,123,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","이모님댁에 보내드렸습니다
당뇨가 있으셔서 드시기 부담스럽지않아 좋아요
앞으로도  종종 이용할듯합니다"
124,124,23.04.18.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",항상 먹는 거예요 좋아요 굿굿굿
125,125,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있습니다 건강해지는 맛
126,126,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","맛도 좋고 양도 좋고 만족입니다
석류즙 다음으로 두번째인데 더 만족스럽네요"
127,127,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",괜찮아서 재구매했어요
128,128,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹어보고 괜찮아서 재구매 합니다.
129,129,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",부모님과 함께 건강챙기겠습니다! 잘먹겠습니다~!
130,130,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았읍니다아아~~
131,131,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 깔끔하고 원물 그대로라 믿음이 갑니다. 4박스 다 먹고 재주문 했습니다!
132,132,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","4박스 주문했는데 벌써 두박스가량 마신거 같네요. 작년부터 매일 1~2개씩 먹고있습니다. 사실 몸에 좋은지는 모르겠지만 ""맛있습니다"" 당이 많이 들어간 음료보다 건강할거 같아서 적극 추천드립니다"
133,133,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 잘 오고 서비스도 감사해요
134,134,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믿고먹어요.....
135,135,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","리뷰가 너무많아서 주문했어요
리뷰가 많다는건 그만큼 구매량이 많다는거죠?  오자마자 바로 한봉지 먹었어요 맛은  걱정안하셔도 됩니다 건강한맛 맛있게 먹을수있어요"
136,136,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예전부터 ABC주스로 건강을 챙길까 고민하고 있었는데.. 마침 황금이네에서 3+1행사를 ~~~😍

배송 ⭐️⭐️⭐️⭐️⭐️
포장 ⭐️⭐️⭐️⭐️⭐️
신선도 ⭐️⭐️⭐️⭐️⭐️
맛은 비트나 사과, 당근을 싫어하더라도 남녀노소 누구나 반할 맛😋

다같이 ABC쥬스로 다같이 아침을 시작해보쥬?"
137,137,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","ABC 주스 찾고있다가 여러군데 후기도 보고 고민하다 여기 주문했어요!
가격도 저렴하고 맛도 너무 좋아요 !!!
입맛에 맞지않아 맛없다고 하시는 분들도 있어서 조금 걱정했는데 너무 맛있어서 한번 먹을때 3-4개씩 먹고싶지만 참습니다 🥲
터진것도 없이 깔끔하게 잘 왔어요
화장실도 잘 가게되고 택배 받고나서 꾸준히 잘 먹고있습니다 !
다 먹기 전 다시 주문할게용"
138,138,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매했어요. 맛있고 제품도 맘에 들어요
139,139,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 좋아요
140,140,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 아침 한포씩 잘 챙겨먹고있습니다~ 꾸준히먹으면 좋을거같아요 ㅎ
141,141,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있고 좋아요 ㅎㅎㅎ 몇번째 재구매중인지 이제 세지도 못하겠네요
142,142,23.04.17.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",다른 업체에서 먹던 것보다 훨씬 더 건강한 맛이라 오히려 안심되는 느낌입니다 유통기한도 약 1년으로 넉넉하다고 생각합니다
143,143,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다른데 찾고 돌아다녀봐도 황금이네가 제일 신뢰가고 상품이 좋은것같아요ㅎㅎ
144,144,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 맛있어요 또 살께요
145,145,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","먹던거예요 잠시 중단하니 확실히 살이 찌네요ㅠ
다만 양이 너무 작아서 하루2포씩은 먹어야해요"
146,146,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요좋아요좋아요좋아요
147,147,23.04.17.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믿고 마시는 황금이네!
148,148,23.04.16.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좋아요~ 좋아요~ 구매추천드립니다.
149,149,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르고사진상같아요
150,150,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다 또구매할게요^^
151,151,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","매일 먹ㅇ고있어요 아이들도 잘먹구요
좋아요"
152,152,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사히 잘 먹구있어요!
153,153,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 잘 나시고았습니다 벎서 세번째주문이네요
154,154,23.04.16.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 좋아서 매일매일 잘 챙겨먹고 있어요
155,155,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",재구매입니다~~ 3+1 이라서 저번에도 그렇게 구매했는데 금새 다먹었어요!!! 맛있어요^^
156,156,23.04.16.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛은 그냥저냥 나쁘지않은데 당근 맛이 많이 남
157,157,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빨랐어요 꾸준히 주문중..^^
158,158,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쟁여놓고 자주 먹고있습니다
159,159,23.04.16.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주 맛있습니다. 유통기한이 넉넉해서 좋은데 반대로 야채주스가 이렇게 넉넉해도 되는건가 하는 걱정도 되네요~
160,160,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 건강한 맛을 느낍니다.
161,161,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",야채섭취를 위해 선택했어요. 맛있네요
162,162,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요좋아요좋아요좋아요
163,163,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",2번째 재구매 입니다 식구들이 좋아해요
164,164,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 11살6살 42살ㅋ신선하게먹어요
165,165,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도괜찮고좋아요잘먹을게요
166,166,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 먹는 제품. 맛있습니다.
167,167,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",여러번 재주문해서 먹고 있어요! 화장실 확실히 잘 가는거 같아요!
168,168,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",진하고 맛있어요 건강을위해 먹어보려구요
169,169,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",공복에 하루에 한번씩 먹고 있습니다
170,170,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",간편하게 먹기 좋아요~건강한 맛이지만 밍밍하거나 텁텁하지 않는 살짝 단맛이나는게 아침공복에 먹는데 딱이네요. 잘 먹고 재주문도 했습니다!
171,171,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 시켜봤는데 너무 맛있네요 건강을 위해서 시켰는데 다 먹으면 무조건 또 시키겠습니다
172,172,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쿠팡에서 파는것들은 수입산 액기스들 믹스해놨던데 이건 nfc라 안심하고 먹습니다
173,173,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르고 좋아요~~~~~~
174,174,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","생각보다 너무 맛있어요!!
너무 맛있어서 한포씩 못 먹고 2포씩 먹고 있어요
🤗"
175,175,23.04.14.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 먹고 있습니다. 건강해지는맛이네요.
176,176,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇고 괜찮아서 계속 시켜먹고 있어용
177,177,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",직접 갈은 맛 딱 그맛나요👍🏻 좋아요 변비도 탈출되고 ㅎㅎ매일 모닝끙가봐서 속도 편하고 좋아요 완전 추천합니다 또 떨어지면 시켜먹을게요
178,178,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있구 저는 포장 깨진것없이 잘 왔어요
179,179,23.04.14.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도좋고. 휴대도간편하고 효과도좋아요
180,180,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",계속 주문해서 먹고 있어요.
181,181,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",매일 먹어보려고 구매했어요
182,182,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",아침에 먹으려고 구매해봤어요
183,183,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격대비 만족합니다
184,184,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹음구잇음 맛있음 진함
185,185,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 꼼꼼하게 왔고 맛도 좋아요
186,186,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",건강생각해서 좋은주스 마셔보려구요^^
187,187,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",비트맛도 나고 맛있어요
188,188,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹을게요..재주문각입니다
189,189,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매의사있어요  넘 맛있어요
190,190,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",엄마랑두개씩나눠먹고다먹어서또주문하러갑니다ㅋㅋ
191,191,23.04.11.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","3박스 사이 항박스는 덤으로 오네요^^
맛도 너무 맛있고 매일 아침 자냑으로 꾸준히 챙겨먹고 있어요! 얼굴이 조금씩 밝아지는 느낌!!"
192,192,23.04.11.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","황금이네 ABC쥬스 진짜 좋아요!
한박스 먹고 아침마다 화장실가는게 수월해져
3박스 구매해서 매일아침먹고있어요!
타 ABC쥬스보다 진하고 흑맛도 없어 먹기좋아요
맛있어요^^"
193,193,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","4번째 구매임.
유기농은 아니지만, 물 한방울 없이
추출하여 달면서도 맛이 진하고 맛있음"
194,194,23.04.11.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 아침에 먹고있어요 맛있어요
195,195,23.04.11.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",건강을 위해 구매합니다
196,196,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","아침에 두봉을 한꺼번에 먹으려고합니다.
달지않고 좋아요~"
197,197,23.04.11.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","세번째 재구매인거 같아요~
아침에 한포씩 먹으려고 주문했는데
행사해서 좋네요
100포짜리도 있었음 좋겠어요~"
198,198,23.04.11.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","배송 빠르고 주문해보고 좋아서 
선물했어요~~"
199,199,23.04.11.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",두번째 시킵니다. 거의 2달째 먹고있는데 주변에서 피부가 밝아졌다는 소리 많이 듣네요.ㅎㅎ
0,0,23.04.23.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 간질간질한 환절기에 마시기 좋아요
1,1,23.04.23.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목감기에 효과 있음좋겠어요
2,2,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",언능 목감기가 나았으면합니다
3,3,23.04.23.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","항상 애용하는 곳이예요
진한 도라지향이 느껴져서 정말 물한방울 안넣고 만든 제품이라는 확신이 들어요"
4,4,23.04.23.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가늘잘먹고있어요
5,5,23.04.23.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",와이프가기침을해서 사줘서먹엇더니 나앗어요 잘먹고있습니다 근데 키즈로 잘못시켰는데 순해서좋네요 ㅎㅎㅎ
6,6,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","기존 abc가 넘 비싸져서 딴걸 주문해 봤어여
맛도좋고 믿고 먹어볼게요^^"
7,7,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",우리 강아지가 좋아하고 너무 잘 먹어요.
8,8,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",처음 주문하였는데 맛도 좋고 포장도 깔끔합니다 목이 계속안좋아서 먹어보려구요
9,9,23.04.23.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있다는 후기입니다! 괜찮다는 말이 들려와서 뿌듯했어용
10,10,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물이 안섞이인것 같고 달지않아서 좋아요
11,11,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",제품좋고 배송이 빠릅니다
12,12,23.04.23.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",동생이 목감기여서 선물했어요.
13,13,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지함량이높아서 좋아요
14,14,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",목감기 좋아질려고 샀어요
15,15,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리불편해요",진한맛이나서 좋아요
16,16,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아기가 좋아합니다 기침을 자주해서 먹이는것도있는데 효과가 좋길 바래봅니다
17,17,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목이 아파서 시켰는데 효과 제대로 보고있습니다!
다 먹으면 또 시킬 예정이에요:)"
18,18,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","6살 아이가 안먹을지알고 걱정했는데
먹긴해요"
19,19,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",엄마 아빠 선물로 드렸어요 벌써 3번째 구매에요 !
20,20,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",아이들이 잔기침를 많이해 구매했어요 어른용은 잘 안먹는데 어린이용은 잘먹네요
21,21,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",한번 먹어보고 추가로 구매할 예정입니다
22,22,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",후기가 많아 구매했어요! 맛이 괜찮아요😊
23,23,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",여러번 주문해서 먹고있어요
24,24,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",바로 마셔봤는데 거부감없이 잘 들어갑니다. 목감기가 좋아지지않아서 주문했어요 효과있기를 기대해봅니다.
25,25,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",빠르게 잘 받았습니다.
26,26,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","키즈꺼도 나와서 시켰어요
애들도 같이먹어요~~"
27,27,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매해서 믿고먹고있어요 ~
맛이진해요"
28,28,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","목이 칼칼하고 안좋아서 주문했습니다
잘먹어보겠습니다~~"
29,29,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","친정엄마 사드리고 저두 사먹어보네요
아직 몇일 안되어서 어떤지는 잘몰겠어요"
30,30,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",세번째구매인데 만족합니다.
31,31,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",저번에 구매해서 다 먹구 재구매해서 먹어요. 부모님 드리려고 샀습니다. 좋아요.
32,32,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",7777ㅓ억 맛잇네요
33,33,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어린이용이 더 달고 맛나요.
34,34,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",ABC 주스는 세번째 구매하는데 늘 맛있네요~ 배도라지즙도 아빠가 좋다고 잘 드시네요~ 사은품으로 석류즙 원했는데 블루베리즙이 와서 좀 아쉬웠어요~ㅎㅎ
35,35,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",기관지가 안좋아서 꾸준히 챙겨먹고 있어요
36,36,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",인천 공기질이 너무 안 좋은데 도라지 배즙 먹고 기관지 건강 잘 유지중이에요
37,37,23.04.22.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹었어요.기침에  너무 좋은것같아요
38,38,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아이들이 감기때문에 자꾸 잔기침을 해서 히켰는데 잘먹네요
39,39,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상쟁여놔요  일년넘게먹고있어요
40,40,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이들이잘먹네요..
41,41,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이 잔기침 때문에 주문했는데 먹는 동안은 잔기침이 줄었어요 단맛이 적어 아이는 맛있다 하지는 않지만 엄마입장에서 아이들 입맛에 맞춰 인공적으로 달게 한것보단  더 믿음은 갑니다 한달 휴기 생각 못해서 사진은 없네요
42,42,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘 먹어요~~
43,43,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도좋고 잔기침때문에 자주 애용할께요
44,44,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아들기관지좋아지라고샀어요
잘먹네요
건강해져라~얍!"
45,45,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리불편해요",건강해지는 맛이에요 어흐 제스타일은 아니지만 맛으로 먹는게 아니니깐요…! 아쉬운건 뜯기가 힘들다는거예요 쥐어뜯어야 뜯김
46,46,23.04.21.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","돌지난 아기가 어린이집 다니자마자 감기, 기침, 콧물이 끊이지 않아 주문했어요.
우유도 잘 마시지 않는 아기인데 의외로 배도라지즙은 알아서 한번씩 찾아먹네요?
한포를 다 먹는 날도 있고 대부분 절반씩 먹어요!
평소 기관지가 좋지 않은 남편이 더 찾아먹네요 어른이 먹기에도 좋아서 온가족이 함께 먹는답니다~

아기가 먹기에 포장이 불편해서 빨대를 꽂아서 주고 있어요^^
조카도 나눠주려고 넉넉하게 주문했습니다!"
47,47,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목이 너무 안좋아서
후기로만 사게된 도라지배즙!!
다양한 재료로 건강하게 먹을수있어 
믿고 잘 마시고 있습니다. 다먹으면 다시 찾아올게요~"
48,48,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","빠른배송
맛도 좋고
좋네요"
49,49,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",후비루비염이 있는데 몇년간 괜찮다가 최근두달 고생할거다하고 기관지 보호를 위해 주문해서 먹어보고있습니다. 많이 달지 않아서 좋네요~ 효과있길 기대해봅니다
50,50,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도빠르고 막기편해요
51,51,23.04.21.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",비염이나 가래를 달고사는데 많이 완화됐어요 계속 주문할것같아요
52,52,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 감기 기침가래가 너무 심한대.. 도라지배즙 먹고 많이 좋아진듯해요. 여기꺼 잘 먹어서 또 구매했어요.
53,53,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",저는 도라지 함량이 조금 적은 어린이용 선택했어요. 이게 저한테 딱 맞아서요.
