,기입날짜,별점,옵션,후기
126,22.06.11.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","리얼 토마토 다시 재구매 했습니다
한두달전에는 토마토즙이...빵빵 했었는데
홀쭉훌쭉 들어가서..혹시나 저울로 재봤는데
110미리 간당간당! 수량도 정확하구요! 서비스로 생칡즙 2포까지...ㅠㅠ감동감돋+!!
눈속임이 없는 하정식품에
또 다시 감동 받았습니다! 받자마자 한포 먹었는데
진짜 완전 맛 짱입니다!! 후회없는 맛!! 강추요!
다먹구 재구매 할게요~~^^"
127,22.06.09.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정말 맛 있습니다.  건강한 맛! 먹으면 먹을 수록 건강해지는 맛이니 꼭 드셔보세요~~추천은 거의 안하는데 하정식품 토마토는 먹어보면 진심이 느껴지는 맛입니다. 강추!
128,22.06.06.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",30포 먼저 시켰다고 아이가 잘 먹어 이번엔 120포 시켰어요~ 여전히 좋아하네요 잘먹을게요
129,22.06.04.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘 먹고 있습니다 토마토즙으로 쉽게 건강을 챙길수있어서 너무 좋습니다 배송에 약간의 문제가 있었는데 친절히 해결해주셔서 감사합니다
130,22.06.03.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘먹고있어요 7월쯤 벌크 재입고 예정이더니 예정보다 빠르게 입고되어서 좋네요 가성비 굿굿
131,22.05.26.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",텀블러에 따라서 출근할때 들고다니며 먹으니 좋네요.
132,22.05.24.,5,"토마토즙: (친환경벌크)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","잘받았어요
벌크나와서경제적이네요"
133,22.05.23.,5,"토마토즙: (친환경벌크)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",항상 먹던거라서 또 주문했어요.
134,22.05.22.,5,"토마토즙: (실크보자기)50포
유통기한아주 넉넉해요포장적당해요편리편리해요","집에서 만족하고 잘 먹고 있는 상품이라
이번엔 지인 선물로 구입했습니다"
135,22.05.19.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다섯번째 재구매인거 같아요 진짜 믿고 먹습니다!!
136,22.05.17.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이들이 잘 마셔서 3번째 구매합니다. 이번엔 아예 벌크로 120개 구매했습니다.
137,22.05.15.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","여기 토마토즙은 애기 돌되기 전부터 먹인 듯 해요. 다른 애기 전용 브랜드 음료들 보다 훨씬 용량도 많고, 먹어보면 정말 100프로구나 싶어요. 너무 잘 먹었는데 지금은 그때보다는 덜 찾긴 하네요. ㅎㅎ 밥이랑 과자들에 입맛이 점점 길들여지니 건강한 맛은 이제 놀이하며 먹여야 겠습니다. ^^ 덕분에 가족들이 먹고 건강해지겠죠?ㅎㅎ  벌크 박스 포장은 처음 사봤는데 조금이라도 저렴해지니 정말 좋아요. 어차피 두고두고 먹으니까요. 자주 풀렸으면 합니다. 아기들도 어른들도 암튼 이거 많이 많이 먹고 건강해집시다~~!!! 아! 서비스로 주신 칡즙 2봉도 넘넘 감사합니다!"
138,22.05.14.,5,"토마토즙: (일반)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",유통기한도 넉넉하지만 초등6학년 아들이 벌써 다 마셨어요. 한달만에 추가 주문했어요.
139,22.05.10.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",3번째 구매입니다 진짜 믿고 먹는 하정식품!
140,21.12.08.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수량120개도 정확하고
견과류 서비스까지...감동+!
토마토즙이 점점 맛이 좋아요!!
1년째 구매 섭취 중입니다"
141,21.12.06.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 믿고 먹고있어요. 번창하세요.
142,21.12.04.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","쿠팡포함 최소 5번 이상 주문해서 먹고있는 제품입니다. 꾸준히 먹고있는데 너무 좋습니다! 
칡과 토마토만 전문적으로 파는데에 무한신뢰중입니다 번창하세요"
143,21.11.26.,5,"토마토즙: (친환경벌크)120포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",다른스토어팜에서 주문해서 먹고 너무 맛있고 마음에 들어서 하정식품검색해서 구매했습니다 토마토안좋아하는 남편이 사과즙보다 맛있다고 잘먹어요^^ 얼른먹고 또 구매할게요~!!
144,21.11.08.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘먹고있어요~~
145,21.11.07.,5,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",꾸준히 시켜먹고 있어요. 벌써 몇년 된거 같으네요. 너무 좋아용!
146,21.11.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",4번째 구매중~ 너무 쟐 먹고 있습니다 ^^
147,21.10.20.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 여기서 시켜먹는데 항상 맛있습니다!
148,21.10.16.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른 배송 감사합니다
149,21.10.14.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 맛나요 굳굳굳
150,21.10.10.,5,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도좋아 선물했어요 포장도예뻐요 계속주문하려구요
151,21.09.26.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 잘 시켜먹어요 ㅎㅎ 조부모님 선물로 사드리는데 진하고 편리하다면서 너무 좋아하세요
152,21.09.21.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 잘 먹고 있습니다.
153,21.09.14.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머님덕에 저도 먹고있는데 좋아요. 마시기두하고 요리에도 사용한답니다.
154,21.09.14.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머님이 아주 좋아하십니다.
155,21.09.09.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","조부모님께서 진해서 조아라 하세요
또 재구매하러 왓습니다 ㅎㅎ"
156,21.09.06.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 안떨치고먹습니다
157,21.09.03.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","맛있어요 가격댑
만족합니다"
158,21.08.29.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",최고입니다 잘먹고있어요 계속 자주 먹을거같아요
159,21.08.25.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","여기서 3번쨰 시켜요 최고최고최고.고.고.고고고.고고 따봉  
 최고고.고고고.고고.고고.고고"
160,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","건강한맛이고 좋아요
재구매의사있어요"
161,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강한맛 좋아요 맛있어요
162,20.12.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",하루한개씩 건강보충하고있어요 진짜토마토라 더 믿고 먹고있습니다
163,20.11.26.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",아버지 사드렸어요. 신선하고 맛도 깔끔하다고 하시네요.
164,20.11.24.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아는 분이 먹어보라고 주셨었는데
맛 괜찮고 편리해서 주문했어요
업체에서 딱 두가지 제품만 생산하는게 일단 믿음이 갔는데
유통기한도 넉넉해서 편하게 먹을 수 있을 것 같아요"
165,20.11.23.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",맛있어요~~~~~!
166,20.11.23.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛있어요~~~~~~
167,20.11.16.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다른곳은 케찹맛이나는데 이곳은 진짜토마토를~~계속 시켜먹고있어요강추합니다
168,20.11.09.,5,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",토마토가 진하고 맛있어요ㆍ
169,20.10.19.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","110ml / 22kcal 
1.포장재 
포장이 이렇게 오는건 처음이었습니다. 아이스박스에 오는데 신선도 파손방어에 최곱니다.

2.제품-토마토
괜찮습니다. 수많은 토마토즙들을 먹어봤습니다. 어떤건 너무 달아서 뒤삼이 조금 남고 하는데 이건 괜찮네요. 먹다보니 케첩도 생각납니다.

3.제품-칡즙
서비스로 칡즙 2포를 주셨는데요. 아니 세상에 칠즙이 찐이네요.
칡즙 먹자마자 다른 일반 칡즙과 다르게 건더기가 있고 적당히 쓰고 달달하니 너무 맛있었습니다. 음용하자마자 바로 사이트 들어가서 구매 버튼 누르고픈 충동을"
170,20.10.06.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토 그 자체 에요
171,20.10.03.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹고있어요 아주 맛있어요    커피선물도감사합니다
172,20.10.02.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",냉장고에 토마토즙이 넉넉하게 있어야 안심이 됩니다. 식사대용으로도 좋고 술먹고나서 숙취해소용으로도 좋고 과식했을때 소화제용으로도 아주 좋습니다. 주문할때마다 몇포씩 서비스도 주시고 항상 감사합니다. 번창하세요~~
173,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","몇년간 주문해 먹던거라
믿고 주문했어요
진하고 맛있어요"
174,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛도 진하고 맛이 좋아요
정성과 맛이 아주 좋아요
몇년간 애용하는 토마토즙이라
믿고 주문했습니다

친절하게 상담 잘해주시고
감사합니다
수고하세요"
175,20.09.22.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장도 꼼꼼하고 맛도 좋아요.
176,20.09.21.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받앗어요고맙습니다
177,20.09.19.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 배송빨라요  ㅎ
178,20.09.11.,5,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 중독자입니다. 냉장고에 1박스씩 없으면 불안하네요. 음료대용으로 아주 잘 마시고 있습니다. 좋은재료로 만들어서 그런지 신선하고 스테미나도 좋아지는거 같아요. 자주 시켜먹을께요.
179,23.03.12.,4,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요",아침에 두포씩 먹습니다.
180,22.12.26.,4,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",좋아요 재구매하고 있습니다
181,22.03.03.,4,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아침식사 대신 마시고 있어요
182,22.02.25.,4,"토마토즙: (일반)30포
유통기한꽤 남았어요포장적당해요편리편리해요",아이가 너무 잘먹어요
183,22.01.08.,4,"토마토즙: (일반)30포
유통기한꽤 남았어요포장적당해요편리편리해요","아이가 넘 잘먹네요
다음엔 대용량으로 사야겠어요"
184,21.11.11.,4,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장적당해요편리편리해요",토마토즙의농도와당도가적당합니다.배송도빠르구요.
185,21.05.16.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 진하고 아주좋아요
186,21.01.22.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",포장도  꼼꼼하게  해주시고  맛도 진해서 만족합니다~
187,21.01.15.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","재구매  했습니다~~~
맛있어요~~~^^"
188,21.01.12.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",상품 진하고 맛있네요~/
189,21.01.11.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","만족하여 계속 재구매하는 상품인데, 이번에는 아파트호수가 잘못기재되어 찾느라고 고생했어요.꼼꼼한 확인이 필요할것같네요."
190,21.01.11.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","오늘 받았어요~~
조으네 요~~~^"
191,20.12.31.,4,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송 빠르고 먹기 좋아요
192,20.11.09.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛잇어요~ 곧 또 주문할게요 ㅎㅎ
193,20.09.23.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",다른집에서 먹어보고 맛있어서 두번째 주문이예요 5살 아이도 잘먹네요ㅎㅎ
194,22.07.20.,3,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",엄마 사드렸는데 맛이 괜찬다하시네요
195,22.05.11.,3,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침식사대용으로 먹어요
196,21.06.19.,3,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","벌써 3번정도 시켜먹고있어요
맛도 좋고해서  믿고 구매하는데
이번건 조금 맛이 틀리네요
덜 걸죽한 느낌ㅠ
그래도 믿고 먹고 있어요"
197,20.12.30.,3,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",앞으로는 유통기한에 신경써주세요
