,기입날짜,별점,옵션,후기
118,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요",6살 아들이 감기를 달고 살아서 주문했어요.첨엔 먹기 싫어하더니 목에 좋은거라고 이걸 마심 감기균도 도망갈거라고 애기해 주니 잘 마셔요.
119,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",만족해요 빠른 배송 감사합니다 추천해요ㅔ
120,23.04.19.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기 좋게 맛있습니다.
121,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물없이 만든게 마음에 들어요
122,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요.  코로나 독감  영원히 아웃
123,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","기관지에  배도라지즙이 좋다고해서
주문했는데 맛이 좋네요
다른첨가물없이 만들어서  믿음이가고
좋아요
다음에 또 구매할 생각입니다"
124,23.04.19.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이가 먹을수있는 정직한 제품이라서요~
아이가 잘먹는다는건 정말 맛있고 아이가 맛은 더잘알아요~ 감사합니다~정직하게 믿을수있는 제품을 만들어주셔서~ ㅎㅎ아이만보면  알수있어용ㅎㅎ"
125,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장꼼꼼히 왔네요 잘 먹어보겠습니다
126,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재구매인데 맛도 좋구 가족 모두 좋아해요
127,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 맛도 좋네요~ 꾸준히먹으면 목관리에 좋은거 같아요 또 주문할께요
128,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히  먹으니  좋아요
129,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",30포 먹어보고 괜찮아서 이번엔 50포 주문했어요👍
130,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 계속 염증이 있으니까 숨쉬기가 힘들어서 주문해봤어요. 효과있길 바랍니다.
131,23.04.19.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹고있어요~~~!!!
132,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사해요.꾸준한 복용으로 남편의 비염이 정말많이 나아졌어요..👍
133,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",남편기침  심해 사봤어요 효과가 있었으면 좋겠어요
134,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있습니다. 알레르기성 기침때문에 겸사겸사 구매했는데 잘 먹고 있습니다.
135,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",늘 마시던거라 만족합니다
136,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘먹고있어요 맛젛아요
137,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","3년째 늘 마시는거 또 시켰어요! 전 여기서만 시켜먹어요! 인위적인 맛이 아니고 적당히 달면서도 도리지향이 끝에 아주 살짝느끼는 맛이라 쓰지 않게 먹기 좋고 수영가기전 마시고 가면 배도 든든하고 목도 안말라요!
포장지는 조금 아쉬워요..밖에서 뜯어먹기 조금 힘들긴 해요.. 다른 즙처럼 뜯기 편하게 -자국이 있으면 더욱 좋을꺼 같아요~"
138,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","요즘 마스크를 벗기 시작하면서 아픈 아이들이 너무 많더라구요 독감부터 시작해서 다양한 바이러스성 감기들이 너무 많아 코로나때처럼 소아과에 애들이
너무 많길래 면역력 높여줄겸 구매했어요. 원랜 캥거루 그려진 빨대도 있고 아이들 많이 먹는 브랜드의 배도라지를 먹였는데 여기꺼가 도라지 함양도 더 높고 수세미도 들어가서 이걸로 바꿔봤는데 만족합니다 빨대가 없어서 컵에 따라줘야 하는 불편함은 있지만 파우치팩 재활용해서 버릴 생각하면 전 이게 더 편하더하구요. 아이도 잘 먹고, 가격도 더 저렴하고, 
성분도 더 좋고 안바꿀 이유가 없네요 ㅎ
앞으로 이 브랜드에 정착하려구요 ㅎ"
139,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이들이 기침 쥬스라고 하면서 주니깐
잘먹네요"
140,23.04.18.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","또 사러 왔습니다
맛도 좋아요ㅎ"
141,23.04.18.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",너무 좋아요 힛힛힛
142,23.04.18.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강하게 잘 먹고있어요
143,23.04.18.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이랑 먹으려고샀는데 제가 다먹네요. 저는너무 맛있구요.재구매할 생각입니다
144,23.04.17.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",주기적으로 계속 구매해서 마시고 있어요
145,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",황사에 코로나 이후 잦은 기침으로 가족 모두 먹으려고 주문했습니다 건강해지길 바라며 잘 먹겠습니다~^^
146,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","저는 노래하는사람입니다. 평소 강의를 같이해야해서, 목관리에 신경을 많이 쓰는데요. 배는 수분함량이 높고 흡수가잘되며, 도라지는 독소를 배출해주기에 어릴때부터 도라지배즙을 즐겨먹었습니다. 여러 업체를 이용하며 도라지배즙선정 기준이 생겼는데, 제가 업체를 선정할땐 도라지 첨가 비율을 본다는겁니다. 왜냐면 수분도 중요하지만 , 목관리이 핵심은 독소배출을 통한 성대붓기를 제거하는게 더 중요하거든요. 도라지25프로죠? 황금이네합격입니다.  한달 후기 또 써볼께요 ^^"
147,23.04.17.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이가 감기라 시켜는데 아이가 참 맛있어 해요.
기침도 조금 나아지고요 ^^
아이가 잘먹어서 좋습니다!!"
148,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",남편이목이자주칼칼하대서 시켰어요~잘마셔요
149,23.04.17.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지맛이 강해서 아기가 안먹어요ㅜ
150,23.04.17.,5,"옵션: 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",절취선도 먹기 편하게 되어 있네요 좋습니다!
151,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 맛있습니다 계속 먹을예정입니다~
152,23.04.17.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","계속 꾸준하게 먹이고있어요
배송도빠르고 맛도좋아요"
153,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹고있어요 너무안달아좋아요
154,23.04.17.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이가 부담없이 먹어서 좋아요
155,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 믿고 구매하는 상품입니다.
156,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리편리해요",도라지가 많이들어가서 쌉사름하네요
157,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋습니다 많이  파세요
158,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",어른과 아이가 감기 없이 잘 지내고 있어요
159,23.04.17.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지에 도라지가 좋다고해서 주문해서 먹고있어요 맛도 좋아서 부담없이 잘 먹고 있습니다~
160,23.04.15.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",잘받았습니다 수고하세요
161,23.04.15.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아침 저녁으로 한포씩 잘 먹고있어요 좋습니다
162,23.04.15.,5,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꾸준히 잘먹고있습니다 애들이 7살10살인데  배를 고우면 나는 특유의향? 한약비스무리한 맛이 나잖아요 
 솔직히말하면 처음에는 거부반응을 보이더라구요
어른것보다는 조금덜나긴합니다 근데 이것은 몸에 좋은향이다 이걸먹으면 목에 엄청좋다하며 애들을 꼬시고 그러면안되지만 먹으면 말*카우 하나 주겠다 하니 먹드라구요 몇번먹더니 이젠 말랑안줘도 애들이 먼저 배즙을 달라고합니다 이젠 잘먹네요 ㅎㅎ 
다 먹고 재주문합니다."
163,23.04.15.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 찐하고 좋다네요 기침을 많이하는데 먹고 좋아졌으면 하네요
164,23.04.15.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",황금이네 배즙 넘 맛있어서  또 구매하려고요^-^ 도라지맛이 많이 나서 환절기 날씨에 딱 인 거 같아요^^
165,23.04.15.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기 감기로 인해 아들이 기침을 해서 주문했어요! 
미세먼지도 많고 감기걸리기 쉬운 날씨에요!
이거먹고 조금 도움이되었으먼 좋겠어요!"
166,23.04.15.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",처음 시켜봤는데 너무 만족스럽습니다!
167,23.04.15.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","기관지염, 비염 달고 사는 아이라 등원전 한포!
잘 마셔주네요"
168,23.04.14.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",선물로 드렸는데 아주좋아하시네요!! 선물한거라 사진이 없어요ㅠㅠ
169,23.04.14.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목감기도 자주걸리고, 성대결절 전단계까지와서 목이너무 안좋아져서 꾸준히 챙겨먹어보려고 부랴부랴검색해서 주문해봤어요ㅋㅋ 도라지함량도높은데 생강도 들어있어서 넘 좋더라구요ㅎㅎ 후기에 어떤분들은 쓰다고 되어있어서 걱정했는데, 전오히려 쓴맛이 느껴져서 좋았어요ㅋㅋ 아 도라지함량이 진짜높구나 뭔가 건강식을 제대로챙겨먹는다는 느낌이었어요ㅋㅋ 한번구매해보고 재구매하려구 50포만 주문했는데, 하루에2번먹으니 금방없이지겠어요ㅋㅋ 꾸준히먹고 목이 좀 많이 나아졌으면 하는바램이예요ㅜㅜㅎ 다먹으면 더 넉넉히 주문해야겠어요ㅋㅋ 잘먹겠습니다ㅎㅎ"
170,23.04.14.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다 먹고 또 ㄱ 매할게여
171,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 잘먹고있어요 ㅎ
172,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기라 목에 좋을거 같아 주문했어요 : )
쓰지않고 맛있어요!"
173,23.04.14.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋아 계속 구매해서 먹으려고 합니다
174,23.04.14.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",환절기라 목 칼칼해서 구입했는데 너무 맛있어요
175,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배달 빨라요~ 기대합니당
176,23.04.14.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 영양도 만점이네요~ 금방 순삭했어요!! 건강해진기분~^^
177,23.04.14.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요
178,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배도라지즙은 여기서만 주문해요. 항상 맛있습니다.
179,23.04.14.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지 함량 많이든거 찾다가 가격도 착한데 함량도 높아서 한번 구매해봤어요
다행히 아기가 잘먹네요"
180,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹겠습니다 맛있게 잘먹었습니다 다음에또시킬게여
181,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹어보니 건강에 좋을 것 같아요? 잘 먹을게요
182,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은가격에 좋은제품 맛나게 잘먹었음
183,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송관련 문의에 대해 친절히 안내해주시고, 품질도 좋은거 겉아요. 잘 먹고있습니다~~"
184,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","초2 아이가 먹는데, 맛있다고 엄지척 해요."
185,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",살짝 쌉싸름하면서 배의 단맛이 좋아요.
186,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머님이 꾸준히 드시고 좋다해서 재구매해요ㅎ
187,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",아이가 잘먹어서 또 주문할게요
188,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",신랑 주려고 샀어요. 좋아요^^
189,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잔기침 때문에 먹어봤는데 효과가 있는 것 같아 재주문해서 먹고있습니다
190,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","미세먼지가 너무심해서 그런지 애들 감기가 오래가서 시켜봤어요
지금 1박스 먹었구요 꾸준히 먹어보려구요
빨대 꽂아주니 잘먹어요"
191,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",무난하게 먹기 편합니다^^
192,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",자주먹는 황금이네! 믿고 먹어요. 맛도 있고 배송도 빠르고 좋아요
193,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",기관지가 약해서 주문했어요~빠른배송감사합니다 ~먹어보고 또 주문할께요~
194,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무맛있게잘먹고있어요~^^다먹으면또올께요~!!
195,23.04.11.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","배송문제가있었지만
빠르게해결해주셨고
먹기편리합니다"
196,23.04.11.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","맛 조아요~~  
유통기한이  잉크로 찍혀잇는게 아니라   저는 개인적으로  날짜보는게 불편햇네욤 ㅎㅎ"
197,23.04.11.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","1,4살 애들한테 감기가 전염돼서
엄마,남편,저까지..
온가족이 감기파티를 하고 있어요ㅠㅠ
안되겠다싶어서 배도라지 알아보다가 코로나 걸렸을때 먹었던 배도라지를 사려고 다음날 배달되는 쿠*에 주문내역보니 그시이에 6천원이 올라서 
다시 알아보았죠. 
알아보다 망설임 없이 황금이네로 주문!
아이를 생각한 곳에서 만들었기때문에 신뢰가 갔기 때문에 빠른 결정을 할 수 있었어요ㅎㅎ
그리고 쿠* 저리가라~ 주문 다음날 바로 받았고
엄마랑 한포씩 뜯어 마시는데 바로 평가단 돌입했어요. ㅎㅎ
건강한 맛이라 좋고, 너무 달지도 안달지도 않아서 좋고, 먹으니 나을거같은 느낌적인 느낌이라
마구 칭찬하며 먹으니 4살꼬맹이도 달라고해서 줬어요.
맛있다 엄마~ 엄마 먹어~ 하고 효녀등극ㅋㅋㅋ
믿음 굿!배송 굿!맛 굿!
요즘감기 병원약으로 낫지도 않던데
황금이네꺼 먹으며 건강지켜요~"
198,23.04.11.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기 목감기로 정말 된통 고생하고 있는데
급 목의 건강상태를 챙기고자 배도라지즙 리뷰 많은 
황금이네 믿고 구매했어요. 
목을 자주 쓰는 직업이라  앞으로도 쭈욱 챙겨 먹어야 할거 같은데 가격도 좋고 건강한 느낌의 배도라지즙 
컬러 !!! 사진에 잘 담아보려고 투명컵에 따라서 찍었는데 정말 안 담겨서 아쉬운듯 하여
동영상도 담아보았는데 어때요? 느껴지시나요?? 
제대로 달여진 배도라지즙이라는 너낌 아닌 너낌 ㅎㅎ 여튼 잘 먹고 건강해져 볼게요!!!
이리 좋을 줄 알았음 4+1로 쟁여서 물처럼 마실껄 
후회되네요 ㅎㅎ 
일단 인생 배도라지즙 찾아내서 완전 기쁘네요 !!!"
199,23.04.11.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋습니당 맛있어용!
