,기입날짜,별점,옵션,후기
82,23.04.09.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자에 영양소가 풍부해서 차로 마셔보려구요^^
따뜻하게 마시면 몸을 따뜻하게 해주고, 감기예방에도 도움이되는데 전 시원한걸 좋아해서 얼음 둥둥 띄어 마셨어요~
차게 마셔도 영양소가 풍부하니까요ㅎㅎ
맛은 달달하고 고소하며, 향도 좋아요^^"
83,23.04.09.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수하니 맛있어요..   열심히 마셔  잔기침도 빨리 끝났음 좋겠네요~^^
84,23.04.08.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 구수하고 먹기 좋아요~~
85,23.04.08.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수한 작두콩차 항상 즐겨 마십니다~~
86,23.04.08.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수하면서 단백한 맛이에요 아주 좋네요~~
87,23.04.08.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","요즘 너무 목이 칼칼하고 자꾸 감기도 걸리고 
미세먼지도 많아서 차를 많이 마셔줘야 좋다고 들었어요 
작두콩차 유명한데 찾아보니까 여기서 팔더라구요 
티백으로 되어있어서 편하게 뜨거운 물에 우려 먹으면 되더라구요 
간편하면서 진하게 우러나니까 회사에서도 먹을 수 있고 
너무 좋네요! 온가족이 다같이 먹어도 너무 좋을 것 같아요 
맛도 좋고 꾸준히 먹어보겠습니다"
88,23.04.08.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","위생적이고 포장도 좋고 배달도 신속합니다

강추합니다"
89,23.04.07.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른 배송 좋아요 굳
90,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",돼지감자차는 2년째 제가 꾸준히 먹는 차인데 지인 추천으로 우고래빗에서 처음 시켜봤어요! 와우 일단 패키지 너무 이쁜데요?? 배송오고 뜯어보자마자 토끼보고 너무 기분이 좋아지네요! 선물용으로도 아주 좋을 것 같아요! 개별포장 되있어서 출근할때마다 챙겨가기도 편한 점 좋았고! 그리고 무엇보다 믿을 수 있는 성분으로 만들어지고 맛도 진하고 찬물에도 잘 우러나서 가장 좋았어요!! 앞으로도 꾸준히 우고래빗에 정착할 생각입니다!!
91,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자 차 당뇨에 좋다고 해서 구매해 봤습니다.
 포장이 너무 이쁘고요 같이 동봉되어서 배송된 비닐 봉투에 넣어서 선물용으로도 손색이 없어요.
 개별 포장 하나하나 신경 써서 된 제품인 것 같아요.

 받자마자 하나 뜯어서 티백을 물에 보려 봤어요.
 봉투를 뜯으니까 향기가 엄청나네요.  물을 넣어 우려 보니 색상도 진하고 맛도 구 수합니다
ㅈ 유통기한 도 2024년 2월 14일까지 넉넉하네요 100% 똥 단지 국내산이라 믿고 먹을 수 있습니다
 돼지감자 차예전에 당뇨에 좋다는 추천을 받아서 구입했어요
 오늘 같은 날씨에 따뜻하게 한잔 마시니 속도 따뜻하고 좋네요
 배송도 빠르게 잘 도착했습니다 잘 먹을게요"
92,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","토끼 너무 귀여워요 ㅋㅋ
택배박스나 예쁘게 개별포장 되어있는것도 맘에들고 그리고 2리터 생수에 티백 하나 넣었는데 바로 퍼지더라구요. 2리터 기준 생수 3개까지 우릴 수 있는 것 같아요 ㅎㅎ 물 맛도 굿"
93,23.04.07.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",날마다 끓여 먹고 있습니다
94,23.04.07.,5,"선택: 09.갓볶은 비트차 400g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",날마다 끓여 먹고 있습니다
95,23.04.06.,5,"선택: 05.갓볶은 여주차 100g
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",씁쓸한데 건강생각해서 먹기 좋아요!!
96,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 돼지감자차 티백~~
당뇨 초기인 남편에게 좋을것 같아
구매했어요
돼지 감자는 당뇨에 아주 좋다고해서
농사 지은 사람꺼 받아서 씻어 말려 볶아서
차로 끓여주기도 했었는데요
이젠 귀차니즘으로 못해줘서 좋은제품 검색하다 알게 되었네요
조그마한 이물질도 들어가지 않게 제조하여  해썹에서 검증받은 제품이네요
너무 믿음 이가고 저를 위해 다른 차도 
주문해 보려합니다
도착해서 제가 먼저 먹어봤는데
정말 진하고 맛있어요~
하루에 한잔씩 꼭 먹일겁니다~"
97,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","고소하고 맛있어요
오자마자 우려서 먹어봤는데 꼬숩고 맛있어요
일반 물 마시려면 맛없고 역할 때가 있는데
차로 우려서 마시니까 꿀떡꿀떡 잘넘어가요
요즘 날도 더워서 물 많이 마셔야하는데 잘 마시게 될 것 같아요 ㅎㅎ"
98,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","회사 선배 선물로 사서 드렸는데 맛도 포장도 너무 좋다고 칭찬 들었어요 .. ㅎㅎ 
자주 써먹어야겠어요 !"
99,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배박스에 토끼가 들어있다고 써있어서 웃었네요^^
기분좋게 열어서 돼지감자차 한 잔 마셔봤습니다~
티백으로 돼있어서 깔끔하고 먹기편해서 더 좋네요!!
다 먹기 전에 재구매해야겠어요^^"
100,23.04.06.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사하구요 제품 너무 좋네요~ 건강을 위해서 물 대신 먹으려고 주문했네요 많이 파세요!^^
101,23.04.06.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사하구요 제품 너무 좋네요~ 건강을 위해서 물 대신 먹으려고 주문했네요 많이 파세요!^^
102,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀여워요 ㅋㅋㅋ차가 한팩씩 들어있어서 간편해요 ㅋㅋ진심귀여움ㅋ돼지 감자차는 첨먹어보는대 사무실에서 잘먹을개용
103,23.04.05.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오늘 받았는데 아무 생각 없이 열어 봤는데 포장이 너무 예쁘게 되있어요 그리고 이쁜 봉투하고 같이와서 나증에 몇개 주문해서 친구들 산물하기도 젛을꺼 같아요
104,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격 저렴하고 배송 빨라서 좋아요~~^^
105,23.04.05.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격 저렴하고 배송 빨라서 좋아요~~^^
106,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",일하면서 사무실에서 커피를 너무 많이 마시는거 같아서 이번에 몸에 좋은 차로 바꿔봤는데 너무 깔끔하고 구수하네요.우엉차 녹차는 많이 마셔봐도 돼지감자차는 처음이었는데 맛있어요.몸에도 좋다고 하니깐 이제는 돼지감자차로 정착해야겠어요.
107,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지부터 너무 귀여운거 아닌가여♡ 차 우려봤는데  구수한 향이 싹 퍼져요 ㅎㅎ 비오는 날 마시니까 넘 따뜻하고 좋아요 😀 건강해지는 맛!! 다른 종류들도 궁금해서 시켜보고싶습니당 ㅎㅎ
108,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","매일 커피만 마셔서 건강차 샀어요
매우매우 맛있네요 
고소하면서 찐한 맛이나요
포장도 개별포장이라 깔끔하고 보관도 편해요 
다른차도 구매해보겠습니다ㅋㅋ"
109,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장 꼼꼼하게 잘왔구요~
추위잘타는친구에게 선물하려고 구입한걸 어떻게아셨는지, 쇼핑백까지 센스있게 동봉해주셨어요! 저도 생수 안먹고 차 끓여 먀시는데 이번에 배송된 돼지감자 상태가 아주 좋아보이고 유효기간도 넉넉하니 너무 좋아보이네요! 맛보지 않아도 맛있어 보이네요ㅎㅎ"
110,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다이어트랑 당뇨에 좋다고 해서 돼지감자차 구매해보았는데 패키지부터 넘넘 귀엽네요 ㅋㅋ 향도 엄청 좋고 구수해서 자주 마실 것 같아요~~다마시면 또 구매하겠습니다ㅎㅎ
111,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",돼지감자 효능이야 익히 알아서 그 효능중에 항염. 눈건강. 콜레스테롤 . 혈압 당뇨에 포인트 잡고 꾸준히 먹으려는데 원물 사다 마셔보니 흙맛 많이 나사 티백 알아보다 구매했어용 너무 좋은데요 마시기 깔끔하고 간편해요 포장 패키지도 귀여워서 회사에 가지고 왔다가 동료한테 다 뺏기고 ㅠㅠ 지금 다시 주문하러 왔습니당 매일 한잔 좋아용 추천
112,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","요즘 녹차 우엉차 여러종류 차를 많이 마시고 있고 돼지감자차는  처음먹어보는데 맛은 우엉차랑 비슷하고   엄청 구수하고 감칠맛나네용 
체지방분해에도 효과가 잇다고 해서 꾸준히 먹어보려구요 ㅎ 포장이 잘되어잇서 섭취전까지 변질없이 먹을 수 잇을거 같아용"
113,23.04.05.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","개별포장 된 점이 위생적이게 먹을 수 있어서 좋았어요 물에 잘 우러나고 맛있네요 ㅎㅎ
선물하기 좋게 봉투도 줘서 좋네요"
114,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",지인분 선물로 드렸는데 좋아하시네요~~
115,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티백이 아니라 원물로 우려먹을 수 있다는 점이 좋았습니다. 이쁘게 포장해주셔서 선물용으로도 잘 쓸 수 있을 것 같아요. 큰 비닐봉지도 주십니다. 원래 돼지 감자차 좋아했는데 맛있네요
116,23.04.04.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",안먹어봣지만 코가 조아지는 느낌입니다
117,23.04.04.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사은품 잘 받았어요
맛있어요^^포장 잘 됐네요."
118,23.04.04.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사은품 삼사해요
맛있고 좋아요"
119,23.04.04.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각지도 못한 김부각!!
120,23.04.13.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","식감이아주좋아요.
만족합니다"
121,23.04.13.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","작두콩차는 처음 먹어보는데 구수하니 맛나네요 
개별 포장으로 되어있어서 직장에 가져가서 먹기 좋아요 미세먼지때문에 물 많이 먹는데 몇번 우려도 맛이 괜찮아요!!"
122,23.04.13.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",최근 일년동안 하루도 빠짐없이 작두콩차를 끓였습니다. 이곳저곳 하도 다 사먹어봐서 모양만 봐도 좋은지 알겠더라구요. 갠적으로 한살림이 제일 구수하고 맛있었는데 가격 제품상태 다 고려해서 보면 여기가 최고인것 같습니다! 자주 이용할게요!
123,23.04.13.,5,"선택: 09.갓볶은 비트차 400g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장도 예쁘게 되어 있어서 받았을 때 느낌이 좋았어요 끓인물에 조각을 몇조각 넣었는데 예쁜 빨간색이 우러나오네요 왼쪽은 이번 구입한 상품, 오른쪽은 저번에 구입한 다른 비트차(쪄서 볶은)예요 글쎄 건강에는 어떤게 좋은지 모르지만요 비트차 색깔이 예술이예요"
124,23.04.13.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",돼지감자가 당뇨에도 좋고 혈당을 급하게 올리지 않게하는 역할을 하기때문에 다이어트에도 좋을 것 같아요. 지금 여주차를 마시고 효과보는 중인데 조금 지겨워서 병행하려고요. 연하게 해서 마시니 우엉차랑 비슷한 느낌이네요. 포장도 꼼꼼하고 위생적으로 되어 있어서 좋았어요. 3분간만 우려서 마시면되니 끓여먹는것보다 훨씬 편하고 티백으로 되어있어 손 갈게 별로 없습니다.
125,23.04.12.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잘받았습니다
먹기편하게 깔끔해요"
126,23.04.12.,5,"선택: 14.호박팥차 20T(2gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",몸이 건강해지는 느낌이버나
127,23.04.12.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 작두콩차 너무 좋습니다! 
저의 기관지 보호를 항상 책임져주는 소중이입니다 양도 많고 맛도 좋습니다~"
128,23.04.11.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","너무너무 고소하고 빠르게 우러나서 
매일 아침마다 마셔요 여기 차 너무 좋네요!!!
패키징이 이뻐서 지인 선물로도 사야겠어요"
129,23.04.11.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오 이렇게 패키징을 주셔서 너무너무 편리해요!!
옛날에 우고래빗에서 차를 시켰을 때에는 낱개포장이 안되어 있었던 것 같은데 역시😍
그리고 차가 너무 진하고 고소해요 우고래빗꺼 먹으면 다른데꺼 못먹어요!!"
130,23.04.11.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",남자친구가 맛있다고하네요 ㅎㅎ
131,23.04.11.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",음용방법도 써잇고 국산에 유통기한도 넉넉해서 좋아여 돼지감자차 맛이 궁금했는데 구수한 보리차 맛이에요 잘 마시겠습니다
132,23.04.11.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자가 당뇨에 좋다고 해서 요즘
당이 높아져서 돼지감자차 주문해서 꾸준히
마시고 있네요
토끼 포장도 너무 이쁘고 선물용으로 줘도
좋겠어요
우고래빗 제품은 종류가 많아서 원하는 차
종류를 골라서 주문하시면 돼요
골라서 먹고 싶은거 고를 수 있어서 좋고
다음에 뭐 먹지?싶을만큼 종류도 많고
가성비도 좋아요
적은 양으로 따뜻한 물을 부으면 금방
진해지고 몇번을 우려마셔도 진한 돼지감자차를 느낄 수 있어요
속도 따뜻하니 꾸준히 마실꺼예요"
133,23.04.10.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","개별포장으로 깔끔하게 되어있어서
시각적으로나 위생상 좋네요~
구수하니 너무 맛있습니다!!!
30포나 들어있어서 가성비굿"
134,23.04.10.,5,"선택: 17.ABC차 20T(2gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각보다 맛있어요 ㅋ
135,23.04.10.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","꽃가루 휘날리니 비염이 같이 오네요..
작두콩차가 비염에 좋다고 해서 구매했어요..
우려먹는 건 시간이 걸려서..
빠르고 쉽게 먹을 수 있는 티백형태로 선택했어요..
금방 색이 이뿌게 우러나네요 고소한 냄새도 엄청나고..
제가 물을 좀 많이 넣었는데 좀 줄여 먹으면 더 맛나게 먹을 거 같아요..
그리고 꼼꼼한 배송 감사해요~"
136,23.04.10.,5,"선택: 09.갓볶은 비트차 400g
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","색깔이 넘예뻐요~남편 전용차로 주문했어요..간에 좋다는 말듣고서..함께보내준 김부각 진짜맛있어요
특히 짜지않아 넘 좋아오!! 캠핑갈때 주문해야겠어요^^"
137,23.04.10.,5,"선택: 10.갓볶은 모과차 200g
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","도라지차가 메인이고 주문하면서 함께했어요~
약간의 시큼한맛이 느껴져요.."
138,23.04.10.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","기침이 안나아서 목에 좋으려나해서 구매했어요
잘우러나고 저한텐 잘맞아요~붙어있는 사용량보다 몇개더넣게 되요~그래도 쓴맛이 없어서 괘안은듯요.."
139,23.04.09.,5,"선택: 04.갓볶은 둥굴레차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",깨끗해요..구수하고 맛있어요
140,23.04.09.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자가 혈당 관절에 다 좋대서 사봐요.
고소하니 거부감없이 맛 좋고
케이스며 포장이 깔끔해서 선물하기도 좋네요~~
잘 마실게요.
요것도 허브티처럼 대용량 강추입니다!"
141,23.04.09.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸이 없던 비염이 생겨서 식수를 바꿔보려 작두콩차 주문했어요. 한티백씩 꺼내 통에 우려놓으니 간편하네요. 맛도 좋아 애도 거부감없이 잘 먹으니 좋네요.
요것도 허브차 처럼 대용량 나옴 좋겠어오ㅡ."
142,23.04.09.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자에 영양소가 풍부해서 차로 마셔보려구요^^
따뜻하게 마시면 몸을 따뜻하게 해주고, 감기예방에도 도움이되는데 전 시원한걸 좋아해서 얼음 둥둥 띄어 마셨어요~
차게 마셔도 영양소가 풍부하니까요ㅎㅎ
맛은 달달하고 고소하며, 향도 좋아요^^"
143,23.04.09.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수하니 맛있어요..   열심히 마셔  잔기침도 빨리 끝났음 좋겠네요~^^
144,23.04.08.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 구수하고 먹기 좋아요~~
145,23.04.08.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수한 작두콩차 항상 즐겨 마십니다~~
146,23.04.08.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수하면서 단백한 맛이에요 아주 좋네요~~
147,23.04.08.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","요즘 너무 목이 칼칼하고 자꾸 감기도 걸리고 
미세먼지도 많아서 차를 많이 마셔줘야 좋다고 들었어요 
작두콩차 유명한데 찾아보니까 여기서 팔더라구요 
티백으로 되어있어서 편하게 뜨거운 물에 우려 먹으면 되더라구요 
간편하면서 진하게 우러나니까 회사에서도 먹을 수 있고 
너무 좋네요! 온가족이 다같이 먹어도 너무 좋을 것 같아요 
맛도 좋고 꾸준히 먹어보겠습니다"
148,23.04.08.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","위생적이고 포장도 좋고 배달도 신속합니다

강추합니다"
149,23.04.07.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른 배송 좋아요 굳
150,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",돼지감자차는 2년째 제가 꾸준히 먹는 차인데 지인 추천으로 우고래빗에서 처음 시켜봤어요! 와우 일단 패키지 너무 이쁜데요?? 배송오고 뜯어보자마자 토끼보고 너무 기분이 좋아지네요! 선물용으로도 아주 좋을 것 같아요! 개별포장 되있어서 출근할때마다 챙겨가기도 편한 점 좋았고! 그리고 무엇보다 믿을 수 있는 성분으로 만들어지고 맛도 진하고 찬물에도 잘 우러나서 가장 좋았어요!! 앞으로도 꾸준히 우고래빗에 정착할 생각입니다!!
151,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","돼지감자 차 당뇨에 좋다고 해서 구매해 봤습니다.
 포장이 너무 이쁘고요 같이 동봉되어서 배송된 비닐 봉투에 넣어서 선물용으로도 손색이 없어요.
 개별 포장 하나하나 신경 써서 된 제품인 것 같아요.

 받자마자 하나 뜯어서 티백을 물에 보려 봤어요.
 봉투를 뜯으니까 향기가 엄청나네요.  물을 넣어 우려 보니 색상도 진하고 맛도 구 수합니다
ㅈ 유통기한 도 2024년 2월 14일까지 넉넉하네요 100% 똥 단지 국내산이라 믿고 먹을 수 있습니다
 돼지감자 차예전에 당뇨에 좋다는 추천을 받아서 구입했어요
 오늘 같은 날씨에 따뜻하게 한잔 마시니 속도 따뜻하고 좋네요
 배송도 빠르게 잘 도착했습니다 잘 먹을게요"
152,23.04.07.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","토끼 너무 귀여워요 ㅋㅋ
택배박스나 예쁘게 개별포장 되어있는것도 맘에들고 그리고 2리터 생수에 티백 하나 넣었는데 바로 퍼지더라구요. 2리터 기준 생수 3개까지 우릴 수 있는 것 같아요 ㅎㅎ 물 맛도 굿"
153,23.04.07.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",날마다 끓여 먹고 있습니다
154,23.04.07.,5,"선택: 09.갓볶은 비트차 400g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",날마다 끓여 먹고 있습니다
155,23.04.06.,5,"선택: 05.갓볶은 여주차 100g
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",씁쓸한데 건강생각해서 먹기 좋아요!!
156,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 돼지감자차 티백~~
당뇨 초기인 남편에게 좋을것 같아
구매했어요
돼지 감자는 당뇨에 아주 좋다고해서
농사 지은 사람꺼 받아서 씻어 말려 볶아서
차로 끓여주기도 했었는데요
이젠 귀차니즘으로 못해줘서 좋은제품 검색하다 알게 되었네요
조그마한 이물질도 들어가지 않게 제조하여  해썹에서 검증받은 제품이네요
너무 믿음 이가고 저를 위해 다른 차도 
주문해 보려합니다
도착해서 제가 먼저 먹어봤는데
정말 진하고 맛있어요~
하루에 한잔씩 꼭 먹일겁니다~"
157,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","고소하고 맛있어요
오자마자 우려서 먹어봤는데 꼬숩고 맛있어요
일반 물 마시려면 맛없고 역할 때가 있는데
차로 우려서 마시니까 꿀떡꿀떡 잘넘어가요
요즘 날도 더워서 물 많이 마셔야하는데 잘 마시게 될 것 같아요 ㅎㅎ"
158,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","회사 선배 선물로 사서 드렸는데 맛도 포장도 너무 좋다고 칭찬 들었어요 .. ㅎㅎ 
자주 써먹어야겠어요 !"
159,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배박스에 토끼가 들어있다고 써있어서 웃었네요^^
기분좋게 열어서 돼지감자차 한 잔 마셔봤습니다~
티백으로 돼있어서 깔끔하고 먹기편해서 더 좋네요!!
다 먹기 전에 재구매해야겠어요^^"
160,23.04.06.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사하구요 제품 너무 좋네요~ 건강을 위해서 물 대신 먹으려고 주문했네요 많이 파세요!^^
161,23.04.06.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사하구요 제품 너무 좋네요~ 건강을 위해서 물 대신 먹으려고 주문했네요 많이 파세요!^^
162,23.04.06.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀여워요 ㅋㅋㅋ차가 한팩씩 들어있어서 간편해요 ㅋㅋ진심귀여움ㅋ돼지 감자차는 첨먹어보는대 사무실에서 잘먹을개용
163,23.04.05.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오늘 받았는데 아무 생각 없이 열어 봤는데 포장이 너무 예쁘게 되있어요 그리고 이쁜 봉투하고 같이와서 나증에 몇개 주문해서 친구들 산물하기도 젛을꺼 같아요
